,DeFi,Exchange / Trading Infrastructure,Meme,Oracle / Middleware,Other,Payments,Privacy,RWA / Yield Protocol,Smart Contract Platform / L1,Store of Value
2024-12-17,0.2817805770033777,0.0,0.22612328477679647,0.0,0.0,0.23670237891491316,0.0,0.0,0.2553937593049129,0.0
2024-12-18,0.28221832314154605,0.0,0.22047929862748153,0.0,0.0,0.23630734281183013,0.0,0.0,0.26099503541914265,0.0
2024-12-19,0.2684082468617459,0.0,0.21375883723513323,0.0,0.0,0.25017337681297497,0.0,0.0,0.2676595390901463,0.0
2024-12-20,0.27283490633220175,0.0,0.20741373013836323,0.0,0.0,0.24024442947533287,0.0,0.0,0.27950693405410254,0.0
2024-12-21,0.2742807199712678,0.0,0.2124382866918922,0.0,0.0,0.23971898795038188,0.0,0.0,0.2735620053864585,0.0
2024-12-22,0.28310114392573665,0.0,0.21186979779086174,0.0,0.0,0.2364192343022029,0.0,0.0,0.26860982398119915,0.0
2024-12-23,0.2793292438435228,0.0,0.21041424883585697,0.0,0.0,0.23369414036142258,0.0,0.0,0.2765623669591982,0.0
2024-12-24,0.2787879126660819,0.0,0.21390572055460094,0.0,0.0,0.2397186701384626,0.0,0.0,0.26758769664085513,0.0
2024-12-25,0.27373032967341754,0.0,0.21538356323221663,0.0,0.0,0.24086461914640073,0.0,0.0,0.27002148794796554,0.0
2024-12-26,0.27729119206748465,0.0,0.21428255924709258,0.0,0.0,0.23900373455358237,0.0,0.0,0.269422514131841,0.0
2024-12-27,0.2795195820088085,0.0,0.21731387084805726,0.0,0.0,0.23726954712287127,0.0,0.0,0.26589700002026356,0.0
2024-12-28,0.27738848858882487,0.0,0.22161654049940094,0.0,0.0,0.23540217618360398,0.0,0.0,0.2655927947281707,0.0
2024-12-29,0.2764029972429959,0.0,0.22148009375449346,0.0,0.0,0.23397519788113025,0.0,0.0,0.26814171112138097,0.0
2024-12-30,0.28056477599736795,0.0,0.22275931648465386,0.0,0.0,0.2278136412869235,0.0,0.0,0.26886226623105514,0.0
2024-12-31,0.2767682187774931,0.0,0.23223755457179407,0.0,0.0,0.22800330308339772,0.0,0.0,0.26299092356731557,0.0
2025-01-01,0.0,0.23864587215235022,0.23881418525546916,0.2586547538162535,0.0,0.26388518877592726,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.23989205976830053,0.24370096693425947,0.25599824052975073,0.0,0.26040873276768944,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.22897121817293942,0.2525291166797018,0.2588774938417678,0.0,0.25962217130559107,0.0,0.0,0.0,0.0
2025-01-04,0.0,0.22516764499234704,0.2567109782130345,0.26234193354892316,0.0,0.25577944324569535,0.0,0.0,0.0,0.0
2025-01-05,0.0,0.2266708858024391,0.25263939644921973,0.26525655821041816,0.0,0.2554331595379231,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.23007646783882102,0.2510609448640052,0.2633928985839651,0.0,0.25546968871320885,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.2481567984617345,0.24129526771455245,0.2534100898168207,0.0,0.2571378440068925,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.24798904022084955,0.23896268706356544,0.24702834476895902,0.0,0.2660199279466261,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.2560269012498463,0.23461145296501743,0.24649313399235734,0.0,0.2628685117927791,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.25700458114306585,0.23488628273464518,0.24499821989916343,0.0,0.26311091622312566,0.0,0.0,0.0,0.0
2025-01-11,0.0,0.25675254556334476,0.2330267645024262,0.23719883440266412,0.0,0.2730218555315649,0.0,0.0,0.0,0.0
2025-01-12,0.0,0.26151868735940864,0.2335988646803166,0.23710228382951665,0.0,0.267780164130758,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.2548648932849222,0.23457494390846922,0.2368556107425303,0.0,0.2737045520640782,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.2467775566381376,0.23632309793738798,0.23950981890074158,0.0,0.27738952652373267,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.2304773750697659,0.23576264354070048,0.23923861756417464,0.0,0.2945213638253588,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.22502571034060037,0.2227073773209151,0.24364513500283633,0.0,0.3086217773356481,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.21971368386069484,0.2328720061329484,0.2501836206813393,0.0,0.2972306893250174,0.0,0.0,0.0,0.0
2025-01-18,0.0,0.22348099346388012,0.2260626863389283,0.25005936790722366,0.0,0.3003969522899678,0.0,0.0,0.0,0.0
2025-01-19,0.0,0.22998718969432844,0.21301193775113292,0.2668999370393057,0.0,0.29010093551523286,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.23069897934040556,0.20513719958350063,0.2684848170976656,0.0,0.2956790039784281,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.22873374755870998,0.20538838276995924,0.2766878586763622,0.0,0.28919001099496855,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.23291756725392632,0.20415140322297667,0.27041299651518835,0.0,0.2925180330079087,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.23414867951036492,0.20150260229752923,0.2739957271666963,0.0,0.29035299102540957,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.23777888597374988,0.1999800448913812,0.27080335011871726,0.0,0.2914377190161517,0.0,0.0,0.0,0.0
2025-01-25,0.0,0.24069829606006388,0.20057534679622252,0.26657124294806944,0.0,0.2921551141956442,0.0,0.0,0.0,0.0
2025-01-26,0.0,0.23778620547165347,0.1948726911019375,0.2743965374973785,0.0,0.2929445659290306,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.2391126633055015,0.19271995006875203,0.2715008507213222,0.0,0.29666653590442427,0.0,0.0,0.0,0.0
2025-01-28,0.0,0.24658934008331262,0.18574795775723285,0.26483234037086645,0.0,0.302830361788588,0.0,0.0,0.0,0.0
2025-01-29,0.0,0.24011570035136132,0.18869114011435212,0.2705173775363353,0.0,0.30067578199795114,0.0,0.0,0.0,0.0
2025-01-30,0.0,0.23748064243103567,0.1897596028226502,0.27321794712591935,0.0,0.2995418076203946,0.0,0.0,0.0,0.0
2025-01-31,0.0,0.23752844995727504,0.19325530821886877,0.2798176031668025,0.0,0.2893986386570535,0.0,0.0,0.0,0.0
2025-02-01,0.0,0.2543469783033101,0.0,0.24059760136933772,0.0,0.24701820595394447,0.0,0.0,0.0,0.25803721437340776
2025-02-02,0.0,0.25654935989657446,0.0,0.2318696813636549,0.0,0.23927170307763432,0.0,0.0,0.0,0.2723092556621363
2025-02-03,0.0,0.2540397938567434,0.0,0.23390383471571505,0.0,0.24292545504262672,0.0,0.0,0.0,0.2691309163849148
2025-02-04,0.0,0.2563725406426506,0.0,0.22990324193124786,0.0,0.23830785306062074,0.0,0.0,0.0,0.2754163643654808
2025-02-05,0.0,0.2635082713267562,0.0,0.2259676468495841,0.0,0.23134634335155724,0.0,0.0,0.0,0.27917773847210237
2025-02-06,0.0,0.27087896094722985,0.0,0.22101137739033935,0.0,0.22616092319554987,0.0,0.0,0.0,0.2819487384668809
2025-02-07,0.0,0.2693333028859276,0.0,0.21823574222374081,0.0,0.23107129524961212,0.0,0.0,0.0,0.2813596596407195
2025-02-08,0.0,0.2707152202065355,0.0,0.21781604330016338,0.0,0.23196538097445762,0.0,0.0,0.0,0.2795033555188436
2025-02-09,0.0,0.2723839045428606,0.0,0.21709557623852516,0.0,0.22946420499974213,0.0,0.0,0.0,0.28105631421887217
2025-02-10,0.0,0.27084424682020225,0.0,0.21983240289714193,0.0,0.22901823877545918,0.0,0.0,0.0,0.2803051115071967
2025-02-11,0.0,0.27529738068405996,0.0,0.2195222169762658,0.0,0.22829880569123776,0.0,0.0,0.0,0.2768815966484366
2025-02-12,0.0,0.27415683697094717,0.0,0.22068669199554897,0.0,0.22857678977731788,0.0,0.0,0.0,0.27657968125618615
2025-02-13,0.0,0.26414018379281967,0.0,0.2196940777921927,0.0,0.235274876740653,0.0,0.0,0.0,0.28089086167433486
2025-02-14,0.0,0.2568967863678499,0.0,0.2247714963364866,0.0,0.2410952323436206,0.0,0.0,0.0,0.27723648495204306
2025-02-15,0.0,0.25294544356728965,0.0,0.22233375064328698,0.0,0.2440549432715771,0.0,0.0,0.0,0.2806658625178465
2025-02-16,0.0,0.2544650767537421,0.0,0.22257311991210832,0.0,0.24192803118780912,0.0,0.0,0.0,0.2810337721463407
2025-02-17,0.0,0.25645700387522147,0.0,0.22784156319871557,0.0,0.2351355874184607,0.0,0.0,0.0,0.2805658455076025
2025-02-18,0.0,0.2518651980285188,0.0,0.22097348051003657,0.0,0.23642688486796432,0.0,0.0,0.0,0.2907344365934806
2025-02-19,0.0,0.25236795772165116,0.0,0.2171002426127536,0.0,0.24396214035014063,0.0,0.0,0.0,0.28656965931545475
2025-02-20,0.0,0.24533529451187103,0.0,0.22024594075533852,0.0,0.24376358601988987,0.0,0.0,0.0,0.29065517871290075
2025-02-21,0.0,0.2542843141758275,0.0,0.2147737219812231,0.0,0.2394656818314203,0.0,0.0,0.0,0.2914762820115292
2025-02-22,0.0,0.25891130429677456,0.0,0.21569580616386377,0.0,0.2374151730977715,0.0,0.0,0.0,0.2879777164415902
2025-02-23,0.0,0.2605453204119492,0.0,0.21511203254196207,0.0,0.23601079330225916,0.0,0.0,0.0,0.2883318537438296
2025-02-24,0.0,0.2642306124187048,0.0,0.2032888272236925,0.0,0.2331567254347624,0.0,0.0,0.0,0.29932383492284037
2025-02-25,0.0,0.26066178216754426,0.0,0.2063868226510078,0.0,0.2388909935996159,0.0,0.0,0.0,0.2940604015818321
2025-02-26,0.0,0.2587503415818061,0.0,0.21222283273773596,0.0,0.23996490191682707,0.0,0.0,0.0,0.28906192376363093
2025-02-27,0.0,0.26004459671727315,0.0,0.21010000504613663,0.0,0.24055814684680063,0.0,0.0,0.0,0.2892972513897898
2025-02-28,0.0,0.25464211017125477,0.0,0.20779122534605798,0.0,0.24698538361590439,0.0,0.0,0.0,0.29058128086678303
2025-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,0.0,0.2480303395706704,0.0,0.0,0.0,0.0,0.2611835947455422,0.0,0.24561990308911963,0.2451661625946677
2025-06-02,0.0,0.25308543037444936,0.0,0.0,0.0,0.0,0.2629532842232506,0.0,0.24310235742587963,0.24085892797642022
2025-06-03,0.0,0.2540311740885648,0.0,0.0,0.0,0.0,0.2564033657708897,0.0,0.24644539814616684,0.24312006199437847
2025-06-04,0.0,0.25861918637413184,0.0,0.0,0.0,0.0,0.2393822542879961,0.0,0.25485376132438664,0.24714479801348518
2025-06-05,0.0,0.25273215564528856,0.0,0.0,0.0,0.0,0.24730567848876722,0.0,0.25488746124686656,0.24507470461907735
2025-06-06,0.0,0.24908209664716116,0.0,0.0,0.0,0.0,0.2487197211790385,0.0,0.25292299104435734,0.24927519112944266
2025-06-07,0.0,0.25130567073291077,0.0,0.0,0.0,0.0,0.2474917619280193,0.0,0.2542920200715652,0.24691054726750436
2025-06-08,0.0,0.25214829347597817,0.0,0.0,0.0,0.0,0.24807592946846485,0.0,0.25180553774250064,0.24797023931305603
2025-06-09,0.0,0.25801731903187797,0.0,0.0,0.0,0.0,0.24225601066123484,0.0,0.25180069405007055,0.2479259762568163
2025-06-10,0.0,0.2647535836637458,0.0,0.0,0.0,0.0,0.23955944441146138,0.0,0.2537822510675365,0.24190472085725603
2025-06-11,0.0,0.267674769581417,0.0,0.0,0.0,0.0,0.23817520461336003,0.0,0.25119119646002386,0.24295882934519866
2025-06-12,0.0,0.2696360718598791,0.0,0.0,0.0,0.0,0.23675815276620438,0.0,0.2496715877160201,0.24393418765789598
2025-06-13,0.0,0.27638938029849613,0.0,0.0,0.0,0.0,0.23237024041668458,0.0,0.24607749189151207,0.24516288739330677
2025-06-14,0.0,0.2696204686590551,0.0,0.0,0.0,0.0,0.23615462227473993,0.0,0.24749563947385073,0.24672926959235375
2025-06-15,0.0,0.27204029410471575,0.0,0.0,0.0,0.0,0.23582626849736787,0.0,0.24729971948975762,0.24483371790815828
2025-06-16,0.0,0.27236863703774067,0.0,0.0,0.0,0.0,0.23861463428494317,0.0,0.2442714497255239,0.2447452789517919
2025-06-17,0.0,0.26904661026833787,0.0,0.0,0.0,0.0,0.24092763158576647,0.0,0.24596623243855037,0.24405952570734485
2025-06-18,0.0,0.26690702076957834,0.0,0.0,0.0,0.0,0.23886016778949395,0.0,0.24841472945724913,0.24581808198367808
2025-06-19,0.0,0.26125236096640586,0.0,0.0,0.0,0.0,0.2378867135751444,0.0,0.25228208771317123,0.248578837745278
2025-06-20,0.0,0.2535191556208314,0.0,0.0,0.0,0.0,0.24370401851381718,0.0,0.25152734171062063,0.25124948415473025
2025-06-21,0.0,0.255661204850923,0.0,0.0,0.0,0.0,0.24476308428418514,0.0,0.24813357075425402,0.2514421401106373
2025-06-22,0.0,0.26386641013178463,0.0,0.0,0.0,0.0,0.23996523723561736,0.0,0.24431227325220334,0.2518560793803941
2025-06-23,0.0,0.2654431211123538,0.0,0.0,0.0,0.0,0.23860670231703088,0.0,0.24593256087238496,0.2500176156982298
2025-06-24,0.0,0.2622226690556151,0.0,0.0,0.0,0.0,0.23973347883579485,0.0,0.24726191028468741,0.25078194182390195
2025-06-25,0.0,0.26125876977297685,0.0,0.0,0.0,0.0,0.23836474742616906,0.0,0.24599344890875796,0.2543830338920955
2025-06-26,0.0,0.2579488692434684,0.0,0.0,0.0,0.0,0.24024890507658841,0.0,0.24656617955373378,0.25523604612620887
2025-06-27,0.0,0.2609997486321327,0.0,0.0,0.0,0.0,0.23653197831492132,0.0,0.24749437770570953,0.2549738953472358
2025-06-28,0.0,0.26354673665703265,0.0,0.0,0.0,0.0,0.23661086513172438,0.0,0.24657989733654692,0.2532625008746954
2025-06-29,0.0,0.26752991891573785,0.0,0.0,0.0,0.0,0.2347893082804482,0.0,0.24635462179716083,0.25132615100665257
2025-06-30,0.0,0.26523314985964125,0.0,0.0,0.0,0.0,0.24199716388297945,0.0,0.24566217656547326,0.24710750969190548
2025-07-01,0.0,0.24726090102205417,0.0,0.0,0.0,0.25217761141290224,0.24665367827256912,0.0,0.0,0.2539078092924745
2025-07-02,0.0,0.2511067977220043,0.0,0.0,0.0,0.2497128920938021,0.24624356115354673,0.0,0.0,0.252936749030647
2025-07-03,0.0,0.25251539900429987,0.0,0.0,0.0,0.2476109835571597,0.24518566660878105,0.0,0.0,0.25468795082975937
2025-07-04,0.0,0.2522156896435087,0.0,0.0,0.0,0.24730171790854757,0.24458969495967067,0.0,0.0,0.2558928974882731
2025-07-05,0.0,0.2515089090934115,0.0,0.0,0.0,0.24736060581549152,0.2458949237451047,0.0,0.0,0.25523556134599235
2025-07-06,0.0,0.252077017801679,0.0,0.0,0.0,0.24807330237412284,0.2453037543366084,0.0,0.0,0.2545459254875899
2025-07-07,0.0,0.24987218715726317,0.0,0.0,0.0,0.25121779046238857,0.24449740857722344,0.0,0.0,0.254412613803125
2025-07-08,0.0,0.24904573840645983,0.0,0.0,0.0,0.2529471460746415,0.24372635768259596,0.0,0.0,0.25428075783630294
2025-07-09,0.0,0.24959949843941953,0.0,0.0,0.0,0.25414813925542473,0.24379406285119962,0.0,0.0,0.2524582994539564
2025-07-10,0.0,0.2540164132497685,0.0,0.0,0.0,0.25471643049787207,0.23614948551526221,0.0,0.0,0.2551176707370975
2025-07-11,0.0,0.25509737045495157,0.0,0.0,0.0,0.2605711037629593,0.23275717807474955,0.0,0.0,0.25157434770733983
2025-07-12,0.0,0.257415746533526,0.0,0.0,0.0,0.2556028788333249,0.23497721391394225,0.0,0.0,0.2520041607192071
2025-07-13,0.0,0.25901409861972535,0.0,0.0,0.0,0.2563475647688982,0.23357148521693202,0.0,0.0,0.2510668513944446
2025-07-14,0.0,0.2526078094309947,0.0,0.0,0.0,0.25955930586634113,0.2372605232835894,0.0,0.0,0.2505723614190749
2025-07-15,0.0,0.25733965177789586,0.0,0.0,0.0,0.25974683717526875,0.2332758340839079,0.0,0.0,0.24963767696292766
2025-07-16,0.0,0.25584947211118436,0.0,0.0,0.0,0.26438503687361087,0.2298766982026702,0.0,0.0,0.2498887928125348
2025-07-17,0.0,0.24775095369124256,0.0,0.0,0.0,0.27984383293708537,0.22796256206014978,0.0,0.0,0.2444426513115224
2025-07-18,0.0,0.2496786378066041,0.0,0.0,0.0,0.2839017155614664,0.22053126176995752,0.0,0.0,0.24588838486197206
2025-07-19,0.0,0.24991798920386124,0.0,0.0,0.0,0.2835785828703612,0.22131704545465636,0.0,0.0,0.2451863824711213
2025-07-20,0.0,0.25391459949984424,0.0,0.0,0.0,0.2874886028546414,0.21904758825897527,0.0,0.0,0.23954920938653926
2025-07-21,0.0,0.2522827588241689,0.0,0.0,0.0,0.2891100496491935,0.2169550807376615,0.0,0.0,0.24165211078897625
2025-07-22,0.0,0.25645023134361977,0.0,0.0,0.0,0.28439294890704025,0.21653588152983957,0.0,0.0,0.24262093821950048
2025-07-23,0.0,0.2580963870667508,0.0,0.0,0.0,0.2744042482013552,0.21766919782618566,0.0,0.0,0.24983016690570836
2025-07-24,0.0,0.2526424547102424,0.0,0.0,0.0,0.27228344266132865,0.22607906821189439,0.0,0.0,0.24899503441653473
2025-07-25,0.0,0.25742791306263013,0.0,0.0,0.0,0.27825491045905637,0.22025759248409843,0.0,0.0,0.24405958399421532
2025-07-26,0.0,0.2563516581816569,0.0,0.0,0.0,0.27981207945435194,0.21941662001466558,0.0,0.0,0.24441964234932592
2025-07-27,0.0,0.25895014764233004,0.0,0.0,0.0,0.2829823835576282,0.21667094600203188,0.0,0.0,0.24139652279801024
2025-07-28,0.0,0.2614598934389233,0.0,0.0,0.0,0.27945492476481426,0.214998885548094,0.0,0.0,0.2440862962481689
2025-07-29,0.0,0.25940630362842115,0.0,0.0,0.0,0.2798796992508963,0.21540437359245448,0.0,0.0,0.24530962352822858
2025-07-30,0.0,0.2553244636671353,0.0,0.0,0.0,0.2856722877804918,0.2125937954224893,0.0,0.0,0.24640945312988424
2025-07-31,0.0,0.2550908912179941,0.0,0.0,0.0,0.2818491088480059,0.21570832872060303,0.0,0.0,0.24735167121339754
2025-08-01,0.2526796427317901,0.0,0.0,0.2478350377473136,0.0,0.2501620228782285,0.0,0.0,0.24932329664266784,0.0
2025-08-02,0.25303215749086605,0.0,0.0,0.24907710259891974,0.0,0.24688707118102246,0.0,0.0,0.25100366872919166,0.0
2025-08-03,0.25110019762583136,0.0,0.0,0.24676500812218732,0.0,0.2546357450583092,0.0,0.0,0.2474990491936721,0.0
2025-08-04,0.2593953056369131,0.0,0.0,0.24609108048786066,0.0,0.2473813260430674,0.0,0.0,0.24713228783215896,0.0
2025-08-05,0.26001621494702687,0.0,0.0,0.2453466145958313,0.0,0.2460646601434075,0.0,0.0,0.2485725103137345,0.0
2025-08-06,0.2589480555755605,0.0,0.0,0.24561774373721434,0.0,0.2459941410171786,0.0,0.0,0.2494400596700468,0.0
2025-08-07,0.2576067011992745,0.0,0.0,0.25173176785886625,0.0,0.24553503510961067,0.0,0.0,0.24512649583224883,0.0
2025-08-08,0.2586837250335062,0.0,0.0,0.26112538117220035,0.0,0.24053647038781506,0.0,0.0,0.23965442340647852,0.0
