rebalance_date,strategy,coin_id,coin_rank,coin_score,coin_weight
2024-07-12,TOP20_MOM_top6_biweekly__always_on,tron,5,,0.16666666666666666
2024-07-12,TOP20_MOM_top6_biweekly__always_on,uniswap,6,,0.16666666666666666
2024-07-12,TOP20_MOM_top8_biweekly__always_on,cardano,1,,0.125
2024-07-12,TOP20_MOM_top8_biweekly__always_on,ethereum,2,,0.125
2024-07-12,TOP20_MOM_top8_biweekly__always_on,kaspa,3,,0.125
2024-07-12,TOP20_MOM_top8_biweekly__always_on,pepe,4,,0.125
2024-07-12,TOP20_MOM_top8_biweekly__always_on,ripple,5,,0.125
2024-07-12,TOP20_MOM_top8_biweekly__always_on,the-open-network,6,,0.125
2024-07-12,TOP20_MOM_top8_biweekly__always_on,tron,7,,0.125
2024-07-12,TOP20_MOM_top8_biweekly__always_on,uniswap,8,,0.125
2024-07-12,TOP20_SECTOR_top2_biweekly__always_on,bitcoin,1,,0.25
2024-07-12,TOP20_SECTOR_top2_biweekly__always_on,kaspa,2,,0.25
2024-07-12,TOP20_SECTOR_top2_biweekly__always_on,the-open-network,3,,0.25
2024-07-12,TOP20_SECTOR_top2_biweekly__always_on,tron,4,,0.25
2024-07-12,TOP20_SECTOR_top3_biweekly__always_on,chainlink,1,,0.33333333333333337
2024-07-12,TOP20_SECTOR_top3_biweekly__always_on,bitcoin,2,,0.16666666666666669
2024-07-12,TOP20_SECTOR_top3_biweekly__always_on,kaspa,3,,0.16666666666666669
2024-07-12,TOP20_SECTOR_top3_biweekly__always_on,the-open-network,4,,0.16666666666666669
2024-07-12,TOP20_SECTOR_top3_biweekly__always_on,tron,5,,0.16666666666666669
2024-07-12,TOP20_SECTOR_top4_biweekly__always_on,chainlink,1,,0.25
2024-07-12,TOP20_SECTOR_top4_biweekly__always_on,uniswap,2,,0.25
2024-07-12,TOP20_SECTOR_top4_biweekly__always_on,bitcoin,3,,0.125
2024-07-12,TOP20_SECTOR_top4_biweekly__always_on,kaspa,4,,0.125
2024-07-12,TOP20_SECTOR_top4_biweekly__always_on,the-open-network,5,,0.125
2024-07-12,TOP20_SECTOR_top4_biweekly__always_on,tron,6,,0.125
2024-07-26,TOP20_MOM_top4_biweekly__always_on,kaspa,1,,0.25
2024-07-26,TOP20_MOM_top4_biweekly__always_on,ripple,2,,0.25
2024-07-26,TOP20_MOM_top4_biweekly__always_on,solana,3,,0.25
2024-07-26,TOP20_MOM_top4_biweekly__always_on,tron,4,,0.25
2024-07-26,TOP20_MOM_top4_biweekly__bull_only,kaspa,1,,0.25
2024-07-26,TOP20_MOM_top4_biweekly__bull_only,ripple,2,,0.25
2024-07-26,TOP20_MOM_top4_biweekly__bull_only,solana,3,,0.25
2024-07-26,TOP20_MOM_top4_biweekly__bull_only,tron,4,,0.25
2024-07-26,TOP20_MOM_top6_biweekly__always_on,bitcoin,1,,0.16666666666666669
2024-07-26,TOP20_MOM_top6_biweekly__always_on,kaspa,2,,0.16666666666666669
2024-07-26,TOP20_MOM_top6_biweekly__always_on,pepe,3,,0.16666666666666669
2024-07-26,TOP20_MOM_top6_biweekly__always_on,ripple,4,,0.16666666666666669
2024-07-26,TOP20_MOM_top6_biweekly__always_on,solana,5,,0.16666666666666669
2024-07-26,TOP20_MOM_top6_biweekly__always_on,tron,6,,0.16666666666666669
2024-07-26,TOP20_MOM_top6_biweekly__bull_only,bitcoin,1,,0.16666666666666669
2024-07-26,TOP20_MOM_top6_biweekly__bull_only,kaspa,2,,0.16666666666666669
2024-07-26,TOP20_MOM_top6_biweekly__bull_only,pepe,3,,0.16666666666666669
2024-07-26,TOP20_MOM_top6_biweekly__bull_only,ripple,4,,0.16666666666666669
2024-07-26,TOP20_MOM_top6_biweekly__bull_only,solana,5,,0.16666666666666669
2024-07-26,TOP20_MOM_top6_biweekly__bull_only,tron,6,,0.16666666666666669
2024-07-26,TOP20_MOM_top8_biweekly__always_on,binancecoin,1,,0.125
2024-07-26,TOP20_MOM_top8_biweekly__always_on,bitcoin,2,,0.125
2024-07-26,TOP20_MOM_top8_biweekly__always_on,kaspa,3,,0.125
2024-07-26,TOP20_MOM_top8_biweekly__always_on,pepe,4,,0.125
2024-07-26,TOP20_MOM_top8_biweekly__always_on,ripple,5,,0.125
2024-07-26,TOP20_MOM_top8_biweekly__always_on,solana,6,,0.125
2024-07-26,TOP20_MOM_top8_biweekly__always_on,the-open-network,7,,0.125
2024-07-26,TOP20_MOM_top8_biweekly__always_on,tron,8,,0.125
2024-07-26,TOP20_MOM_top8_biweekly__bull_only,binancecoin,1,,0.125
2024-07-26,TOP20_MOM_top8_biweekly__bull_only,bitcoin,2,,0.125
2024-07-26,TOP20_MOM_top8_biweekly__bull_only,kaspa,3,,0.125
2024-07-26,TOP20_MOM_top8_biweekly__bull_only,pepe,4,,0.125
2024-07-26,TOP20_MOM_top8_biweekly__bull_only,ripple,5,,0.125
2024-07-26,TOP20_MOM_top8_biweekly__bull_only,solana,6,,0.125
2024-07-26,TOP20_MOM_top8_biweekly__bull_only,the-open-network,7,,0.125
2024-07-26,TOP20_MOM_top8_biweekly__bull_only,tron,8,,0.125
2024-07-26,TOP20_SECTOR_top2_biweekly__always_on,bitcoin,1,,0.25
2024-07-26,TOP20_SECTOR_top2_biweekly__always_on,kaspa,2,,0.25
2024-07-26,TOP20_SECTOR_top2_biweekly__always_on,litecoin,3,,0.25
2024-07-26,TOP20_SECTOR_top2_biweekly__always_on,ripple,4,,0.25
2024-07-26,TOP20_SECTOR_top2_biweekly__bull_only,bitcoin,1,,0.25
2024-07-26,TOP20_SECTOR_top2_biweekly__bull_only,kaspa,2,,0.25
2024-07-26,TOP20_SECTOR_top2_biweekly__bull_only,litecoin,3,,0.25
2024-07-26,TOP20_SECTOR_top2_biweekly__bull_only,ripple,4,,0.25
2024-07-26,TOP20_SECTOR_top3_biweekly__always_on,binancecoin,1,,0.33333333333333337
2024-07-26,TOP20_SECTOR_top3_biweekly__always_on,bitcoin,2,,0.16666666666666669
2024-07-26,TOP20_SECTOR_top3_biweekly__always_on,kaspa,3,,0.16666666666666669
2024-07-26,TOP20_SECTOR_top3_biweekly__always_on,litecoin,4,,0.16666666666666669
2024-07-26,TOP20_SECTOR_top3_biweekly__always_on,ripple,5,,0.16666666666666669
2024-07-26,TOP20_SECTOR_top3_biweekly__bull_only,binancecoin,1,,0.33333333333333337
2024-07-26,TOP20_SECTOR_top3_biweekly__bull_only,bitcoin,2,,0.16666666666666669
2024-07-26,TOP20_SECTOR_top3_biweekly__bull_only,kaspa,3,,0.16666666666666669
2024-07-26,TOP20_SECTOR_top3_biweekly__bull_only,litecoin,4,,0.16666666666666669
2024-07-26,TOP20_SECTOR_top3_biweekly__bull_only,ripple,5,,0.16666666666666669
2024-07-26,TOP20_SECTOR_top4_biweekly__always_on,binancecoin,1,,0.25
2024-07-26,TOP20_SECTOR_top4_biweekly__always_on,bitcoin,2,,0.125
2024-07-26,TOP20_SECTOR_top4_biweekly__always_on,dogecoin,3,,0.125
2024-07-26,TOP20_SECTOR_top4_biweekly__always_on,kaspa,4,,0.125
2024-07-26,TOP20_SECTOR_top4_biweekly__always_on,litecoin,5,,0.125
2024-07-26,TOP20_SECTOR_top4_biweekly__always_on,pepe,6,,0.125
2024-07-26,TOP20_SECTOR_top4_biweekly__always_on,ripple,7,,0.125
2024-07-26,TOP20_SECTOR_top4_biweekly__bull_only,binancecoin,1,,0.25
2024-07-26,TOP20_SECTOR_top4_biweekly__bull_only,bitcoin,2,,0.125
2024-07-26,TOP20_SECTOR_top4_biweekly__bull_only,dogecoin,3,,0.125
2024-07-26,TOP20_SECTOR_top4_biweekly__bull_only,kaspa,4,,0.125
2024-07-26,TOP20_SECTOR_top4_biweekly__bull_only,litecoin,5,,0.125
2024-07-26,TOP20_SECTOR_top4_biweekly__bull_only,pepe,6,,0.125
2024-07-26,TOP20_SECTOR_top4_biweekly__bull_only,ripple,7,,0.125
2024-07-31,TOP20_EQ__always_on,avalanche-2,1,,0.05
2024-07-31,TOP20_EQ__always_on,binancecoin,2,,0.05
2024-07-31,TOP20_EQ__always_on,bitcoin,3,,0.05
2024-07-31,TOP20_EQ__always_on,bitcoin-cash,4,,0.05
2024-07-31,TOP20_EQ__always_on,cardano,5,,0.05
2024-07-31,TOP20_EQ__always_on,chainlink,6,,0.05
2024-07-31,TOP20_EQ__always_on,dogecoin,7,,0.05
2024-07-31,TOP20_EQ__always_on,ethereum,8,,0.05
2024-07-31,TOP20_EQ__always_on,internet-computer,9,,0.05
2024-07-31,TOP20_EQ__always_on,kaspa,10,,0.05
2024-07-31,TOP20_EQ__always_on,litecoin,11,,0.05
2024-07-31,TOP20_EQ__always_on,near,12,,0.05
2024-07-31,TOP20_EQ__always_on,pepe,13,,0.05
2024-07-31,TOP20_EQ__always_on,polkadot,14,,0.05
2024-07-31,TOP20_EQ__always_on,ripple,15,,0.05
2024-07-31,TOP20_EQ__always_on,shiba-inu,16,,0.05
2024-07-31,TOP20_EQ__always_on,solana,17,,0.05
2024-07-31,TOP20_EQ__always_on,the-open-network,18,,0.05
2024-07-31,TOP20_EQ__always_on,tron,19,,0.05
2024-07-31,TOP20_EQ__always_on,uniswap,20,,0.05
2024-07-31,TOP20_MOM_top4_monthly__always_on,kaspa,1,,0.25
2024-07-31,TOP20_MOM_top4_monthly__always_on,ripple,2,,0.25
2024-07-31,TOP20_MOM_top4_monthly__always_on,solana,3,,0.25
2024-07-31,TOP20_MOM_top4_monthly__always_on,tron,4,,0.25
2024-07-31,TOP20_MOM_top6_monthly__always_on,bitcoin,1,,0.16666666666666666
2024-07-31,TOP20_MOM_top6_monthly__always_on,kaspa,2,,0.16666666666666666
2024-07-31,TOP20_MOM_top6_monthly__always_on,ripple,3,,0.16666666666666666
2024-07-31,TOP20_MOM_top6_monthly__always_on,solana,4,,0.16666666666666666
2024-07-31,TOP20_MOM_top6_monthly__always_on,the-open-network,5,,0.16666666666666666
2024-07-31,TOP20_MOM_top6_monthly__always_on,tron,6,,0.16666666666666666
2024-07-31,TOP20_MOM_top8_monthly__always_on,bitcoin,1,,0.125
2024-07-31,TOP20_MOM_top8_monthly__always_on,bitcoin-cash,2,,0.125
2024-07-31,TOP20_MOM_top8_monthly__always_on,kaspa,3,,0.125
2024-07-31,TOP20_MOM_top8_monthly__always_on,pepe,4,,0.125
2024-07-31,TOP20_MOM_top8_monthly__always_on,ripple,5,,0.125
2024-07-31,TOP20_MOM_top8_monthly__always_on,solana,6,,0.125
2024-07-31,TOP20_MOM_top8_monthly__always_on,the-open-network,7,,0.125
2024-07-31,TOP20_MOM_top8_monthly__always_on,tron,8,,0.125
2024-07-31,TOP20_SECTOR_top2_monthly__always_on,bitcoin,1,,0.25
2024-07-31,TOP20_SECTOR_top2_monthly__always_on,bitcoin-cash,2,,0.25
2024-07-31,TOP20_SECTOR_top2_monthly__always_on,kaspa,3,,0.25
2024-07-31,TOP20_SECTOR_top2_monthly__always_on,ripple,4,,0.25
2024-07-31,TOP20_SECTOR_top3_monthly__always_on,binancecoin,1,,0.33333333333333337
2024-07-31,TOP20_SECTOR_top3_monthly__always_on,bitcoin,2,,0.16666666666666669
2024-07-31,TOP20_SECTOR_top3_monthly__always_on,bitcoin-cash,3,,0.16666666666666669
2024-07-31,TOP20_SECTOR_top3_monthly__always_on,kaspa,4,,0.16666666666666669
2024-07-31,TOP20_SECTOR_top3_monthly__always_on,ripple,5,,0.16666666666666669
2024-07-31,TOP20_SECTOR_top4_monthly__always_on,binancecoin,1,,0.25
2024-07-31,TOP20_SECTOR_top4_monthly__always_on,bitcoin,2,,0.125
2024-07-31,TOP20_SECTOR_top4_monthly__always_on,bitcoin-cash,3,,0.125
2024-07-31,TOP20_SECTOR_top4_monthly__always_on,dogecoin,4,,0.125
2024-07-31,TOP20_SECTOR_top4_monthly__always_on,kaspa,5,,0.125
2024-07-31,TOP20_SECTOR_top4_monthly__always_on,pepe,6,,0.125
2024-07-31,TOP20_SECTOR_top4_monthly__always_on,ripple,7,,0.125
2024-08-09,TOP20_MOM_top4_biweekly__always_on,kaspa,1,,0.25
2024-08-09,TOP20_MOM_top4_biweekly__always_on,ripple,2,,0.25
2024-08-09,TOP20_MOM_top4_biweekly__always_on,solana,3,,0.25
2024-08-09,TOP20_MOM_top4_biweekly__always_on,tron,4,,0.25
2024-08-09,TOP20_MOM_top6_biweekly__always_on,bitcoin,1,,0.16666666666666666
2024-08-09,TOP20_MOM_top6_biweekly__always_on,kaspa,2,,0.16666666666666666
2024-08-09,TOP20_MOM_top6_biweekly__always_on,ripple,3,,0.16666666666666666
2024-08-09,TOP20_MOM_top6_biweekly__always_on,solana,4,,0.16666666666666666
2024-08-09,TOP20_MOM_top6_biweekly__always_on,the-open-network,5,,0.16666666666666666
2024-08-09,TOP20_MOM_top6_biweekly__always_on,tron,6,,0.16666666666666666
2024-08-09,TOP20_MOM_top8_biweekly__always_on,binancecoin,1,,0.125
2024-08-09,TOP20_MOM_top8_biweekly__always_on,bitcoin,2,,0.125
2024-08-09,TOP20_MOM_top8_biweekly__always_on,bitcoin-cash,3,,0.125
2024-08-09,TOP20_MOM_top8_biweekly__always_on,kaspa,4,,0.125
2024-08-09,TOP20_MOM_top8_biweekly__always_on,ripple,5,,0.125
2024-08-09,TOP20_MOM_top8_biweekly__always_on,solana,6,,0.125
2024-08-09,TOP20_MOM_top8_biweekly__always_on,the-open-network,7,,0.125
2024-08-09,TOP20_MOM_top8_biweekly__always_on,tron,8,,0.125
2024-08-09,TOP20_SECTOR_top2_biweekly__always_on,bitcoin,1,,0.25
2024-08-09,TOP20_SECTOR_top2_biweekly__always_on,bitcoin-cash,2,,0.25
2024-08-09,TOP20_SECTOR_top2_biweekly__always_on,kaspa,3,,0.25
2024-08-09,TOP20_SECTOR_top2_biweekly__always_on,ripple,4,,0.25
2024-08-09,TOP20_SECTOR_top3_biweekly__always_on,binancecoin,1,,0.33333333333333337
2024-08-09,TOP20_SECTOR_top3_biweekly__always_on,bitcoin,2,,0.16666666666666669
2024-08-09,TOP20_SECTOR_top3_biweekly__always_on,bitcoin-cash,3,,0.16666666666666669
2024-08-09,TOP20_SECTOR_top3_biweekly__always_on,kaspa,4,,0.16666666666666669
2024-08-09,TOP20_SECTOR_top3_biweekly__always_on,ripple,5,,0.16666666666666669
2024-08-09,TOP20_SECTOR_top4_biweekly__always_on,binancecoin,1,,0.25
2024-08-09,TOP20_SECTOR_top4_biweekly__always_on,bitcoin,2,,0.125
2024-08-09,TOP20_SECTOR_top4_biweekly__always_on,bitcoin-cash,3,,0.125
2024-08-09,TOP20_SECTOR_top4_biweekly__always_on,kaspa,4,,0.125
2024-08-09,TOP20_SECTOR_top4_biweekly__always_on,ripple,5,,0.125
2024-08-09,TOP20_SECTOR_top4_biweekly__always_on,solana,6,,0.125
2024-08-09,TOP20_SECTOR_top4_biweekly__always_on,tron,7,,0.125
2024-08-23,TOP20_MOM_top4_biweekly__always_on,binancecoin,1,,0.25
2024-08-23,TOP20_MOM_top4_biweekly__always_on,kaspa,2,,0.25
2024-08-23,TOP20_MOM_top4_biweekly__always_on,ripple,3,,0.25
2024-08-23,TOP20_MOM_top4_biweekly__always_on,tron,4,,0.25
2024-08-23,TOP20_MOM_top6_biweekly__always_on,binancecoin,1,,0.16666666666666669
2024-08-23,TOP20_MOM_top6_biweekly__always_on,bitcoin,2,,0.16666666666666669
2024-08-23,TOP20_MOM_top6_biweekly__always_on,kaspa,3,,0.16666666666666669
2024-08-23,TOP20_MOM_top6_biweekly__always_on,ripple,4,,0.16666666666666669
2024-08-23,TOP20_MOM_top6_biweekly__always_on,the-open-network,5,,0.16666666666666669
2024-08-23,TOP20_MOM_top6_biweekly__always_on,tron,6,,0.16666666666666669
2024-08-23,TOP20_MOM_top8_biweekly__always_on,binancecoin,1,,0.125
2024-08-23,TOP20_MOM_top8_biweekly__always_on,bitcoin,2,,0.125
2024-08-23,TOP20_MOM_top8_biweekly__always_on,cardano,3,,0.125
2024-08-23,TOP20_MOM_top8_biweekly__always_on,kaspa,4,,0.125
2024-08-23,TOP20_MOM_top8_biweekly__always_on,ripple,5,,0.125
2024-08-23,TOP20_MOM_top8_biweekly__always_on,solana,6,,0.125
2024-08-23,TOP20_MOM_top8_biweekly__always_on,the-open-network,7,,0.125
2024-08-23,TOP20_MOM_top8_biweekly__always_on,tron,8,,0.125
2024-08-23,TOP20_SECTOR_top2_biweekly__always_on,binancecoin,1,,0.7
2024-08-23,TOP20_SECTOR_top2_biweekly__always_on,bitcoin-cash,2,,0.15000000000000002
2024-08-23,TOP20_SECTOR_top2_biweekly__always_on,ripple,3,,0.15000000000000002
2024-08-23,TOP20_SECTOR_top3_biweekly__always_on,binancecoin,1,,0.3333333333333333
2024-08-23,TOP20_SECTOR_top3_biweekly__always_on,bitcoin-cash,2,,0.16666666666666666
2024-08-23,TOP20_SECTOR_top3_biweekly__always_on,ripple,3,,0.16666666666666666
2024-08-23,TOP20_SECTOR_top3_biweekly__always_on,the-open-network,4,,0.16666666666666666
2024-08-23,TOP20_SECTOR_top3_biweekly__always_on,tron,5,,0.16666666666666666
2024-08-23,TOP20_SECTOR_top4_biweekly__always_on,binancecoin,1,,0.25
2024-08-23,TOP20_SECTOR_top4_biweekly__always_on,bitcoin,2,,0.125
2024-08-23,TOP20_SECTOR_top4_biweekly__always_on,bitcoin-cash,3,,0.125
2024-08-23,TOP20_SECTOR_top4_biweekly__always_on,kaspa,4,,0.125
2024-08-23,TOP20_SECTOR_top4_biweekly__always_on,ripple,5,,0.125
2024-08-23,TOP20_SECTOR_top4_biweekly__always_on,the-open-network,6,,0.125
2024-08-23,TOP20_SECTOR_top4_biweekly__always_on,tron,7,,0.125
2024-08-31,TOP20_EQ__always_on,avalanche-2,1,,0.05
2024-08-31,TOP20_EQ__always_on,binancecoin,2,,0.05
2024-08-31,TOP20_EQ__always_on,bitcoin,3,,0.05
2024-08-31,TOP20_EQ__always_on,bitcoin-cash,4,,0.05
2024-08-31,TOP20_EQ__always_on,cardano,5,,0.05
2024-08-31,TOP20_EQ__always_on,chainlink,6,,0.05
2024-08-31,TOP20_EQ__always_on,dogecoin,7,,0.05
2024-08-31,TOP20_EQ__always_on,ethereum,8,,0.05
2024-08-31,TOP20_EQ__always_on,internet-computer,9,,0.05
2024-08-31,TOP20_EQ__always_on,kaspa,10,,0.05
2024-08-31,TOP20_EQ__always_on,litecoin,11,,0.05
2024-08-31,TOP20_EQ__always_on,near,12,,0.05
2024-08-31,TOP20_EQ__always_on,pepe,13,,0.05
2024-08-31,TOP20_EQ__always_on,polkadot,14,,0.05
2024-08-31,TOP20_EQ__always_on,ripple,15,,0.05
2024-08-31,TOP20_EQ__always_on,shiba-inu,16,,0.05
2024-08-31,TOP20_EQ__always_on,solana,17,,0.05
2024-08-31,TOP20_EQ__always_on,the-open-network,18,,0.05
2024-08-31,TOP20_EQ__always_on,tron,19,,0.05
2024-08-31,TOP20_EQ__always_on,uniswap,20,,0.05
2024-08-31,TOP20_MOM_top4_monthly__always_on,binancecoin,1,,0.25
2024-08-31,TOP20_MOM_top4_monthly__always_on,bitcoin,2,,0.25
2024-08-31,TOP20_MOM_top4_monthly__always_on,ripple,3,,0.25
2024-08-31,TOP20_MOM_top4_monthly__always_on,tron,4,,0.25
2024-08-31,TOP20_MOM_top6_monthly__always_on,binancecoin,1,,0.16666666666666669
2024-08-31,TOP20_MOM_top6_monthly__always_on,bitcoin,2,,0.16666666666666669
2024-08-31,TOP20_MOM_top6_monthly__always_on,kaspa,3,,0.16666666666666669
2024-08-31,TOP20_MOM_top6_monthly__always_on,litecoin,4,,0.16666666666666669
2024-08-31,TOP20_MOM_top6_monthly__always_on,ripple,5,,0.16666666666666669
2024-08-31,TOP20_MOM_top6_monthly__always_on,tron,6,,0.16666666666666669
2024-08-31,TOP20_MOM_top8_monthly__always_on,binancecoin,1,,0.125
2024-08-31,TOP20_MOM_top8_monthly__always_on,bitcoin,2,,0.125
2024-08-31,TOP20_MOM_top8_monthly__always_on,cardano,3,,0.125
2024-08-31,TOP20_MOM_top8_monthly__always_on,internet-computer,4,,0.125
2024-08-31,TOP20_MOM_top8_monthly__always_on,kaspa,5,,0.125
2024-08-31,TOP20_MOM_top8_monthly__always_on,litecoin,6,,0.125
2024-08-31,TOP20_MOM_top8_monthly__always_on,ripple,7,,0.125
2024-08-31,TOP20_MOM_top8_monthly__always_on,tron,8,,0.125
2024-08-31,TOP20_SECTOR_top2_monthly__always_on,binancecoin,1,,0.7
2024-08-31,TOP20_SECTOR_top2_monthly__always_on,litecoin,2,,0.15000000000000002
2024-08-31,TOP20_SECTOR_top2_monthly__always_on,ripple,3,,0.15000000000000002
2024-08-31,TOP20_SECTOR_top3_monthly__always_on,binancecoin,1,,0.33333333333333337
2024-08-31,TOP20_SECTOR_top3_monthly__always_on,bitcoin,2,,0.16666666666666669
2024-08-31,TOP20_SECTOR_top3_monthly__always_on,kaspa,3,,0.16666666666666669
2024-08-31,TOP20_SECTOR_top3_monthly__always_on,litecoin,4,,0.16666666666666669
2024-08-31,TOP20_SECTOR_top3_monthly__always_on,ripple,5,,0.16666666666666669
2024-08-31,TOP20_SECTOR_top4_monthly__always_on,binancecoin,1,,0.25
2024-08-31,TOP20_SECTOR_top4_monthly__always_on,chainlink,2,,0.25
2024-08-31,TOP20_SECTOR_top4_monthly__always_on,bitcoin,3,,0.125
2024-08-31,TOP20_SECTOR_top4_monthly__always_on,kaspa,4,,0.125
2024-08-31,TOP20_SECTOR_top4_monthly__always_on,litecoin,5,,0.125
2024-08-31,TOP20_SECTOR_top4_monthly__always_on,ripple,6,,0.125
2024-09-06,TOP20_MOM_top4_biweekly__always_on,litecoin,1,,0.25
2024-09-06,TOP20_MOM_top4_biweekly__always_on,monero,2,,0.25
2024-09-06,TOP20_MOM_top4_biweekly__always_on,ripple,3,,0.25
2024-09-06,TOP20_MOM_top4_biweekly__always_on,tron,4,,0.25
2024-09-06,TOP20_MOM_top6_biweekly__always_on,binancecoin,1,,0.16666666666666666
2024-09-06,TOP20_MOM_top6_biweekly__always_on,internet-computer,2,,0.16666666666666666
2024-09-06,TOP20_MOM_top6_biweekly__always_on,litecoin,3,,0.16666666666666666
2024-09-06,TOP20_MOM_top6_biweekly__always_on,monero,4,,0.16666666666666666
2024-09-06,TOP20_MOM_top6_biweekly__always_on,ripple,5,,0.16666666666666666
2024-09-06,TOP20_MOM_top6_biweekly__always_on,tron,6,,0.16666666666666666
2024-09-06,TOP20_MOM_top8_biweekly__always_on,binancecoin,1,,0.125
2024-09-06,TOP20_MOM_top8_biweekly__always_on,bitcoin,2,,0.125
2024-09-06,TOP20_MOM_top8_biweekly__always_on,internet-computer,3,,0.125
2024-09-06,TOP20_MOM_top8_biweekly__always_on,kaspa,4,,0.125
2024-09-06,TOP20_MOM_top8_biweekly__always_on,litecoin,5,,0.125
2024-09-06,TOP20_MOM_top8_biweekly__always_on,monero,6,,0.125
2024-09-06,TOP20_MOM_top8_biweekly__always_on,ripple,7,,0.125
2024-09-06,TOP20_MOM_top8_biweekly__always_on,tron,8,,0.125
2024-09-06,TOP20_SECTOR_top2_biweekly__always_on,monero,1,,0.7
2024-09-06,TOP20_SECTOR_top2_biweekly__always_on,litecoin,2,,0.15000000000000002
2024-09-06,TOP20_SECTOR_top2_biweekly__always_on,ripple,3,,0.15000000000000002
2024-09-06,TOP20_SECTOR_top3_biweekly__always_on,binancecoin,1,,0.33333333333333337
2024-09-06,TOP20_SECTOR_top3_biweekly__always_on,monero,2,,0.33333333333333337
2024-09-06,TOP20_SECTOR_top3_biweekly__always_on,litecoin,3,,0.16666666666666669
2024-09-06,TOP20_SECTOR_top3_biweekly__always_on,ripple,4,,0.16666666666666669
2024-09-06,TOP20_SECTOR_top4_biweekly__always_on,binancecoin,1,,0.25
2024-09-06,TOP20_SECTOR_top4_biweekly__always_on,monero,2,,0.25
2024-09-06,TOP20_SECTOR_top4_biweekly__always_on,uniswap,3,,0.25
2024-09-06,TOP20_SECTOR_top4_biweekly__always_on,litecoin,4,,0.125
2024-09-06,TOP20_SECTOR_top4_biweekly__always_on,ripple,5,,0.125
2024-09-20,TOP20_MOM_top4_biweekly__always_on,avalanche-2,1,,0.25
2024-09-20,TOP20_MOM_top4_biweekly__always_on,kaspa,2,,0.25
2024-09-20,TOP20_MOM_top4_biweekly__always_on,sui,3,,0.25
2024-09-20,TOP20_MOM_top4_biweekly__always_on,tron,4,,0.25
2024-09-20,TOP20_MOM_top6_biweekly__always_on,avalanche-2,1,,0.16666666666666666
2024-09-20,TOP20_MOM_top6_biweekly__always_on,internet-computer,2,,0.16666666666666666
2024-09-20,TOP20_MOM_top6_biweekly__always_on,kaspa,3,,0.16666666666666666
2024-09-20,TOP20_MOM_top6_biweekly__always_on,ripple,4,,0.16666666666666666
2024-09-20,TOP20_MOM_top6_biweekly__always_on,sui,5,,0.16666666666666666
2024-09-20,TOP20_MOM_top6_biweekly__always_on,tron,6,,0.16666666666666666
2024-09-20,TOP20_MOM_top8_biweekly__always_on,avalanche-2,1,,0.125
2024-09-20,TOP20_MOM_top8_biweekly__always_on,binancecoin,2,,0.125
2024-09-20,TOP20_MOM_top8_biweekly__always_on,bitcoin,3,,0.125
2024-09-20,TOP20_MOM_top8_biweekly__always_on,internet-computer,4,,0.125
2024-09-20,TOP20_MOM_top8_biweekly__always_on,kaspa,5,,0.125
2024-09-20,TOP20_MOM_top8_biweekly__always_on,ripple,6,,0.125
2024-09-20,TOP20_MOM_top8_biweekly__always_on,sui,7,,0.125
2024-09-20,TOP20_MOM_top8_biweekly__always_on,tron,8,,0.125
2024-09-20,TOP20_SECTOR_top2_biweekly__always_on,binancecoin,1,,0.7
2024-09-20,TOP20_SECTOR_top2_biweekly__always_on,sui,2,,0.15000000000000002
2024-09-20,TOP20_SECTOR_top2_biweekly__always_on,tron,3,,0.15000000000000002
2024-09-20,TOP20_SECTOR_top3_biweekly__always_on,binancecoin,1,,0.33333333333333337
2024-09-20,TOP20_SECTOR_top3_biweekly__always_on,bitcoin,2,,0.16666666666666669
2024-09-20,TOP20_SECTOR_top3_biweekly__always_on,kaspa,3,,0.16666666666666669
2024-09-20,TOP20_SECTOR_top3_biweekly__always_on,sui,4,,0.16666666666666669
2024-09-20,TOP20_SECTOR_top3_biweekly__always_on,tron,5,,0.16666666666666669
2024-09-20,TOP20_SECTOR_top4_biweekly__always_on,binancecoin,1,,0.25
2024-09-20,TOP20_SECTOR_top4_biweekly__always_on,uniswap,2,,0.25
2024-09-20,TOP20_SECTOR_top4_biweekly__always_on,bitcoin,3,,0.125
2024-09-20,TOP20_SECTOR_top4_biweekly__always_on,kaspa,4,,0.125
2024-09-20,TOP20_SECTOR_top4_biweekly__always_on,sui,5,,0.125
2024-09-20,TOP20_SECTOR_top4_biweekly__always_on,tron,6,,0.125
2024-09-30,TOP20_EQ__always_on,avalanche-2,1,,0.05
2024-09-30,TOP20_EQ__always_on,binancecoin,2,,0.05
2024-09-30,TOP20_EQ__always_on,bitcoin,3,,0.05
2024-09-30,TOP20_EQ__always_on,bitcoin-cash,4,,0.05
2024-09-30,TOP20_EQ__always_on,bittensor,5,,0.05
2024-09-30,TOP20_EQ__always_on,cardano,6,,0.05
2024-09-30,TOP20_EQ__always_on,chainlink,7,,0.05
2024-09-30,TOP20_EQ__always_on,dogecoin,8,,0.05
2024-09-30,TOP20_EQ__always_on,ethereum,9,,0.05
2024-09-30,TOP20_EQ__always_on,litecoin,10,,0.05
2024-09-30,TOP20_EQ__always_on,near,11,,0.05
2024-09-30,TOP20_EQ__always_on,pepe,12,,0.05
