,DeFi,Exchange / Trading Infrastructure,Meme,Oracle / Middleware,Other,Payments,Privacy,RWA / Yield Protocol,Smart Contract Platform / L1,Store of Value
2025-02-17,0.0,0.36863147694619536,0.0,0.28422910933350004,0.0,0.0,0.0,0.0,0.0,0.350001901577876
2025-02-18,0.0,0.3690083353740672,0.0,0.273759600017433,0.0,0.0,0.0,0.0,0.0,0.36018504523446637
2025-02-19,0.0,0.3688417066407345,0.0,0.2733128744843623,0.0,0.0,0.0,0.0,0.0,0.36076964440439674
2025-02-20,0.0,0.3660580233582854,0.0,0.274532085606089,0.0,0.0,0.0,0.0,0.0,0.3622957686784475
2025-02-21,0.0,0.37048814400219093,0.0,0.2683257374866508,0.0,0.0,0.0,0.0,0.0,0.36415343371219433
2025-02-22,0.0,0.37545440722274076,0.0,0.2687047219410165,0.0,0.0,0.0,0.0,0.0,0.35875047177718516
2025-02-23,0.0,0.3728245612240829,0.0,0.2692347130984282,0.0,0.0,0.0,0.0,0.0,0.36087680917949033
2025-02-24,0.0,0.37801608643365603,0.0,0.25286047616401036,0.0,0.0,0.0,0.0,0.0,0.372313463850836
2025-02-25,0.0,0.3853211895155301,0.0,0.25481815282524495,0.0,0.0,0.0,0.0,0.0,0.3630654679772809
2025-02-26,0.0,0.3882204183007166,0.0,0.26039608931132796,0.0,0.0,0.0,0.0,0.0,0.3546771737321866
2025-02-27,0.0,0.3861325466887094,0.0,0.2596493452790066,0.0,0.0,0.0,0.0,0.0,0.35752422708357473
2025-02-28,0.0,0.38159579329070814,0.0,0.2592404289561513,0.0,0.0,0.0,0.0,0.0,0.36252934055842145
2025-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,0.0,0.3294458527963381,0.0,0.0,0.0,0.0,0.3469166403444833,0.0,0.0,0.32564151487521054
2025-06-02,0.0,0.33502673880751405,0.0,0.0,0.0,0.0,0.3480895014055099,0.0,0.0,0.3188416695233064
2025-06-03,0.0,0.33778256524226924,0.0,0.0,0.0,0.0,0.34093684343106634,0.0,0.0,0.3232741748998489
2025-06-04,0.0,0.3477878346570387,0.0,0.0,0.0,0.0,0.3219182499232787,0.0,0.0,0.3323572212601263
2025-06-05,0.0,0.33990216747308066,0.0,0.0,0.0,0.0,0.3326040405586982,0.0,0.0,0.32960358004370255
2025-06-06,0.0,0.3341032030785819,0.0,0.0,0.0,0.0,0.3336171352067975,0.0,0.0,0.33436220798457644
2025-06-07,0.0,0.3376911267546594,0.0,0.0,0.0,0.0,0.332566199975621,0.0,0.0,0.33178519478372365
2025-06-08,0.0,0.3376968792779042,0.0,0.0,0.0,0.0,0.33224284824853334,0.0,0.0,0.3321012996575833
2025-06-09,0.0,0.34552600276958223,0.0,0.0,0.0,0.0,0.32441911777379545,0.0,0.0,0.33201209856839187
2025-06-10,0.0,0.3554735476123173,0.0,0.0,0.0,0.0,0.32164643209186117,0.0,0.0,0.324795336543999
2025-06-11,0.0,0.3581626350461939,0.0,0.0,0.0,0.0,0.31869069699914543,0.0,0.0,0.3250914333916963
2025-06-12,0.0,0.36007592470079935,0.0,0.0,0.0,0.0,0.316170274250421,0.0,0.0,0.325753255420143
2025-06-13,0.0,0.3673339051120632,0.0,0.0,0.0,0.0,0.3088304903462827,0.0,0.0,0.3258324929759337
2025-06-14,0.0,0.3590232097992423,0.0,0.0,0.0,0.0,0.3144605115467643,0.0,0.0,0.3285415783194266
2025-06-15,0.0,0.36214475691237236,0.0,0.0,0.0,0.0,0.3139360180431841,0.0,0.0,0.3259268908953343
2025-06-16,0.0,0.3611173767348162,0.0,0.0,0.0,0.0,0.31636495200281234,0.0,0.0,0.3244932091467468
2025-06-17,0.0,0.3575290763587953,0.0,0.0,0.0,0.0,0.32016249342171416,0.0,0.0,0.3243243864536489
2025-06-18,0.0,0.3558468908872195,0.0,0.0,0.0,0.0,0.31845414863803734,0.0,0.0,0.32773060800550363
2025-06-19,0.0,0.35012256965645316,0.0,0.0,0.0,0.0,0.3188086306127903,0.0,0.0,0.3331378943778532
2025-06-20,0.0,0.3394324194664345,0.0,0.0,0.0,0.0,0.32629110189037186,0.0,0.0,0.33639359553517767
2025-06-21,0.0,0.34075998820181547,0.0,0.0,0.0,0.0,0.3262343450252961,0.0,0.0,0.3351365755610093
2025-06-22,0.0,0.34992472838403327,0.0,0.0,0.0,0.0,0.3182283429684965,0.0,0.0,0.3339973061559304
2025-06-23,0.0,0.35273533065740775,0.0,0.0,0.0,0.0,0.31707363026087665,0.0,0.0,0.33223707577701256
2025-06-24,0.0,0.34907147968699925,0.0,0.0,0.0,0.0,0.3191338128358925,0.0,0.0,0.33384155468527327
2025-06-25,0.0,0.34720342519591446,0.0,0.0,0.0,0.0,0.3167781002116825,0.0,0.0,0.33806582169782373
2025-06-26,0.0,0.3430708109008519,0.0,0.0,0.0,0.0,0.31952993988460393,0.0,0.0,0.33946276861945573
2025-06-27,0.0,0.3475559281814463,0.0,0.0,0.0,0.0,0.3149738331116357,0.0,0.0,0.33953170194179044
2025-06-28,0.0,0.3505142923477341,0.0,0.0,0.0,0.0,0.31468987628315775,0.0,0.0,0.3368363706503986
2025-06-29,0.0,0.35569273180046246,0.0,0.0,0.0,0.0,0.31216265753856526,0.0,0.0,0.33414911344031
2025-06-30,0.0,0.35231097542479684,0.0,0.0,0.0,0.0,0.3214464590974575,0.0,0.0,0.3282345657788941
2025-07-01,0.0,0.33067390354004034,0.0,0.0,0.0,0.0,0.32986183533168006,0.0,0.0,0.33956313388405024
2025-07-02,0.0,0.33471284603777207,0.0,0.0,0.0,0.0,0.32823039407888294,0.0,0.0,0.33715207992623275
2025-07-03,0.0,0.33565002725886894,0.0,0.0,0.0,0.0,0.3259071565743202,0.0,0.0,0.33853783957571043
2025-07-04,0.0,0.3351145141337098,0.0,0.0,0.0,0.0,0.3249819902337383,0.0,0.0,0.3400003549868646
2025-07-05,0.0,0.3342014345044113,0.0,0.0,0.0,0.0,0.3267416512169967,0.0,0.0,0.3391533566180292
2025-07-06,0.0,0.3352734573659434,0.0,0.0,0.0,0.0,0.3262647207528688,0.0,0.0,0.3385572125570808
2025-07-07,0.0,0.333736983816878,0.0,0.0,0.0,0.0,0.3265582641186466,0.0,0.0,0.339801317391859
2025-07-08,0.0,0.33340303249016334,0.0,0.0,0.0,0.0,0.3262818599872576,0.0,0.0,0.3404112686648617
2025-07-09,0.0,0.33468155027949714,0.0,0.0,0.0,0.0,0.3268971909564163,0.0,0.0,0.3385148430604041
2025-07-10,0.0,0.3408628584392375,0.0,0.0,0.0,0.0,0.31688735236387705,0.0,0.0,0.34234062820303424
2025-07-11,0.0,0.34502317094962254,0.0,0.0,0.0,0.0,0.3148077124331536,0.0,0.0,0.3402582277534586
2025-07-12,0.0,0.3458350113650806,0.0,0.0,0.0,0.0,0.3156891081403965,0.0,0.0,0.3385646098189409
2025-07-13,0.0,0.3483303254075779,0.0,0.0,0.0,0.0,0.31411429680897374,0.0,0.0,0.3376426167970102
2025-07-14,0.0,0.34118838344837676,0.0,0.0,0.0,0.0,0.3204593499210768,0.0,0.0,0.3384391762154554
2025-07-15,0.0,0.347667993089306,0.0,0.0,0.0,0.0,0.31515757681285733,0.0,0.0,0.3372625615584689
2025-07-16,0.0,0.3478341448048561,0.0,0.0,0.0,0.0,0.3125234696405473,0.0,0.0,0.33973044316657103
2025-07-17,0.0,0.34405405834069214,0.0,0.0,0.0,0.0,0.31657373446191,0.0,0.0,0.339459787993788
2025-07-18,0.0,0.3486965483631105,0.0,0.0,0.0,0.0,0.3079898643347682,0.0,0.0,0.3434031514957339
2025-07-19,0.0,0.34887330964343316,0.0,0.0,0.0,0.0,0.3089477887295644,0.0,0.0,0.3422682176849043
2025-07-20,0.0,0.35639710567856353,0.0,0.0,0.0,0.0,0.30745741526932696,0.0,0.0,0.3362336984998893
2025-07-21,0.0,0.3549146178900712,0.0,0.0,0.0,0.0,0.3052151876656105,0.0,0.0,0.3399592860119866
2025-07-22,0.0,0.358398556120494,0.0,0.0,0.0,0.0,0.30261679578907347,0.0,0.0,0.3390716143513898
2025-07-23,0.0,0.35573446927428726,0.0,0.0,0.0,0.0,0.3000136400438331,0.0,0.0,0.34434113101290226
2025-07-24,0.0,0.34720239692684035,0.0,0.0,0.0,0.0,0.3106967689503457,0.0,0.0,0.3421898068218742
2025-07-25,0.0,0.35670584180895787,0.0,0.0,0.0,0.0,0.30520066377860106,0.0,0.0,0.3381819722829367
2025-07-26,0.0,0.35598259117744263,0.0,0.0,0.0,0.0,0.30469277044764587,0.0,0.0,0.33941320385967644
2025-07-27,0.0,0.3611802643161858,0.0,0.0,0.0,0.0,0.30220978925543324,0.0,0.0,0.3366966989708759
2025-07-28,0.0,0.3628961187694618,0.0,0.0,0.0,0.0,0.2984100547084057,0.0,0.0,0.33878224452793637
2025-07-29,0.0,0.3602583742785651,0.0,0.0,0.0,0.0,0.2991493589688086,0.0,0.0,0.340681182110965
2025-07-30,0.0,0.35746544064286245,0.0,0.0,0.0,0.0,0.2976406321084561,0.0,0.0,0.34498403512353515
2025-07-31,0.0,0.35523767518868343,0.0,0.0,0.0,0.0,0.30039381197684256,0.0,0.0,0.3444600950521303
2025-08-01,0.3379543629544388,0.0,0.0,0.3314747931181281,0.0,0.33458709282308513,0.0,0.0,0.0,0.0
2025-08-02,0.339234445344934,0.0,0.0,0.3339319934120147,0.0,0.33099586821470584,0.0,0.0,0.0,0.0
2025-08-03,0.33500239609426463,0.0,0.0,0.3292186536481215,0.0,0.3397193054100826,0.0,0.0,0.0,0.0
2025-08-04,0.3458324586328583,0.0,0.0,0.3280949252484177,0.0,0.3298151136361823,0.0,0.0,0.0,0.0
2025-08-05,0.34738017489284106,0.0,0.0,0.32778167278925263,0.0,0.3287409775308776,0.0,0.0,0.0,0.0
2025-08-06,0.34633158126134783,0.0,0.0,0.3285028782520906,0.0,0.32900629298081985,0.0,0.0,0.0,0.0
2025-08-07,0.3424643931204975,0.0,0.0,0.33465421011019647,0.0,0.32641622441174956,0.0,0.0,0.0,0.0
2025-08-08,0.3413682406977111,0.0,0.0,0.34459033694805247,0.0,0.3174204782666169,0.0,0.0,0.0,0.0
2025-08-09,0.3315532118647553,0.0,0.0,0.36509153107223985,0.0,0.3066030869302666,0.0,0.0,0.0,0.0
2025-08-10,0.3314076658918776,0.0,0.0,0.36905655944383464,0.0,0.302793309623958,0.0,0.0,0.0,0.0
2025-08-11,0.3443955481278715,0.0,0.0,0.3609734889590444,0.0,0.2979654079256962,0.0,0.0,0.0,0.0
2025-08-12,0.3353237518480574,0.0,0.0,0.3758136354368746,0.0,0.2919795303027048,0.0,0.0,0.0,0.0
2025-08-13,0.34214103038507093,0.0,0.0,0.37281574063818346,0.0,0.2880736716651112,0.0,0.0,0.0,0.0
2025-08-14,0.33261024996292626,0.0,0.0,0.3786880051851957,0.0,0.29198819558701594,0.0,0.0,0.0,0.0
2025-08-15,0.332650174596582,0.0,0.0,0.37232413435604017,0.0,0.2983648668670441,0.0,0.0,0.0,0.0
2025-08-16,0.3331005897359533,0.0,0.0,0.37779573189691507,0.0,0.2923574214789635,0.0,0.0,0.0,0.0
2025-08-17,0.3173947899458208,0.0,0.0,0.40806149168847133,0.0,0.27764270215420217,0.0,0.0,0.0,0.0
2025-08-18,0.30861242948739925,0.0,0.0,0.41825412287538954,0.0,0.27630112666294654,0.0,0.0,0.0,0.0
2025-08-19,0.3139472093016967,0.0,0.0,0.40993900792978344,0.0,0.2795143385405762,0.0,0.0,0.0,0.0
2025-08-20,0.3094103804879551,0.0,0.0,0.42490677391281106,0.0,0.26882666747830675,0.0,0.0,0.0,0.0
2025-08-21,0.31219647805656103,0.0,0.0,0.4179272745681638,0.0,0.27316586433619705,0.0,0.0,0.0,0.0
2025-08-22,0.31929508381448135,0.0,0.0,0.41208312909474404,0.0,0.2716275554084071,0.0,0.0,0.0,0.0
2025-08-23,0.32120339241568513,0.0,0.0,0.41087433543762153,0.0,0.27097265096177886,0.0,0.0,0.0,0.0
2025-08-24,0.31742600086055783,0.0,0.0,0.4138057378802139,0.0,0.27189470638069163,0.0,0.0,0.0,0.0
2025-08-25,0.3102676882344766,0.0,0.0,0.4125032511449472,0.0,0.2806688225560264,0.0,0.0,0.0,0.0
2025-08-26,0.30712715696361426,0.0,0.0,0.41538311120255195,0.0,0.2808109633143536,0.0,0.0,0.0,0.0
2025-08-27,0.31074503691731853,0.0,0.0,0.41387873447231377,0.0,0.27877485743311714,0.0,0.0,0.0,0.0
2025-08-28,0.3061695375407678,0.0,0.0,0.42497010039199806,0.0,0.27215290627275235,0.0,0.0,0.0,0.0
2025-08-29,0.31174967200522,0.0,0.0,0.4182921607688732,0.0,0.27344055399244005,0.0,0.0,0.0,0.0
2025-08-30,0.31391265477502794,0.0,0.0,0.4184331734738571,0.0,0.27112822234598144,0.0,0.0,0.0,0.0
2025-08-31,0.31537704664704497,0.0,0.0,0.41993971233549815,0.0,0.26821090039791046,0.0,0.0,0.0,0.0
2025-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,0.0,0.32981708360999196,0.0,0.339051429898729,0.0,0.0,0.0,0.0,0.0,0.3331354945073111
2025-10-02,0.0,0.34197756579814964,0.0,0.331481766606421,0.0,0.0,0.0,0.0,0.0,0.32848341338979503
2025-10-03,0.0,0.3489004601442742,0.0,0.3240612584775664,0.0,0.0,0.0,0.0,0.0,0.3289586121072656
2025-10-04,0.0,0.34654153139461524,0.0,0.32141148171121203,0.0,0.0,0.0,0.0,0.0,0.33399418274958387
2025-10-05,0.0,0.3449749472928212,0.0,0.3205049799688797,0.0,0.0,0.0,0.0,0.0,0.3364643900293964
2025-10-06,0.0,0.3411170192549721,0.0,0.3307028926134057,0.0,0.0,0.0,0.0,0.0,0.33006850161582657
2025-10-07,0.0,0.35548861300900386,0.0,0.31701291572405615,0.0,0.0,0.0,0.0,0.0,0.32943448743090215
2025-10-08,0.0,0.3523114568956904,0.0,0.321610979407899,0.0,0.0,0.0,0.0,0.0,0.32797526193225607
2025-10-09,0.0,0.34654215692306384,0.0,0.3222338696914354,0.0,0.0,0.0,0.0,0.0,0.3331778991265399
2025-10-10,0.0,0.3502592682892359,0.0,0.29369986842745227,0.0,0.0,0.0,0.0,0.0,0.3582997127434506
2025-10-11,0.0,0.35401808515741007,0.0,0.2941541058496496,0.0,0.0,0.0,0.0,0.0,0.35410872002433263
2025-10-12,0.0,0.364104935021059,0.0,0.29942589974588546,0.0,0.0,0.0,0.0,0.0,0.3385673754512726
2025-10-13,0.0,0.36443181855646206,0.0,0.30579107088466356,0.0,0.0,0.0,0.0,0.0,0.3318317706620373
2025-10-14,0.0,0.35532359264074476,0.0,0.3070202984101216,0.0,0.0,0.0,0.0,0.0,0.3398001428358593
2025-10-15,0.0,0.35322994414595094,0.0,0.3022949872337038,0.0,0.0,0.0,0.0,0.0,0.34670881299997547
2025-10-16,0.0,0.35622442743447835,0.0,0.29877435107543865,0.0,0.0,0.0,0.0,0.0,0.3472924398382941
2025-10-17,0.0,0.3512454847516452,0.0,0.2961578550849536,0.0,0.0,0.0,0.0,0.0,0.35497636771484836
2025-10-18,0.0,0.35528341349755377,0.0,0.2952183773833561,0.0,0.0,0.0,0.0,0.0,0.3518408236466726
2025-10-19,0.0,0.35430225235580093,0.0,0.2977474358593046,0.0,0.0,0.0,0.0,0.0,0.3502508264786484
2025-10-20,0.0,0.34425860151969756,0.0,0.31206424162733776,0.0,0.0,0.0,0.0,0.0,0.34590966683673835
2025-10-21,0.0,0.34071877111688786,0.0,0.3076173799631168,0.0,0.0,0.0,0.0,0.0,0.35399301170520986
2025-10-22,0.0,0.3482605985056378,0.0,0.3013681558420752,0.0,0.0,0.0,0.0,0.0,0.3527089477231406
2025-10-23,0.0,0.3610975194001692,0.0,0.29385266389892734,0.0,0.0,0.0,0.0,0.0,0.34730188540351453
2025-10-24,0.0,0.35292878429037083,0.0,0.30040889658199355,0.0,0.0,0.0,0.0,0.0,0.34890513719851407
2025-10-25,0.0,0.3644887003567675,0.0,0.29539692238442633,0.0,0.0,0.0,0.0,0.0,0.34230277485672705
2025-10-26,0.0,0.3679996620857019,0.0,0.29430479335510545,0.0,0.0,0.0,0.0,0.0,0.3398143109706249
2025-10-27,0.0,0.368718693681819,0.0,0.29169519008376643,0.0,0.0,0.0,0.0,0.0,0.3417233787341446
2025-10-28,0.0,0.37130847781230925,0.0,0.2888455939339884,0.0,0.0,0.0,0.0,0.0,0.34200699114926175
