,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2023-12-20,0.0,0.0,0.0,0.0,0.18036239811653806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13926141423649163,0.08771960427887904,0.0,0.0,0.09734410571302257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17270508614108787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11282741541370914,0.0,0.0,0.0,0.0,0.0,0.0,0.12323621606295028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08835392722634217,0.0,0.0,0.0,0.0
2023-12-21,0.0,0.0,0.0,0.0,0.17632994621532078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13895579699900293,0.08707450706036089,0.0,0.0,0.09344674361994718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16520839473840235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12551881475312426,0.0,0.0,0.0,0.0,0.0,0.0,0.1299891720437111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851487022816299,0.0,0.0,0.0,0.0
2023-12-22,0.0,0.0,0.0,0.0,0.17382106632243993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1358460363049616,0.08801141152197589,0.0,0.0,0.09335815792641745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167872977588865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11927143010967621,0.0,0.0,0.0,0.0,0.0,0.0,0.13533002544661868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0881559790528692,0.0,0.0,0.0,0.0
2023-12-23,0.0,0.0,0.0,0.0,0.17883228744383328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13008716585640903,0.08665599802507161,0.0,0.0,0.08924635367100903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1659757131545195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12144183292493357,0.0,0.0,0.0,0.0,0.0,0.0,0.1445131822319447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08486899408929338,0.0,0.0,0.0,0.0
2023-12-24,0.0,0.0,0.0,0.0,0.17519192658836436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12408729237372296,0.08346968622095711,0.0,0.0,0.08651206331775134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16841546711421182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12425139229544051,0.0,0.0,0.0,0.0,0.0,0.0,0.1491107364649694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09056180158887712,0.0,0.0,0.0,0.0
2023-12-25,0.0,0.0,0.0,0.0,0.17225635512770332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12684776822733432,0.08257166422442623,0.0,0.0,0.08627999833455552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1598860291591608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12866317332624883,0.0,0.0,0.0,0.0,0.0,0.0,0.15583057630040453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08921735058822691,0.0,0.0,0.0,0.0
2023-12-26,0.0,0.0,0.0,0.0,0.1648154441756515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12850335230127455,0.08312397416834434,0.0,0.0,0.0868941054069462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16121204378521117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12802246275851997,0.0,0.0,0.0,0.0,0.0,0.0,0.15090887429548233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09813665491590219,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0,0.15776659988920316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1340890965874471,0.09208376382717817,0.0,0.0,0.08925024094510595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1611353015436886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12668019854952225,0.0,0.0,0.0,0.0,0.0,0.0,0.14372852158401672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09688759594703669,0.0,0.0,0.0,0.0
2023-12-28,0.0,0.0,0.0,0.0,0.14997171069364715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13201518925759875,0.08956199189257748,0.0,0.0,0.08853080663792375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17290711453219293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1242561969939824,0.0,0.0,0.0,0.0,0.0,0.0,0.13852462003797042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10587027087337914,0.0,0.0,0.0,0.0
2023-12-29,0.0,0.0,0.0,0.0,0.152933639898218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13167205497066745,0.08771813411329125,0.0,0.0,0.0887708063725468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16772201328108363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12340791694374921,0.0,0.0,0.0,0.0,0.0,0.0,0.14596798693678445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10346506044811601,0.0,0.0,0.0,0.0
2023-12-30,0.0,0.0,0.0,0.0,0.14437802376958897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12551977616077556,0.08267291411333018,0.0,0.0,0.0847050971785607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21231241634524492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12003990893477108,0.0,0.0,0.0,0.0,0.0,0.0,0.1347478532367389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09722131434397281,0.0,0.0,0.0,0.0
2023-12-31,0.0,0.0,0.0,0.0,0.14052042436301018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12325050901132062,0.08090062763170522,0.0,0.0,0.08362730575775759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22810855356765067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11688571399668281,0.0,0.0,0.0,0.0,0.0,0.0,0.13359291792367037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09470285415519468,0.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,0.0,0.129803090317734,0.0,0.12026518621507976,0.0,0.0,0.0,0.0,0.0,0.12532425199599334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1312029151793112,0.0,0.0,0.0,0.0,0.0,0.11630148760808565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12429833210557831,0.0,0.0,0.0,0.0,0.0,0.12541672532573264,0.0,0.0,0.0,0.0,0.0,0.0,0.1289330275662959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,0.0,0.0,0.0,0.0,0.12715015442772998,0.0,0.12045171786891057,0.0,0.0,0.0,0.0,0.0,0.12290576253706785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1247768885707732,0.0,0.0,0.0,0.0,0.0,0.12633309100919635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12949842445975843,0.0,0.0,0.0,0.0,0.0,0.12379824416170941,0.0,0.0,0.0,0.0,0.0,0.0,0.1266445551978346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03,0.0,0.0,0.0,0.0,0.12212592508043797,0.0,0.1296633409255027,0.0,0.0,0.0,0.0,0.0,0.11998446735823487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1161380540738374,0.0,0.0,0.0,0.0,0.0,0.1379259494849481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13224032951885728,0.0,0.0,0.0,0.0,0.0,0.11931211418796792,0.0,0.0,0.0,0.0,0.0,0.0,0.12426371978157195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,0.0,0.0,0.0,0.0,0.12503632534300183,0.0,0.12885931279279816,0.0,0.0,0.0,0.0,0.0,0.11946428909703372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11673981656911178,0.0,0.0,0.0,0.0,0.0,0.1295451741848986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1335034824798895,0.0,0.0,0.0,0.0,0.0,0.11966860314241318,0.0,0.0,0.0,0.0,0.0,0.0,0.128791397676454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05,0.0,0.0,0.0,0.0,0.1242466821067917,0.0,0.13355186843075886,0.0,0.0,0.0,0.0,0.0,0.11972657961941711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11648819661408932,0.0,0.0,0.0,0.0,0.0,0.13119124075958188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12759335452093765,0.0,0.0,0.0,0.0,0.0,0.11943650439897267,0.0,0.0,0.0,0.0,0.0,0.0,0.12946483959587912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06,0.0,0.0,0.0,0.0,0.12381556319220555,0.0,0.1357885001700339,0.0,0.0,0.0,0.0,0.0,0.12134267668789267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11749600856362521,0.0,0.0,0.0,0.0,0.0,0.124458018109057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13134394199090085,0.0,0.0,0.0,0.0,0.0,0.12008662029593273,0.0,0.0,0.0,0.0,0.0,0.0,0.12745059546343748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07,0.0,0.0,0.0,0.0,0.12617186348799028,0.0,0.1401949075627478,0.0,0.0,0.0,0.0,0.0,0.12026811827058542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11710544900167033,0.0,0.0,0.0,0.0,0.0,0.12221843935280667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12701859758057304,0.0,0.0,0.0,0.0,0.0,0.12170225419990038,0.0,0.0,0.0,0.0,0.0,0.0,0.127189905818328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08,0.0,0.0,0.0,0.0,0.12490462473215158,0.0,0.13003937691721634,0.0,0.0,0.0,0.0,0.0,0.12146672350519576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11302231582253243,0.0,0.0,0.0,0.0,0.0,0.13721084510260642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12476818213010649,0.0,0.0,0.0,0.0,0.0,0.12176847284417269,0.0,0.0,0.0,0.0,0.0,0.0,0.12854439963076594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09,0.0,0.0,0.0,0.0,0.12522145585738245,0.0,0.13401397744232238,0.0,0.0,0.0,0.0,0.0,0.11975993267470025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11007728579820389,0.0,0.0,0.0,0.0,0.0,0.13278711020659498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1228605306181063,0.0,0.0,0.0,0.0,0.0,0.12083514212322874,0.0,0.0,0.0,0.0,0.0,0.0,0.13624304372107307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10,0.0,0.0,0.0,0.0,0.12835769494441007,0.0,0.12557895048363663,0.0,0.0,0.0,0.0,0.0,0.122635579803779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11002689289774535,0.0,0.0,0.0,0.0,0.0,0.13425029813249853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1264445654625179,0.0,0.0,0.0,0.0,0.0,0.125100962102815,0.0,0.0,0.0,0.0,0.0,0.0,0.12926757387576257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11,0.0,0.0,0.0,0.0,0.13010924359984696,0.0,0.12561825916813696,0.0,0.0,0.0,0.0,0.0,0.12456468267079424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11855430296213909,0.0,0.0,0.0,0.0,0.0,0.12489307541132644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12599719845902912,0.0,0.0,0.0,0.0,0.0,0.12676854918084177,0.0,0.0,0.0,0.0,0.0,0.0,0.1251383076322944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12,0.0,0.0,0.0,0.0,0.1267724230397426,0.0,0.12932873306194712,0.0,0.0,0.0,0.0,0.0,0.12547443933469823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1174486667241881,0.0,0.0,0.0,0.0,0.0,0.1251923147739697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12862174068817464,0.0,0.0,0.0,0.0,0.0,0.12583424894441986,0.0,0.0,0.0,0.0,0.0,0.0,0.12308846210605404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-13,0.0,0.0,0.0,0.0,0.12663654546012929,0.0,0.12953634096412972,0.0,0.0,0.0,0.0,0.0,0.12379993164678377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1165143819837368,0.0,0.0,0.0,0.0,0.0,0.12985434390163744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12468103933921104,0.0,0.0,0.0,0.0,0.0,0.12441658359946477,0.0,0.0,0.0,0.0,0.0,0.0,0.12629202444179605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-14,0.0,0.0,0.0,0.0,0.12629328190498845,0.0,0.131853141274425,0.0,0.0,0.0,0.0,0.0,0.12193800123929527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11560990597011099,0.0,0.0,0.0,0.0,0.0,0.13044317718124795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12471395222475166,0.0,0.0,0.0,0.0,0.0,0.12318055920553347,0.0,0.0,0.0,0.0,0.0,0.0,0.1277488495984548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,0.0,0.0,0.0,0.0,0.12515138035689824,0.0,0.13748149527348086,0.0,0.0,0.0,0.0,0.0,0.12022619507564099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11564267918671871,0.0,0.0,0.0,0.0,0.0,0.13091213961381848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12232557177379247,0.0,0.0,0.0,0.0,0.0,0.12409774252157292,0.0,0.0,0.0,0.0,0.0,0.0,0.12591141707203735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-16,0.0,0.0,0.0,0.0,0.1251357393591267,0.0,0.13673299592331586,0.0,0.0,0.0,0.0,0.0,0.1221736448382753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11448798579120051,0.0,0.0,0.0,0.0,0.0,0.12895501196797077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1200427713475406,0.0,0.0,0.0,0.0,0.0,0.12388012032322425,0.0,0.0,0.0,0.0,0.0,0.0,0.13034374644545985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17,0.0,0.0,0.0,0.0,0.12715383298888447,0.0,0.13465810682389645,0.0,0.0,0.0,0.0,0.0,0.12072940515115145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11365736140148713,0.0,0.0,0.0,0.0,0.0,0.12392057565081367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12296029755150197,0.0,0.0,0.0,0.0,0.0,0.12181442171138912,0.0,0.0,0.0,0.0,0.0,0.0,0.13686570907037862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18,0.0,0.0,0.0,0.0,0.12427113044665627,0.0,0.1432575616103226,0.0,0.0,0.0,0.0,0.0,0.12066641619490952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11554150679260783,0.0,0.0,0.0,0.0,0.0,0.12305504368484155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12021954609904403,0.0,0.0,0.0,0.0,0.0,0.1221810873467952,0.0,0.0,0.0,0.0,0.0,0.0,0.13265465363283802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19,0.0,0.0,0.0,0.0,0.12277298925561862,0.0,0.145835796817645,0.0,0.0,0.0,0.0,0.0,0.12275571217715905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11440558866777359,0.0,0.0,0.0,0.0,0.0,0.12194315150324166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11915920198927768,0.0,0.0,0.0,0.0,0.0,0.12162763904856244,0.0,0.0,0.0,0.0,0.0,0.0,0.13337407895391332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-20,0.0,0.0,0.0,0.0,0.1227291937937422,0.0,0.14627627693679693,0.0,0.0,0.0,0.0,0.0,0.12496971229147755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11447833895658673,0.0,0.0,0.0,0.0,0.0,0.1237002394523873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11681697843534312,0.0,0.0,0.0,0.0,0.0,0.12139864570619674,0.0,0.0,0.0,0.0,0.0,0.0,0.13149465794433185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-21,0.0,0.0,0.0,0.0,0.12341598032018464,0.0,0.14925090450814552,0.0,0.0,0.0,0.0,0.0,0.12403326900885732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11354318574396134,0.0,0.0,0.0,0.0,0.0,0.12172403357318161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11711302717372205,0.0,0.0,0.0,0.0,0.0,0.12170157986836687,0.0,0.0,0.0,0.0,0.0,0.0,0.13111185396426642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-22,0.0,0.0,0.0,0.0,0.12012503668595888,0.0,0.15352833637026547,0.0,0.0,0.0,0.0,0.0,0.1264663135575205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11414655265303941,0.0,0.0,0.0,0.0,0.0,0.12332629192335769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11368239410469981,0.0,0.0,0.0,0.0,0.0,0.12137706593102116,0.0,0.0,0.0,0.0,0.0,0.0,0.12937827990510858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-23,0.0,0.0,0.0,0.0,0.12476753464688785,0.0,0.15014389694645905,0.0,0.0,0.0,0.0,0.0,0.12612984222615248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11095190378253932,0.0,0.0,0.0,0.0,0.0,0.12358693928671888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11402291879847717,0.0,0.0,0.0,0.0,0.0,0.12191166212186197,0.0,0.0,0.0,0.0,0.0,0.0,0.1305176140163658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,0.0,0.0,0.0,0.0,0.12416995490023269,0.0,0.1438211740931196,0.0,0.0,0.0,0.0,0.0,0.12289135612173645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11072105667522822,0.0,0.0,0.0,0.0,0.0,0.1329306722141855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11256097807181885,0.0,0.0,0.0,0.0,0.0,0.12086678837750787,0.0,0.0,0.0,0.0,0.0,0.0,0.1340200341563812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-25,0.0,0.0,0.0,0.0,0.12296197463455061,0.0,0.14528338055520082,0.0,0.0,0.0,0.0,0.0,0.12207034680877427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11144150027516772,0.0,0.0,0.0,0.0,0.0,0.13020411237596458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11484134540285054,0.0,0.0,0.0,0.0,0.0,0.12210427011991394,0.0,0.0,0.0,0.0,0.0,0.0,0.13310327466306748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26,0.0,0.0,0.0,0.0,0.12328588875887696,0.0,0.14244679108153,0.0,0.0,0.0,0.0,0.0,0.12023151613342574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10997153537482204,0.0,0.0,0.0,0.0,0.0,0.13424822890667254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11777174601497895,0.0,0.0,0.0,0.0,0.0,0.11987811555704037,0.0,0.0,0.0,0.0,0.0,0.0,0.13406934049507727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-27,0.0,0.0,0.0,0.0,0.12487097191743253,0.0,0.14164222898194276,0.0,0.0,0.0,0.0,0.0,0.11843155344397736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11136848269781115,0.0,0.0,0.0,0.0,0.0,0.13827506354383468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11525065922752288,0.0,0.0,0.0,0.0,0.0,0.11779512970859969,0.0,0.0,0.0,0.0,0.0,0.0,0.134236623502891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-28,0.0,0.0,0.0,0.0,0.1301952235755851,0.0,0.14078779633873292,0.0,0.0,0.0,0.0,0.0,0.11886966820244735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10807906663922963,0.0,0.0,0.0,0.0,0.0,0.13347892898475805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11375051666497511,0.0,0.0,0.0,0.0,0.0,0.12038321099017676,0.0,0.0,0.0,0.0,0.0,0.0,0.13632019447157145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29,0.0,0.0,0.0,0.0,0.1300743206922358,0.0,0.13821618904037394,0.0,0.0,0.0,0.0,0.0,0.12286206724626642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10698937905618484,0.0,0.0,0.0,0.0,0.0,0.13091357589775518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11441680875555661,0.0,0.0,0.0,0.0,0.0,0.11925637879001491,0.0,0.0,0.0,0.0,0.0,0.0,0.13906805516441859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-30,0.0,0.0,0.0,0.0,0.12966984974931234,0.0,0.1399513483610807,0.0,0.0,0.0,0.0,0.0,0.12305842027923715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10578239045164509,0.0,0.0,0.0,0.0,0.0,0.12530532917180567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11715299134304319,0.0,0.0,0.0,0.0,0.0,0.11874927177946545,0.0,0.0,0.0,0.0,0.0,0.0,0.14216893312224502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0,0.0,0.12717974277178118,0.0,0.14210656471564165,0.0,0.0,0.0,0.0,0.0,0.12395451138273503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10581080339726538,0.0,0.0,0.0,0.0,0.0,0.1272794633686873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11420254067272674,0.0,0.0,0.0,0.0,0.0,0.12007328109359948,0.0,0.0,0.0,0.0,0.0,0.0,0.1413041427006588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.12447424975201386,0.0,0.12195012863560013,0.0,0.0,0.0,0.0,0.0,0.12416824690851415,0.13617102533690478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1218809442296944,0.1241768957728436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12304998870589111,0.0,0.0,0.0,0.0,0.0,0.0,0.12563880222393747,0.0,0.0,0.0,0.0,0.0
2024-02-02,0.0,0.0,0.0,0.0,0.13045782299803887,0.0,0.11817092724356082,0.0,0.0,0.0,0.0,0.0,0.12156945124085594,0.13616725074887623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120370589948434,0.13062541521736315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12199963841128629,0.0,0.0,0.0,0.0,0.0,0.0,0.12209762467722794,0.0,0.0,0.0,0.0,0.0
2024-02-03,0.0,0.0,0.0,0.0,0.12919568754583644,0.0,0.11904341049909516,0.0,0.0,0.0,0.0,0.0,0.12278396894879512,0.1368204987607027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11621349131652528,0.13250887667234365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1203339708157839,0.0,0.0,0.0,0.0,0.0,0.0,0.12457653908861849,0.0,0.0,0.0,0.0,0.0
2024-02-04,0.0,0.0,0.0,0.0,0.12618376623988622,0.0,0.12184127691830027,0.0,0.0,0.0,0.0,0.0,0.11912471153177485,0.1417492649494607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1144500700058466,0.13330222950327997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11816825833068573,0.0,0.0,0.0,0.0,0.0,0.0,0.12666678511072044,0.0,0.0,0.0,0.0,0.0
