,1inch,aave,algorand,apecoin,aptos,arbitrum,aster-2,avalanche-2,axie-infinity,basic-attention-token,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,celestia,chainlink,chiliz,compound-governance-token,cosmos,crypto-com-chain,curve-dao-token,decentraland,dogecoin,dydx-chain,elrond-erd-2,enjincoin,eos,ethena,ethereum,ethereum-classic,ethereum-name-service,filecoin,flow,ftx-token,gala,havven,hedera-hashgraph,helium,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,jupiter-exchange-solana,kaspa,kucoin-shares,leo-token,lido-dao,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,osmosis,pancakeswap-token,pepe,polkadot,polygon-ecosystem-token,pump-fun,rain,render-token,ripple,sei-network,shiba-inu,sky,solana,stellar,stepn,sui,sushi,terra-luna,terra-luna-2,tezos,the-graph,the-open-network,the-sandbox,theta-token,thorchain,tron,uniswap,vechain,waves,world-liberty-financial,worldcoin-wld,yearn-finance,zcash,zilliqa
2024-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04750607390090024,0.0,0.0,0.054795805099362535,0.05224264470726517,0.049520777745084815,0.0,0.0,0.0,0.05133010100920296,0.0,0.05108518845809276,0.0,0.0,0.04803214009210575,0.0,0.0,0.0,0.04700765072416194,0.0,0.0,0.0,0.0,0.0,0.05612883236983616,0.04575403443982886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047296484425515546,0.0,0.0,0.0,0.0,0.0,0.045213796399142726,0.0,0.0,0.0,0.03314133370299068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04983078637195386,0.0,0.0,0.0,0.0,0.04658187090531576,0.0,0.04664999213382921,0.0,0.0451729859673411,0.04583406777952046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053988420781253155,0.0828870129872962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0477030931849319,0.0,0.0,0.0547282510802474,0.052148772704185026,0.049200455069877636,0.0,0.0,0.0,0.05156677430495885,0.0,0.05180582089295332,0.0,0.0,0.04927149334273719,0.0,0.0,0.0,0.0471010140606551,0.0,0.0,0.0,0.0,0.0,0.05645056302539737,0.04613428973317676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046980386818770654,0.0,0.0,0.0,0.0,0.0,0.04540374349501418,0.0,0.0,0.0,0.032552842647558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050523262225602446,0.0,0.0,0.0,0.0,0.04664726870307254,0.0,0.04642217360027731,0.0,0.04621258088101882,0.045628746903488726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05273042955069184,0.08078803777538479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04832084359933744,0.0,0.0,0.055353118280326845,0.05198282295664121,0.048920039285623454,0.0,0.0,0.0,0.05078497507804366,0.0,0.05197449159853222,0.0,0.0,0.04876565234376366,0.0,0.0,0.0,0.046772975095010376,0.0,0.0,0.0,0.0,0.0,0.05834989589015352,0.04775292532898201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04650584092014644,0.0,0.0,0.0,0.0,0.0,0.044921947584757,0.0,0.0,0.0,0.03373021190202647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05093536802962642,0.0,0.0,0.0,0.0,0.04612406835219645,0.0,0.046235490602936774,0.0,0.04562126847305897,0.04533894554072004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052462497704366715,0.07914662143375016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04940088156315193,0.0,0.0,0.05569212429073419,0.05332422494411946,0.04887265039307471,0.0,0.0,0.0,0.05180071520180918,0.0,0.0517015112125277,0.0,0.0,0.050962320062277154,0.0,0.0,0.0,0.04726479719494723,0.0,0.0,0.0,0.0,0.0,0.0580032355539245,0.04752012484203511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04697398307731606,0.0,0.0,0.0,0.0,0.0,0.0448816105761869,0.0,0.0,0.0,0.03294213837825776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05071116125295721,0.0,0.0,0.0,0.0,0.04563708971784294,0.0,0.04695296275093023,0.0,0.04717940670524218,0.04470762119724771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0519176679406353,0.0735537731447824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048088286570852165,0.0,0.0,0.05340671894486338,0.05444091166388932,0.05071071349492578,0.0,0.0,0.0,0.05087620644849775,0.0,0.0502038213427745,0.0,0.0,0.0500354864602673,0.0,0.0,0.0,0.050358578447982694,0.0,0.0,0.0,0.0,0.0,0.05772499248339308,0.04685449243510302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04611117426805411,0.0,0.0,0.0,0.0,0.0,0.045039282754269626,0.0,0.0,0.0,0.03223302113054083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05107868938468904,0.0,0.0,0.0,0.0,0.04731374823585408,0.0,0.04950974641607663,0.0,0.04536428719791284,0.045444119828197294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051697901747289866,0.07350782074456651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04774263926909707,0.0,0.0,0.05439044451212399,0.057673728300470704,0.0497810506098858,0.0,0.0,0.0,0.04976385058650301,0.0,0.049582478526742246,0.0,0.0,0.04927238575097927,0.0,0.0,0.0,0.05815694031571057,0.0,0.0,0.0,0.0,0.0,0.05828095956111233,0.04776318834802865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043270681196349976,0.0,0.0,0.0,0.0,0.0,0.04390574118652348,0.0,0.0,0.0,0.032105023723547246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04924967009490598,0.0,0.0,0.0,0.0,0.0449616656318151,0.0,0.05158083064218017,0.0,0.04780472188047886,0.04329239360872138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049791412127244986,0.07163019412757893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0480670482356982,0.0,0.0,0.05182966831010607,0.055962314815322406,0.049628977173320495,0.0,0.0,0.0,0.05123944064436197,0.0,0.048773878469822424,0.0,0.0,0.04828808852594709,0.0,0.0,0.0,0.05793387968859657,0.0,0.0,0.0,0.0,0.0,0.05701179311214941,0.046160213003153684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042823312829541466,0.0,0.0,0.0,0.0,0.0,0.04663220086361373,0.0,0.0,0.0,0.03259709297440166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048295903142457706,0.0,0.0,0.0,0.0,0.04537240900433056,0.0,0.05467070961872951,0.0,0.050450186638323985,0.04320868550596676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048770679090780415,0.07228351835337558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.04770667833781469,0.0,0.0,0.04928922470587083,0.0,0.0,0.04802695953322067,0.04803672875909819,0.04985054028239804,0.0,0.0,0.0,0.05163620117800299,0.0,0.04896839517923168,0.0,0.0,0.048553186809772705,0.0,0.0,0.0,0.0560695541633007,0.0,0.0,0.0,0.0,0.0,0.0483931218334899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047302638660023405,0.0,0.04844116395474555,0.0,0.0,0.0,0.0,0.0,0.050110132471775246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04947190311179723,0.0,0.0,0.0,0.0,0.04833090051701731,0.0,0.0632283102642447,0.0,0.048683555082272977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051389862112624994,0.0,0.0,0.0,0.04742306494555614,0.04908787809774212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02,0.0,0.0,0.0,0.0,0.045100797866390666,0.0,0.0,0.047181859824211816,0.0,0.0,0.044786300113088685,0.04415691344720436,0.07307560849965344,0.0,0.0,0.0,0.04923167451487412,0.0,0.04838481299262297,0.0,0.0,0.04710098031719645,0.0,0.0,0.0,0.05283557228288209,0.0,0.0,0.0,0.0,0.0,0.04460959648731711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044045725124269144,0.0,0.04590595195980259,0.0,0.0,0.0,0.0,0.0,0.05145510282125348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049798025505124764,0.0,0.0,0.0,0.0,0.047913649213991105,0.0,0.07845818943774192,0.0,0.04494728337126417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04777040475132067,0.0,0.0,0.0,0.04378294645193416,0.04945860501785643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03,0.0,0.0,0.0,0.0,0.043352045267902026,0.0,0.0,0.04565340620619049,0.0,0.0,0.04546667783424854,0.045275767703705845,0.06895829772580808,0.0,0.0,0.0,0.04872106772191685,0.0,0.04665108506727652,0.0,0.0,0.047294907740500214,0.0,0.0,0.0,0.05758365432108498,0.0,0.0,0.0,0.0,0.0,0.04582115489951264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04558281519706215,0.0,0.04583384367588999,0.0,0.0,0.0,0.0,0.0,0.04975075413398003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05206036167442902,0.0,0.0,0.0,0.0,0.046912881486131486,0.0,0.07862139104550041,0.0,0.045518177798480546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04730443923077465,0.0,0.0,0.0,0.04389897185084432,0.04973829941876136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.04227207609528701,0.0,0.0,0.04311881846759641,0.0,0.0,0.04293763343236441,0.04573841932924377,0.06454470774693247,0.0,0.0,0.0,0.048190056750650107,0.0,0.043430335171723435,0.0,0.0,0.045290169028675394,0.0,0.0,0.0,0.06394012711782404,0.0,0.0,0.0,0.0,0.0,0.04450097869854644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0402307618533582,0.0,0.04348799151375383,0.0,0.0,0.0,0.0,0.0,0.04557356167912848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04918283967028715,0.0,0.0,0.0,0.0,0.0454225033848812,0.0,0.11707303524123738,0.0,0.043402877345786336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04520212438960014,0.0,0.0,0.0,0.040917687254388976,0.045543295828734995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.050186688263910324,0.0,0.0,0.04158445010020915,0.0,0.0,0.04254383425284174,0.04492831859299689,0.05795245592701988,0.0,0.0,0.0,0.045582893676679705,0.0,0.04247609045093275,0.0,0.0,0.04592985727075488,0.0,0.0,0.0,0.056611432636905414,0.0,0.0,0.0,0.0,0.0,0.04584274030191885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039119717166076325,0.0,0.04804213819935633,0.0,0.0,0.0,0.0,0.0,0.044227688302830914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048709375316254556,0.0,0.0,0.0,0.0,0.04357878611490873,0.0,0.12207617741843937,0.0,0.04309378862574694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045007203731248016,0.0,0.0,0.0,0.04171715011748808,0.05078921353348131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.04774904454877816,0.0,0.0,0.041635606403765554,0.0,0.0,0.044057055968476436,0.04434778508529447,0.05708383211407363,0.0,0.0,0.0,0.045950103050717395,0.0,0.04273280563021002,0.0,0.0,0.05167429432221458,0.0,0.0,0.0,0.05528128399674348,0.0,0.0,0.0,0.0,0.0,0.046918608491721574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040386994298359194,0.0,0.04996153564584269,0.0,0.0,0.0,0.0,0.0,0.04407940140775555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0522907242811475,0.0,0.0,0.0,0.0,0.04287047908774576,0.0,0.10893312189074061,0.0,0.04269783501644287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04437969500944723,0.0,0.0,0.0,0.04023287720389084,0.05673691654663262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.045980150686912816,0.0,0.0,0.043001460550242926,0.0,0.0,0.048343053675985,0.044467841956540285,0.058890562723676966,0.0,0.0,0.0,0.04618820020979777,0.0,0.04243282661498194,0.0,0.0,0.05015846615596005,0.0,0.0,0.0,0.05486738374101876,0.0,0.0,0.0,0.0,0.0,0.04714081432254332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042566722490761995,0.0,0.048224328850309084,0.0,0.0,0.0,0.0,0.0,0.04481682163249271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05133692843580378,0.0,0.0,0.0,0.0,0.04359603546959622,0.0,0.1021008952960317,0.0,0.04657095393679104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04514492527763332,0.0,0.0,0.0,0.0397208009762078,0.05445082699671265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.045289795382668134,0.0,0.0,0.04183407259817018,0.0,0.0,0.04891868682384753,0.04471695156486176,0.05874895207380834,0.0,0.0,0.0,0.044296760534655866,0.0,0.04100973343092565,0.0,0.0,0.0476514540775176,0.0,0.0,0.0,0.056534732140335886,0.0,0.0,0.0,0.0,0.0,0.046663195892100405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04245045460198813,0.0,0.04662124052901982,0.0,0.0,0.0,0.0,0.0,0.0444228414204103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05176529263807682,0.0,0.0,0.0,0.0,0.04250221852310907,0.0,0.11268972169414201,0.0,0.04629159199990446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04586097246696516,0.0,0.0,0.0,0.03903264083298098,0.05269869077451192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-09,0.0,0.0,0.0,0.0,0.04470857550310335,0.0,0.0,0.04181673587630946,0.0,0.0,0.04874892799163713,0.04455748969067826,0.05782020714166451,0.0,0.0,0.0,0.04515579261608644,0.0,0.041337612694191644,0.0,0.0,0.047189218560462085,0.0,0.0,0.0,0.06083598963602367,0.0,0.0,0.0,0.0,0.0,0.04664009370483343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04396281913168651,0.0,0.04661641869099625,0.0,0.0,0.0,0.0,0.0,0.045239500397734285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05074338925169891,0.0,0.0,0.0,0.0,0.0422175770350804,0.0,0.11107905247688614,0.0,0.04579227404986175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046157968932987486,0.0,0.0,0.0,0.0385357887378523,0.05084456788022591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-10,0.0,0.0,0.0,0.0,0.04402374433176564,0.0,0.0,0.04162191443077053,0.0,0.0,0.053650093770155,0.0456941512780171,0.057535057750156084,0.0,0.0,0.0,0.04432147897872491,0.0,0.04569803393218088,0.0,0.0,0.04728593897668736,0.0,0.0,0.0,0.058749127028508825,0.0,0.0,0.0,0.0,0.0,0.047053963769813044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043293493807872944,0.0,0.045477486888331496,0.0,0.0,0.0,0.0,0.0,0.04435100616987002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050448880343842324,0.0,0.0,0.0,0.0,0.04204370283331329,0.0,0.10585772253765365,0.0,0.04657634093677859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046057216429129674,0.0,0.0,0.0,0.03858535585000427,0.05167528995642434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.04377881485572272,0.0,0.0,0.045609362662620535,0.0,0.0,0.04981274985818357,0.04489851674475348,0.05725992755022696,0.0,0.0,0.0,0.04498533279877531,0.0,0.04205132765581604,0.0,0.0,0.04628734663512656,0.0,0.0,0.0,0.05915743720425995,0.0,0.0,0.0,0.0,0.0,0.046356604808764676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043327022646466554,0.0,0.04524776809448577,0.0,0.0,0.0,0.0,0.0,0.049463866514643795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05093318561036916,0.0,0.0,0.0,0.0,0.0466552530637354,0.0,0.10299282260112462,0.0,0.04507932990726092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05046921937031679,0.0,0.0,0.0,0.03624810108741827,0.049386010329928856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0436953137946245,0.0,0.0,0.05205167964092809,0.0,0.0,0.0515680263789293,0.044769138742447014,0.055757331448943015,0.0,0.0,0.0,0.04373113104716082,0.0,0.04106938639284355,0.0,0.0,0.04555854102545899,0.0,0.0,0.0,0.054996803950298774,0.0,0.0,0.0,0.0,0.0,0.04565025253068141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04324185314947512,0.0,0.04464575337823784,0.0,0.0,0.0,0.0,0.0,0.04676609716465754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04980477401587298,0.0,0.0,0.0,0.0,0.0449892191987226,0.0,0.09836578505540237,0.0,0.04604395245329055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06305143289962976,0.0,0.0,0.0,0.03584110638302758,0.04840242134936817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.04204795577679118,0.0,0.0,0.05034306846698139,0.0,0.0,0.059155130534679745,0.044788257174515886,0.05558862216145782,0.0,0.0,0.0,0.043735918353243114,0.0,0.040383376276555576,0.0,0.0,0.04692122775647506,0.0,0.0,0.0,0.05413844912403987,0.0,0.0,0.0,0.0,0.0,0.04496237537509521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04068656463774578,0.0,0.04311958465821125,0.0,0.0,0.0,0.0,0.0,0.0456590318504977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05143447183045384,0.0,0.0,0.0,0.0,0.04419703975933853,0.0,0.09556093407121874,0.0,0.04887976905963045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06529336411002852,0.0,0.0,0.0,0.035214268399286444,0.047890590623753816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.04611957464629529,0.0,0.0,0.04995050573206435,0.0,0.0,0.0570502204251083,0.04412709469952216,0.05589790000977613,0.0,0.0,0.0,0.04329464996661446,0.0,0.04099813167247702,0.0,0.0,0.04577017866764836,0.0,0.0,0.0,0.05723732221145751,0.0,0.0,0.0,0.0,0.0,0.04394959756013605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03931551884812173,0.0,0.041768890404393216,0.0,0.0,0.0,0.0,0.0,0.044531048076975895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052888883827360275,0.0,0.0,0.0,0.0,0.0432198040708711,0.0,0.09716381370017234,0.0,0.05315933464725745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06141021504842863,0.0,0.0,0.0,0.034738884153201574,0.04740843163211807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.050307656054525675,0.0,0.0,0.05594707006155516,0.0,0.0,0.06197894152369997,0.04440568575946427,0.05459717350705396,0.0,0.0,0.0,0.043383714938125685,0.0,0.03980064399701197,0.0,0.0,0.04379903099907498,0.0,0.0,0.0,0.05454157539850853,0.0,0.0,0.0,0.0,0.0,0.043763865287249994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03752224603428375,0.0,0.039872616089008835,0.0,0.0,0.0,0.0,0.0,0.04394239365423615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051409192143818956,0.0,0.0,0.0,0.0,0.042321990653638654,0.0,0.09309912048685556,0.0,0.05698856148131094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06121209644458421,0.0,0.0,0.0,0.03519853496756895,0.04590789051842367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-16,0.0,0.0,0.0,0.0,0.04821333375098642,0.0,0.0,0.05561948721186224,0.0,0.0,0.06139889672909574,0.04542003200095565,0.05540336236531779,0.0,0.0,0.0,0.04280968493696658,0.0,0.03999464113663049,0.0,0.0,0.044989249793811296,0.0,0.0,0.0,0.05170294686972697,0.0,0.0,0.0,0.0,0.0,0.04486142673133938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03801626206745797,0.0,0.04128922658007814,0.0,0.0,0.0,0.0,0.0,0.04479186338955722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04999028442609003,0.0,0.0,0.0,0.0,0.04377198329528952,0.0,0.08581170898941061,0.0,0.06157215658892778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06044907107773972,0.0,0.0,0.0,0.03790244573411736,0.04599193632463898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-17,0.0,0.0,0.0,0.0,0.048110263146907,0.0,0.0,0.05714916986219018,0.0,0.0,0.057503731765346844,0.044985352581790324,0.05428969238168304,0.0,0.0,0.0,0.04181723975686761,0.0,0.038974690612820634,0.0,0.0,0.043759457930067885,0.0,0.0,0.0,0.053014365615618106,0.0,0.0,0.0,0.0,0.0,0.04387404807226726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03755075304153566,0.0,0.04036152485506804,0.0,0.0,0.0,0.0,0.0,0.04323384906160214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04932738901772745,0.0,0.0,0.0,0.0,0.04251376351160758,0.0,0.09461603307230146,0.0,0.0647226652323579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06273819765171704,0.0,0.0,0.0,0.03613675500599509,0.04532105782452866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.050627336728321905,0.0,0.0,0.06106889641605389,0.0,0.0,0.05713850448360748,0.045465146346118715,0.05540299694661955,0.0,0.0,0.0,0.04154358413016077,0.0,0.03913363018100209,0.0,0.0,0.0428159089124872,0.0,0.0,0.0,0.05050170243060753,0.0,0.0,0.0,0.0,0.0,0.043361095237430015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03656015361610699,0.0,0.040410575965262124,0.0,0.0,0.0,0.0,0.0,0.044886139094993685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04943601650035989,0.0,0.0,0.0,0.0,0.04549331173370018,0.0,0.0881030460075737,0.0,0.0642195397584739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06355383600753517,0.0,0.0,0.0,0.03636146896102314,0.04391711054256194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.05913700973978953,0.0,0.0,0.05888070242150512,0.0,0.0,0.057116532200242584,0.045556281132123205,0.05418226899002343,0.0,0.0,0.0,0.0403100516976004,0.0,0.039244309473334966,0.0,0.0,0.04340673735599618,0.0,0.0,0.0,0.04946633636384471,0.0,0.0,0.0,0.0,0.0,0.042547257304265354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03631758936171926,0.0,0.039023924979753995,0.0,0.0,0.0,0.0,0.0,0.044267620505880845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047809003912996535,0.0,0.0,0.0,0.0,0.04488592806463255,0.0,0.08907354154699201,0.0,0.06090085446505305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06887918766950456,0.0,0.0,0.0,0.035998789253175,0.04299607356156659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.05430284797260544,0.0,0.0,0.05711418536398799,0.0,0.0,0.057086840723816076,0.04549370725802355,0.05629404118932733,0.0,0.0,0.0,0.03998455172634017,0.0,0.03912227365911942,0.0,0.0,0.04268175357776541,0.0,0.0,0.0,0.05324003741991241,0.0,0.0,0.0,0.0,0.0,0.043098761833970434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03726747253732619,0.0,0.038741986667184015,0.0,0.0,0.0,0.0,0.0,0.043481510385284174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047137543753225195,0.0,0.0,0.0,0.0,0.04280184614794479,0.0,0.0906257500560035,0.0,0.06246550925185341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06989354001472917,0.0,0.0,0.0,0.035263173895230045,0.043902666566351244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
