,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2024-01-13,0.0,0.0,0.0,0.0,0.04935375531354221,0.0,0.05048388561869022,0.052901813141141465,0.0511746057608684,0.0,0.0,0.0,0.048248248656248355,0.05015654766095236,0.0,0.0,0.04720253810874658,0.0,0.0,0.05894016756103215,0.045408868964641955,0.0,0.0,0.0,0.0,0.0,0.0506078201362477,0.0,0.05160773601284088,0.0,0.0,0.0,0.0,0.0,0.048591640631281546,0.0,0.0,0.0,0.0,0.0,0.04848857493390903,0.0,0.0,0.0,0.04880596429253404,0.049917943056797864,0.0,0.049219485968327474,0.04863719419653083,0.0,0.0,0.0,0.04768427751510617,0.0,0.055328316755903745,0.04791496383925498,0.0,0.0,0.0,0.0
2024-01-14,0.0,0.0,0.0,0.0,0.048778263060554244,0.0,0.05092564793179456,0.052614592074413866,0.05048429987762175,0.0,0.0,0.0,0.04709612270590298,0.052674363213300684,0.0,0.0,0.047559587744246935,0.0,0.0,0.057653716660582756,0.04465202202963155,0.0,0.0,0.0,0.0,0.0,0.0503810774019491,0.0,0.05102486285129612,0.0,0.0,0.0,0.0,0.0,0.0481682784482303,0.0,0.0,0.0,0.0,0.0,0.04757603595568896,0.0,0.0,0.0,0.04985580091024073,0.049226179170938376,0.0,0.049340447072113644,0.048730786299644314,0.0,0.0,0.0,0.05250013457815217,0.0,0.05492539636298804,0.04651985904249895,0.0,0.0,0.0,0.0
2024-01-15,0.0,0.0,0.0,0.0,0.04842557366545316,0.0,0.053196538927631834,0.05264252632365077,0.05055160723342101,0.0,0.0,0.0,0.04651984220669195,0.05320868721599077,0.0,0.0,0.047454592746276295,0.0,0.0,0.05761066634298661,0.04474631493361822,0.0,0.0,0.0,0.0,0.0,0.05065461877042437,0.0,0.04978989533610277,0.0,0.0,0.0,0.0,0.0,0.04733216661460461,0.0,0.0,0.0,0.0,0.0,0.04801788326311203,0.0,0.0,0.0,0.049015909521844425,0.048392088901424574,0.0,0.04871965922673471,0.04797086107936479,0.0,0.0,0.0,0.05527554084935426,0.0,0.05285175251581969,0.04829953280501455,0.0,0.0,0.0,0.0
2024-01-16,0.0,0.0,0.0,0.0,0.04816704330899037,0.0,0.05263104026184833,0.0532632887100153,0.05053462313636179,0.0,0.0,0.0,0.047026878750073185,0.053266762917746596,0.0,0.0,0.04740655984984753,0.0,0.0,0.05916673766845667,0.04406852749027711,0.0,0.0,0.0,0.0,0.0,0.04963715144996742,0.0,0.04978340028066633,0.0,0.0,0.0,0.0,0.0,0.0462066664251223,0.0,0.0,0.0,0.0,0.0,0.04768373249154011,0.0,0.0,0.0,0.04885726111830954,0.048745719358667464,0.0,0.050171700844604664,0.047950375066915775,0.0,0.0,0.0,0.054499557825257894,0.0,0.05235865596462058,0.04924835546126398,0.0,0.0,0.0,0.0
2024-01-17,0.0,0.0,0.0,0.0,0.04915106637209998,0.0,0.052051828800326015,0.05321044328737688,0.049529139955695946,0.0,0.0,0.0,0.046667716309952915,0.055376703133139,0.0,0.0,0.04734330455201983,0.0,0.0,0.05831008855508981,0.04393403157898194,0.0,0.0,0.0,0.0,0.0,0.0479012570483379,0.0,0.050149764709353666,0.0,0.0,0.0,0.0,0.0,0.047530063420230174,0.0,0.0,0.0,0.0,0.0,0.047087127347068373,0.0,0.0,0.0,0.04859730391196454,0.048422765747845424,0.0,0.0529051731470083,0.04844960553544454,0.0,0.0,0.0,0.05190468614069458,0.0,0.0529250192457612,0.04923277608858815,0.0,0.0,0.0,0.0
2024-01-18,0.0,0.0,0.0,0.0,0.04760505909979915,0.0,0.05487827029850617,0.05342919471905274,0.050118532469990325,0.0,0.0,0.0,0.046224186210210724,0.05364378014374658,0.0,0.0,0.047703332331819955,0.0,0.0,0.059179048426120796,0.04426096583794241,0.0,0.0,0.0,0.0,0.0,0.04713920768315399,0.0,0.05111526457941774,0.0,0.0,0.0,0.0,0.0,0.04605300182291862,0.0,0.0,0.0,0.0,0.0,0.04680441759173208,0.0,0.0,0.0,0.049118276396030475,0.04868296236099452,0.0,0.05081657021511836,0.04845514516860492,0.0,0.0,0.0,0.05283726386187195,0.0,0.0548842593708106,0.04775841695138191,0.0,0.0,0.0,0.0
2024-01-19,0.0,0.0,0.0,0.0,0.046183318634945986,0.0,0.05485881799935328,0.053698825604647255,0.049731022964952305,0.0,0.0,0.0,0.04617681954402689,0.05852930145268875,0.0,0.0,0.04786817929753976,0.0,0.0,0.05950575805063307,0.043035766963868634,0.0,0.0,0.0,0.0,0.0,0.04587115989737923,0.0,0.053324100729664155,0.0,0.0,0.0,0.0,0.0,0.04482392606975521,0.0,0.0,0.0,0.0,0.0,0.0457524740828846,0.0,0.0,0.0,0.0482649114083403,0.048999298424865646,0.0,0.050171113559403145,0.04816814273291182,0.0,0.0,0.0,0.0519823300142225,0.0,0.0558932283749658,0.047866142969674,0.0,0.0,0.0,0.0
2024-01-20,0.0,0.0,0.0,0.0,0.04583266028326056,0.0,0.054626211589163,0.05308250882983542,0.049615326672008866,0.0,0.0,0.0,0.04666937174522649,0.056715064759810495,0.0,0.0,0.052893364183174224,0.0,0.0,0.05828629270648259,0.0427514159997417,0.0,0.0,0.0,0.0,0.0,0.046195292876341984,0.0,0.052736154512738734,0.0,0.0,0.0,0.0,0.0,0.04362477029664192,0.0,0.0,0.0,0.0,0.0,0.04533577314009642,0.0,0.0,0.0,0.04843362608866032,0.05049473909894797,0.0,0.04910608307877117,0.04817224328032927,0.0,0.0,0.0,0.05289999936908398,0.0,0.054960857260482325,0.04826400696789833,0.0,0.0,0.0,0.0
2024-01-21,0.0,0.0,0.0,0.0,0.04602256370345646,0.0,0.05565656281062018,0.053698114563136466,0.04992120407091117,0.0,0.0,0.0,0.046252754379932516,0.056254009814171654,0.0,0.0,0.05206462528971314,0.0,0.0,0.05875692142198271,0.042340939037537356,0.0,0.0,0.0,0.0,0.0,0.04539162655297737,0.0,0.053728698274411735,0.0,0.0,0.0,0.0,0.0,0.04367215444567305,0.0,0.0,0.0,0.0,0.0,0.0453832534309754,0.0,0.0,0.0,0.048513455756755204,0.04934187489190348,0.0,0.04889240141912042,0.04893190406817448,0.0,0.0,0.0,0.05254435789835409,0.0,0.05523523867661358,0.04810320066314247,0.0,0.0,0.0,0.0
2024-01-22,0.0,0.0,0.0,0.0,0.04402529651261759,0.0,0.056267458626964854,0.05380115875397001,0.052173532816397854,0.0,0.0,0.0,0.04634934653783381,0.05601185085254288,0.0,0.0,0.05168301126568753,0.0,0.0,0.05829732323405324,0.04183420846380955,0.0,0.0,0.0,0.0,0.0,0.04519854244807984,0.0,0.053200247686205536,0.0,0.0,0.0,0.0,0.0,0.04166409640155115,0.0,0.0,0.0,0.0,0.0,0.044484159712804915,0.0,0.0,0.0,0.04929910178906266,0.04960921086350129,0.0,0.04741656937017713,0.050227348119685315,0.0,0.0,0.0,0.052799848283735296,0.0,0.05835691289893248,0.0480444804127844,0.0,0.0,0.0,0.0
2024-01-23,0.0,0.0,0.0,0.0,0.04619785813406185,0.0,0.05559400103928184,0.054875836924923205,0.05153576218197714,0.0,0.0,0.0,0.04670228176044784,0.055593235384826,0.0,0.0,0.050845023699543454,0.0,0.0,0.057167615538205714,0.04108232422125272,0.0,0.0,0.0,0.0,0.0,0.045760717357679795,0.0,0.052332072067067865,0.0,0.0,0.0,0.0,0.0,0.04221943345752481,0.0,0.0,0.0,0.0,0.0,0.04514041002359381,0.0,0.0,0.0,0.04900719077670063,0.0496754123691701,0.0,0.04832694845970264,0.050361627107185496,0.0,0.0,0.0,0.05341258879148746,0.0,0.0579301840631546,0.04699159904790002,0.0,0.0,0.0,0.0
2024-01-24,0.0,0.0,0.0,0.0,0.046493311111712315,0.0,0.05385137328056335,0.05443365922850089,0.05233875987615158,0.0,0.0,0.0,0.04601456171663162,0.05467481460336501,0.0,0.0,0.05069720056953073,0.0,0.0,0.056200123413720555,0.0414576017101321,0.0,0.0,0.0,0.0,0.0,0.04977361153516532,0.0,0.05215519244957733,0.0,0.0,0.0,0.0,0.0,0.04214652873745945,0.0,0.0,0.0,0.0,0.0,0.045256497029608246,0.0,0.0,0.0,0.048354904046620524,0.049390801747725734,0.0,0.050181504440759576,0.05014150360560546,0.0,0.0,0.0,0.05264932101605858,0.0,0.05796341770108183,0.04656706420334937,0.0,0.0,0.0,0.0
2024-01-25,0.0,0.0,0.0,0.0,0.045892707448061676,0.0,0.05422365492015921,0.05483332910891471,0.053003294566392724,0.0,0.0,0.0,0.04555992802513421,0.053420055308948944,0.0,0.0,0.05054992581237262,0.0,0.0,0.05641264603503077,0.041592957374842705,0.0,0.0,0.0,0.0,0.0,0.04859566752700538,0.0,0.05221547381113245,0.0,0.0,0.0,0.0,0.0,0.04286187077898404,0.0,0.0,0.0,0.0,0.0,0.04557258911486081,0.0,0.0,0.0,0.04847115044594233,0.04973266815291072,0.0,0.04967771266398289,0.05029443858207786,0.0,0.0,0.0,0.051286681966616614,0.0,0.06040905464033615,0.046144072557011626,0.0,0.0,0.0,0.0
2024-01-26,0.0,0.0,0.0,0.0,0.04678673715291073,0.0,0.054058259543732716,0.055274840656851315,0.052149911790144415,0.0,0.0,0.0,0.045627609124288336,0.05306179400874806,0.0,0.0,0.04989152866818852,0.0,0.0,0.05551796162462607,0.04173396786672674,0.0,0.0,0.0,0.0,0.0,0.050946922330947025,0.0,0.05144370212005183,0.0,0.0,0.0,0.0,0.0,0.04469413150453062,0.0,0.0,0.0,0.0,0.0,0.04549349434405294,0.0,0.0,0.0,0.04834934867805717,0.04888015738017589,0.0,0.05087903455257056,0.05016333260268823,0.0,0.0,0.0,0.050357693380992954,0.0,0.059421453429646685,0.04598999615747686,0.0,0.0,0.0,0.0
2024-01-27,0.0,0.0,0.0,0.0,0.04779758430002268,0.0,0.05421721538840989,0.055199010962857314,0.05208380980347344,0.0,0.0,0.0,0.04533273083887064,0.053144061503096064,0.0,0.0,0.04961368454948658,0.0,0.0,0.055059385295175636,0.04262915838946158,0.0,0.0,0.0,0.0,0.0,0.052928345994596636,0.0,0.05180262241377956,0.0,0.0,0.0,0.0,0.0,0.04411516155814969,0.0,0.0,0.0,0.0,0.0,0.04508912324396576,0.0,0.0,0.0,0.0477617435156629,0.04891257604797733,0.0,0.051382528937729134,0.04993222590815966,0.0,0.0,0.0,0.05000061129287683,0.0,0.05785509282396261,0.04585902483210319,0.0,0.0,0.0,0.0
2024-01-28,0.0,0.0,0.0,0.0,0.05012699847388494,0.0,0.05420528847677866,0.05522956402310332,0.05074158000521024,0.0,0.0,0.0,0.04576649982183113,0.053938932509613985,0.0,0.0,0.04891577265256855,0.0,0.0,0.05494066786660333,0.04161196593620289,0.0,0.0,0.0,0.0,0.0,0.0513912713981427,0.0,0.05217415405340687,0.0,0.0,0.0,0.0,0.0,0.043795554235202316,0.0,0.0,0.0,0.0,0.0,0.04634923515517948,0.0,0.0,0.0,0.0473273794811845,0.0483639136686974,0.0,0.05248519870830025,0.04898516687672576,0.0,0.0,0.0,0.05086620354841396,0.0,0.05786902420354675,0.04563316149389742,0.0,0.0,0.0,0.0
2024-01-29,0.0,0.0,0.0,0.0,0.05060395038904577,0.0,0.05377145262754037,0.05537926329512705,0.05032374911038947,0.0,0.0,0.0,0.04779810436478242,0.05422287161729835,0.0,0.0,0.04912561063367821,0.0,0.0,0.05491399182404266,0.04162301368249355,0.0,0.0,0.0,0.0,0.0,0.050930453180356404,0.0,0.050842920832102324,0.0,0.0,0.0,0.0,0.0,0.04451257160618581,0.0,0.0,0.0,0.0,0.0,0.0463953518553904,0.0,0.0,0.0,0.047049343860050524,0.04810824216135482,0.0,0.05410286155475872,0.04882376085271188,0.0,0.0,0.0,0.049475435656849316,0.0,0.05676873540775845,0.0459269731076281,0.0,0.0,0.0,0.0
2024-01-30,0.0,0.0,0.0,0.0,0.05001078913505021,0.0,0.053976135436133436,0.05574124878592547,0.050220755034844015,0.0,0.0,0.0,0.047460907217639035,0.05676201230854164,0.0,0.0,0.04887312941197869,0.0,0.0,0.05636428392536397,0.04079792514070387,0.0,0.0,0.0,0.0,0.0,0.048327490213217125,0.0,0.05086616484561545,0.0,0.0,0.0,0.0,0.0,0.04518331406972547,0.0,0.0,0.0,0.0,0.0,0.04579896407981386,0.0,0.0,0.0,0.045551277090147245,0.04799557272765782,0.0,0.054831408763696486,0.04795095665618054,0.0,0.0,0.0,0.049448940201263246,0.0,0.0570772704821665,0.04747017394045975,0.0,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0,0.0,0.048317358567378905,0.0,0.05398826646838895,0.05658225900543417,0.050743230647349986,0.0,0.0,0.0,0.04709204816738104,0.05786070375952203,0.0,0.0,0.049439289124298236,0.0,0.0,0.05618690036825269,0.040199000380290645,0.0,0.0,0.0,0.0,0.0,0.04835524381334854,0.0,0.05149675144912317,0.0,0.0,0.0,0.0,0.0,0.04338713844461511,0.0,0.0,0.0,0.0,0.0,0.04561751463337916,0.0,0.0,0.0,0.04595487043118715,0.04858840248810451,0.0,0.0536834151502836,0.04785613182217398,0.0,0.0,0.0,0.05024055025655172,0.0,0.05854267430851129,0.046593914166164395,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.05022481293285572,0.0,0.04920634115138832,0.04980527310097693,0.04973126619121632,0.0,0.0,0.0,0.050101342129839715,0.054944410494914823,0.0,0.0,0.04958689908412738,0.0,0.0,0.049694080841450036,0.0,0.0,0.0,0.0,0.0,0.0491784255475473,0.050104831908600336,0.0,0.04979822585888656,0.0,0.0,0.0,0.050022719019699964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050236232585312394,0.0,0.0,0.0,0.049495993566189965,0.04967185533424644,0.0,0.049650129857829496,0.04922496964147377,0.0,0.0,0.0,0.049500310356069194,0.0,0.05069470473914806,0.04961760829854884,0.0,0.0,0.0,0.0
2024-02-02,0.0,0.0,0.0,0.0,0.05357571319868396,0.0,0.048529797300992335,0.049085925178193865,0.048803673588216134,0.0,0.0,0.0,0.04992548475609165,0.05592043010931391,0.0,0.0,0.048688561885999,0.0,0.0,0.04894083347345704,0.0,0.0,0.0,0.0,0.0,0.04943314288427636,0.05364453906493335,0.0,0.04930692937960919,0.0,0.0,0.0,0.04981550366238453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05043996424616419,0.0,0.0,0.0,0.04909469704127991,0.04903200756154651,0.0,0.050102151696678844,0.04860706185771518,0.0,0.0,0.0,0.0479116341651862,0.0,0.05014239216644032,0.0494816738996991,0.0,0.0,0.0,0.0
2024-02-03,0.0,0.0,0.0,0.0,0.052682529552943044,0.0,0.048542703791693405,0.049110137095386065,0.04997184820678515,0.0,0.0,0.0,0.050068003008827994,0.05579172266761487,0.0,0.0,0.048572657528553914,0.0,0.0,0.048929758015826316,0.0,0.0,0.0,0.0,0.0,0.04738873879641998,0.05403355904461846,0.0,0.05016063643771825,0.0,0.0,0.0,0.04906917380871192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04992666740850798,0.0,0.0,0.0,0.05016435372128856,0.04950991292280245,0.0,0.0490689596080858,0.04912851280555618,0.0,0.0,0.0,0.048042636077519664,0.0,0.05079896494076914,0.04952305170469838,0.0,0.0,0.0,0.0
2024-02-04,0.0,0.0,0.0,0.0,0.051699875886737405,0.0,0.04992067587032111,0.04920378118726608,0.049406951005566975,0.0,0.0,0.0,0.04880764764563989,0.058077355140846096,0.0,0.0,0.04887413472932821,0.0,0.0,0.04935357924690334,0.0,0.0,0.0,0.0,0.0,0.046892358588202586,0.05461644493669043,0.0,0.049334108349220945,0.0,0.0,0.0,0.04978130398118044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049287610969709496,0.0,0.0,0.0,0.04921199050061321,0.048924279342401296,0.0,0.048415770677141624,0.04894360019640726,0.0,0.0,0.0,0.048776508307019975,0.0,0.051897777854773536,0.04906435541667165,0.0,0.0,0.0,0.0
2024-02-05,0.0,0.0,0.0,0.0,0.05115906119728962,0.0,0.0492560707873249,0.049261561803502066,0.04942257587690117,0.0,0.0,0.0,0.04868854799293261,0.06109450042814605,0.0,0.0,0.04883399898834708,0.0,0.0,0.04952584214498478,0.0,0.0,0.0,0.0,0.0,0.04629611940156921,0.05248600121992913,0.0,0.049811942023476795,0.0,0.0,0.0,0.049621878098330886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049699609596311624,0.0,0.0,0.0,0.04947194165715834,0.048877450201050214,0.0,0.04842364548833711,0.048514228504945446,0.0,0.0,0.0,0.04878335504557097,0.0,0.05209336342877553,0.0491681278390271,0.0,0.0,0.0,0.0
2024-02-06,0.0,0.0,0.0,0.0,0.051416380173577136,0.0,0.05033342399165915,0.05052999513221917,0.05013982047851542,0.0,0.0,0.0,0.04996189579850471,0.0593445969458533,0.0,0.0,0.0497523811980719,0.0,0.0,0.05190283468572705,0.0,0.0,0.0,0.0,0.0,0.04593630183439659,0.05284757660387416,0.0,0.05109178000124328,0.0,0.0,0.0,0.03199451167336667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05106647275720736,0.0,0.0,0.0,0.050135757759767585,0.04948761707854526,0.0,0.04985488817301622,0.04915074316138645,0.0,0.0,0.0,0.04950019215916904,0.0,0.05379296865183437,0.052257327970702885,0.0,0.0,0.0,0.0
2024-02-07,0.0,0.0,0.0,0.0,0.0516740362108418,0.0,0.049750611951454804,0.050552495131073204,0.04986909922440338,0.0,0.0,0.0,0.048915584235192794,0.05947519389525115,0.0,0.0,0.04939927058026465,0.0,0.0,0.05157748460399023,0.0,0.0,0.0,0.0,0.0,0.0472014308213889,0.052130186732558495,0.0,0.04988466596158888,0.0,0.0,0.0,0.03852116827441917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050646737785203066,0.0,0.0,0.0,0.049595599591581066,0.04919908547085145,0.0,0.05055038731933555,0.048218769507438246,0.0,0.0,0.0,0.04811166656765509,0.0,0.05345230468981773,0.051758056555343476,0.0,0.0,0.0,0.0
2024-02-08,0.0,0.0,0.0,0.0,0.05155324751675377,0.0,0.05123169609712347,0.05133725870687967,0.05036434427117273,0.0,0.0,0.0,0.051259572062620766,0.05713312895388059,0.0,0.0,0.04893452090593612,0.0,0.0,0.05116005733113869,0.0,0.0,0.0,0.0,0.0,0.046706595196148185,0.05135812026006219,0.0,0.05101010437959619,0.0,0.0,0.0,0.037669214008532584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05085839344882216,0.0,0.0,0.0,0.049343212529159346,0.04966475244877554,0.0,0.05111917777603874,0.04824674509073327,0.0,0.0,0.0,0.04828218196210505,0.0,0.05241944917239551,0.05082890847702127,0.0,0.0,0.0,0.0
2024-02-09,0.0,0.0,0.0,0.0,0.05389155288933131,0.0,0.05069389472607538,0.0520564993834919,0.05023779182563738,0.0,0.0,0.0,0.05103039451063981,0.05638803300756352,0.0,0.0,0.04869719704306391,0.0,0.0,0.05123867075803023,0.0,0.0,0.0,0.0,0.0,0.048354425606857765,0.05265709892458025,0.0,0.04978042698573719,0.0,0.0,0.0,0.03498083113622556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050801218788815855,0.0,0.0,0.0,0.04915056190673537,0.0493507310677592,0.0,0.05181603216710613,0.047933564389387694,0.0,0.0,0.0,0.04743136756260173,0.0,0.05184916693306534,0.05212887492661889,0.0,0.0,0.0,0.0
2024-02-10,0.0,0.0,0.0,0.0,0.05666275686908296,0.0,0.050177759287397136,0.05232299577144841,0.04932336763406124,0.0,0.0,0.0,0.051615651677301526,0.05782391449795206,0.0,0.0,0.048229530665108315,0.0,0.0,0.051108373737069786,0.0,0.0,0.0,0.0,0.0,0.0481918695236291,0.05342663283816434,0.0,0.04947442675052183,0.0,0.0,0.0,0.03392939280649636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05051596769919329,0.0,0.0,0.0,0.04857887731645636,0.04909920306872549,0.0,0.05245751841388099,0.047380854621362,0.0,0.0,0.0,0.04689965393447993,0.0,0.051697064473354405,0.05154877095434335,0.0,0.0,0.0,0.0
2024-02-11,0.0,0.0,0.0,0.0,0.05552013509818841,0.0,0.0494919814541691,0.052554118796577835,0.05469618272155779,0.0,0.0,0.0,0.05035235521783833,0.060574029512087645,0.0,0.0,0.047768211704237194,0.0,0.0,0.050907347903467196,0.0,0.0,0.0,0.0,0.0,0.04804652363024759,0.05241156595904556,0.0,0.04966202770521268,0.0,0.0,0.0,0.03410759370556151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049404308950727664,0.0,0.0,0.0,0.048447077533926186,0.04867983411321282,0.0,0.0513376210320704,0.04687101889278047,0.0,0.0,0.0,0.04672236183190831,0.0,0.05130895297025107,0.051598336031601695,0.0,0.0,0.0,0.0
2024-02-12,0.0,0.0,0.0,0.0,0.055777867046131135,0.0,0.049153633528591,0.0528152193781856,0.05397383968109361,0.0,0.0,0.0,0.05059915638777621,0.05990822237863141,0.0,0.0,0.047064729211012145,0.0,0.0,0.052425068569078845,0.0,0.0,0.0,0.0,0.0,0.04903571316389813,0.05218056269433352,0.0,0.04918543954161347,0.0,0.0,0.0,0.03467709853814276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04968701440377839,0.0,0.0,0.0,0.04758581783417023,0.048419208129015866,0.0,0.05196057992873986,0.0463843794819942,0.0,0.0,0.0,0.04814413794010918,0.0,0.050158855314382696,0.05131188124520294,0.0,0.0,0.0,0.0
2024-02-13,0.0,0.0,0.0,0.0,0.05499668396956466,0.0,0.04960770568798983,0.053575465423903366,0.05302925713523021,0.0,0.0,0.0,0.050166231126730736,0.059230211567655074,0.0,0.0,0.04721814769651006,0.0,0.0,0.05309029159996072,0.0,0.0,0.0,0.0,0.0,0.04697604321531291,0.05168240248137331,0.0,0.04740845534107372,0.0,0.0,0.0,0.03577263154062325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05073712393070852,0.0,0.0,0.0,0.04783655461509448,0.04854285322082839,0.0,0.053214429411531865,0.04634913152215874,0.0,0.0,0.0,0.04801564919732012,0.0,0.05187169042997494,0.05113589337578284,0.0,0.0,0.0,0.0
2024-02-14,0.0,0.0,0.0,0.0,0.056505625047379285,0.0,0.049334683526574954,0.05395561787898366,0.05322776200629571,0.0,0.0,0.0,0.051364815963439246,0.05837915629751733,0.0,0.0,0.048147233357764316,0.0,0.0,0.053952687787529124,0.0,0.0,0.0,0.0,0.0,0.04631549571739471,0.05248870424790888,0.0,0.046419277986379036,0.0,0.0,0.0,0.03460227519475856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051009354321174205,0.0,0.0,0.0,0.047433674590149244,0.04833158964913164,0.0,0.05344574314961143,0.046157285041907026,0.0,0.0,0.0,0.047258232675353555,0.0,0.05122161721776279,0.05089075941442335,0.0,0.0,0.0,0.0
2024-02-15,0.0,0.0,0.0,0.0,0.055138798293133506,0.0,0.05191469917156318,0.053617028471111265,0.05079149014460249,0.0,0.0,0.0,0.053672849704234235,0.05694991322674308,0.0,0.0,0.0476377962763505,0.0,0.0,0.05439372622628213,0.0,0.0,0.0,0.0,0.0,0.044249738206154604,0.051766498656120104,0.0,0.04597279467528544,0.0,0.0,0.0,0.03375817279705079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0513712326745053,0.0,0.0,0.0,0.049162071023671,0.04854410372129347,0.0,0.05151136559397941,0.04670147998864399,0.0,0.0,0.0,0.046952195222650976,0.0,0.05137229835189764,0.05495962242701296,0.0,0.0,0.0,0.0
2024-02-16,0.0,0.0,0.0,0.0,0.05377561791118156,0.0,0.05315390387444864,0.05418712401498421,0.05189788222311591,0.0,0.0,0.0,0.053170461963177214,0.056227747987993126,0.0,0.0,0.04830895880734083,0.0,0.0,0.054337545932516475,0.0,0.0,0.0,0.0,0.0,0.04507822197890593,0.05064993066185514,0.0,0.04679810774694875,0.0,0.0,0.0,0.03313911128602882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05089611646944717,0.0,0.0,0.0,0.04966749697480412,0.0488870663152742,0.0,0.05035452218877299,0.04650661554920254,0.0,0.0,0.0,0.04607058680187713,0.0,0.052389405583862646,0.054944225923030644,0.0,0.0,0.0,0.0
2024-02-17,0.0,0.0,0.0,0.0,0.052943594480560095,0.0,0.05188140217363634,0.05357061353423155,0.05040636031125158,0.0,0.0,0.0,0.053910942827594274,0.05744849614835561,0.0,0.0,0.046862425870946994,0.0,0.0,0.05390710076534844,0.0,0.0,0.0,0.0,0.0,0.04924360944129543,0.050754950194386174,0.0,0.046295831816080046,0.0,0.0,0.0,0.032554138820785124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05111159285121604,0.0,0.0,0.0,0.0482522784111344,0.0475222560841236,0.0,0.04959545141447842,0.04588450400482382,0.0,0.0,0.0,0.04767333264534645,0.0,0.053459122590447584,0.057161824931173576,0.0,0.0,0.0,0.0
2024-02-18,0.0,0.0,0.0,0.0,0.0529101118901233,0.0,0.05074618910934008,0.05335256155335674,0.05031613140968114,0.0,0.0,0.0,0.05412686662728596,0.05688543056414245,0.0,0.0,0.04713073596303845,0.0,0.0,0.05497737809636737,0.0,0.0,0.0,0.0,0.0,0.050002677283825125,0.05188237060218474,0.0,0.04618447397479736,0.0,0.0,0.0,0.03250190002839075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051408953405173756,0.0,0.0,0.0,0.048239987518017356,0.04745386277601563,0.0,0.05039140396500639,0.04595817384638351,0.0,0.0,0.0,0.04790246334669013,0.0,0.05249845328729792,0.05556405173467012,0.0,0.0,0.0,0.0
2024-02-19,0.0,0.0,0.0,0.0,0.05152912333168393,0.0,0.050695084705966724,0.05262754081631335,0.05045798451658131,0.0,0.0,0.0,0.05481633091414234,0.055709075390856184,0.0,0.0,0.049167039487381346,0.0,0.0,0.05581440057630632,0.0,0.0,0.0,0.0,0.0,0.04798892804421381,0.05503028131715173,0.0,0.04623621449783081,0.0,0.0,0.0,0.029823445970718256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05221126467061278,0.0,0.0,0.0,0.04838978139595454,0.047843333074753004,0.0,0.04972879408105306,0.046665243736425034,0.0,0.0,0.0,0.047560277735166946,0.0,0.05258432891987193,0.05555264401331382,0.0,0.0,0.0,0.0
2024-02-20,0.0,0.0,0.0,0.0,0.05091932871784251,0.0,0.05178273664569164,0.0538141101906813,0.049667488275544645,0.0,0.0,0.0,0.05472744279103603,0.0549186779210106,0.0,0.0,0.047934228233767376,0.0,0.0,0.05786351275508168,0.0,0.0,0.0,0.0,0.0,0.047178113259648366,0.05254896875927655,0.0,0.04573351609982303,0.0,0.0,0.0,0.033121076759396066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05092321857083089,0.0,0.0,0.0,0.04903049532061144,0.04783417490227161,0.0,0.048991444069002306,0.04693896799934674,0.0,0.0,0.0,0.0469154586953658,0.0,0.0543847107019621,0.055208902698706534,0.0,0.0,0.0,0.0
