,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2023-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1281362095455137,0.11865054592374927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12678232944529505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12392969664785561,0.0,0.0,0.0,0.12581308992122486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11972640480307975,0.0,0.0,0.0,0.0,0.0,0.12721108601069142,0.13125267835980003,0.0,0.0,0.0,0.0
2023-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128835410788172,0.11395093434212716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12780554624860613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12350391834555577,0.0,0.0,0.0,0.12596204807845757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11920760379995554,0.0,0.0,0.0,0.0,0.0,0.12902785754444782,0.13323550802595077,0.0,0.0,0.0,0.0
2023-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12905878536531196,0.1149298222326631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12739565140307038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12238236326022557,0.0,0.0,0.0,0.12781241629879386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11714662924605974,0.0,0.0,0.0,0.0,0.0,0.13036981233545153,0.13244921827088008,0.0,0.0,0.0,0.0
2023-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12934598614712972,0.11982849962521983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1260373212301116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1165727562298963,0.0,0.0,0.0,0.12979470341468377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11430577597156423,0.0,0.0,0.0,0.0,0.0,0.13351496156298642,0.13217943823121953,0.0,0.0,0.0,0.0
2023-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1292073477292623,0.11847004408243092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12558050798610926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11787623083291651,0.0,0.0,0.0,0.12754773373475242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11397971925694131,0.0,0.0,0.0,0.0,0.0,0.13418645883720492,0.13470719552613972,0.0,0.0,0.0,0.0
2023-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12939657145559874,0.11606248772379447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12562990163000579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11780008009720254,0.0,0.0,0.0,0.12944197280159048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11705747616507009,0.0,0.0,0.0,0.0,0.0,0.1367579390579739,0.1294136432735761,0.0,0.0,0.0,0.0
2023-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1305804927706253,0.11484072611031856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12711648122146288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11606909980380808,0.0,0.0,0.0,0.1300241956645586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11798195227977543,0.0,0.0,0.0,0.0,0.0,0.1342057891858738,0.1307619390137308,0.0,0.0,0.0,0.0
2023-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1306491515040019,0.11786097015675878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12735446598560993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1170796147446853,0.0,0.0,0.0,0.12729302362881492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1181376545078906,0.0,0.0,0.0,0.0,0.0,0.13329368055202082,0.12990029807329795,0.0,0.0,0.0,0.0
2023-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13146213796432063,0.11755661026019591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12713256487695465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1170804164652983,0.0,0.0,0.0,0.12854842078067635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11654745461455322,0.0,0.0,0.0,0.0,0.0,0.13281098910405148,0.13042938281201585,0.0,0.0,0.0,0.0
2023-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13065787427356412,0.12135778561149252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1268864050452951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11662884665562462,0.0,0.0,0.0,0.12737860868968656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11394134158064333,0.0,0.0,0.0,0.0,0.0,0.1338570702907672,0.13086221010707455,0.0,0.0,0.0,0.0
2023-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12206311168340274,0.1062928439251324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12267254043809808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11137347467570252,0.0,0.0,0.0,0.11600621743967666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16536473450258363,0.0,0.0,0.0,0.0,0.0,0.12662388084806592,0.13101951801323272,0.0,0.0,0.0,0.0
2023-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12339841327132965,0.10747291172992057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12437581286387994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10907242244803389,0.0,0.0,0.0,0.11825058191266917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15110482050287619,0.0,0.0,0.0,0.0,0.0,0.12995400384899103,0.137856751958549,0.0,0.0,0.0,0.0
2023-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12451423486575537,0.10403851475924007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125148358142063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10972654066129267,0.0,0.0,0.0,0.12263074237585435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14470137353274648,0.0,0.0,0.0,0.0,0.0,0.13288343042410614,0.13785785160934508,0.0,0.0,0.0,0.0
2023-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12471684862829502,0.10296305435158949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1250394150272487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10792953965106165,0.0,0.0,0.0,0.12352337273111422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14947830658444006,0.0,0.0,0.0,0.0,0.0,0.13161754012666088,0.13623773171968068,0.0,0.0,0.0,0.0
2023-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1244413839598462,0.09997262840609428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12440725858935803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10734834275424039,0.0,0.0,0.0,0.1257615383645675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14655659643672453,0.0,0.0,0.0,0.0,0.0,0.13200671619316556,0.14101316388582574,0.0,0.0,0.0,0.0
2023-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12315661512669297,0.10072633342803992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12340248578066991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10635110905443157,0.0,0.0,0.0,0.12471927708636511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15097653159503333,0.0,0.0,0.0,0.0,0.0,0.13161415842436003,0.14056001180983219,0.0,0.0,0.0,0.0
2023-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12024808502516733,0.09815616292949433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11971265645810923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10438628456836445,0.0,0.0,0.0,0.12073377054714478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17263719537900074,0.0,0.0,0.0,0.0,0.0,0.12905321079719115,0.13654075725809672,0.0,0.0,0.0,0.0
2023-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11843224278109075,0.09694813848540748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11851026638859362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10347737556071203,0.0,0.0,0.0,0.11937503055114777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1787189534325278,0.0,0.0,0.0,0.0,0.0,0.12827778244385538,0.13771208022631282,0.0,0.0,0.0,0.0
2023-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11908901853682677,0.09796341605159846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11877213189616201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10551851224409445,0.0,0.0,0.0,0.11685006676399765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1722082514774469,0.0,0.0,0.0,0.0,0.0,0.12829130953798382,0.1427615170603491,0.0,0.0,0.0,0.0
2023-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11952989630106933,0.09598018181786436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11804057201018639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10413340418762507,0.0,0.0,0.0,0.11792950165414752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1722030639234436,0.0,0.0,0.0,0.0,0.0,0.1345838392438562,0.1390658618318169,0.0,0.0,0.0,0.0
2023-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11928467255119826,0.0989127753603606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11809153972470254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10418833779191997,0.0,0.0,0.0,0.1175545805409437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17038702796592237,0.0,0.0,0.0,0.0,0.0,0.13219259249787838,0.14083657477276781,0.0,0.0,0.0,0.0
2023-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12046616213618257,0.09844430584474756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12042021471972653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10371740393935472,0.0,0.0,0.0,0.12029022319436893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1657144000531142,0.0,0.0,0.0,0.0,0.0,0.13454923097165492,0.13790599661495734,0.0,0.0,0.0,0.0
2023-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1204031966022966,0.09777230243479308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12065208877624527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10392285317696953,0.0,0.0,0.0,0.12142868061909748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16466250944057342,0.0,0.0,0.0,0.0,0.0,0.13491753302750883,0.13774538239755976,0.0,0.0,0.0,0.0
2023-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11871310674031964,0.09773557574353227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11936071695460244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10326082132582688,0.0,0.0,0.0,0.11938902290071424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17350056437871542,0.0,0.0,0.0,0.0,0.0,0.13318385378626607,0.1363333182023914,0.0,0.0,0.0,0.0
2023-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11770440037540872,0.09850976282449397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11818128913517582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10274419101563768,0.0,0.0,0.0,0.11833313611907813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1764619325533305,0.0,0.0,0.0,0.0,0.0,0.13303902204340554,0.13649792947539036,0.0,0.0,0.0,0.0
2023-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11688476149161835,0.09631351961988907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11782807368480983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10281559720658802,0.0,0.0,0.0,0.1179121587955142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17552596341990978,0.0,0.0,0.0,0.0,0.0,0.13586255387453633,0.13831337649448439,0.0,0.0,0.0,0.0
2023-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11622709830890356,0.09575993666957107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11740946527679683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10552783536004978,0.0,0.0,0.0,0.11702408260225221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17286884371820294,0.0,0.0,0.0,0.0,0.0,0.13186851238727335,0.1447601799686614,0.0,0.0,0.0,0.0
2023-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11651050247363406,0.10054652690546599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11680506859482366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10551146813347155,0.0,0.0,0.0,0.11551589711084838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1716874070593954,0.0,0.0,0.0,0.0,0.0,0.12737724306482298,0.14749940742091383,0.0,0.0,0.0,0.0
2023-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11767391738545835,0.09983713968903254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11780594028830889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10463368024105457,0.0,0.0,0.0,0.11757501593982717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666311352599036,0.0,0.0,0.0,0.0,0.0,0.12554826929077395,0.15173322847505707,0.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12240258378474991,0.0,0.0,0.0,0.0,0.12548338945045787,0.0,0.0,0.12446920229106596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12565645426031358,0.0,0.0,0.12556590596064796,0.12657322265991472,0.0,0.0,0.0,0.0,0.0,0.12509430022236642,0.1268629678491422,0.0,0.0,0.0,0.0
2023-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1202511660374682,0.0,0.0,0.0,0.0,0.1269748472378087,0.0,0.0,0.12431652115172886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1278685363596115,0.0,0.0,0.12719429382684624,0.12486494796758207,0.0,0.0,0.0,0.0,0.0,0.12781177518760128,0.12293197493464547,0.0,0.0,0.0,0.0
2023-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120529342883296,0.0,0.0,0.0,0.0,0.12534114351544426,0.0,0.0,0.12553947436418708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1261747305599316,0.0,0.0,0.12663790722675008,0.1228196580850743,0.0,0.0,0.0,0.0,0.0,0.13120857250265253,0.12400318223908309,0.0,0.0,0.0,0.0
2023-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12242445711568482,0.0,0.0,0.0,0.0,0.12644020778714105,0.0,0.0,0.12617535372196673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12168248322044184,0.0,0.0,0.1285127858905015,0.12136126107073836,0.0,0.0,0.0,0.0,0.0,0.13155791399082375,0.12411710670093906,0.0,0.0,0.0,0.0
2023-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12133035515798113,0.0,0.0,0.0,0.0,0.1271123374352614,0.0,0.0,0.12918312029433607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11949372663820115,0.0,0.0,0.12672628699453176,0.1228290062815546,0.0,0.0,0.0,0.0,0.0,0.1318111781535398,0.12376995660726361,0.0,0.0,0.0,0.0
2023-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12009063614957222,0.0,0.0,0.0,0.0,0.126054668278301,0.0,0.0,0.12780216917260326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1194540698824304,0.0,0.0,0.13089392406538491,0.12391088663554731,0.0,0.0,0.0,0.0,0.0,0.13197758600206846,0.1220905933837584,0.0,0.0,0.0,0.0
2023-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12690803284913085,0.0,0.0,0.0,0.0,0.12813038493528728,0.0,0.0,0.12499957134805399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11795801395387487,0.0,0.0,0.12884172483601827,0.1259763167697185,0.0,0.0,0.0,0.0,0.0,0.13038774534008218,0.11904843189539041,0.0,0.0,0.0,0.0
2023-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12528092697507576,0.0,0.0,0.0,0.0,0.1280924401533532,0.0,0.0,0.12499545263397654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11929619421163014,0.0,0.0,0.132400708741503,0.12348084866702708,0.0,0.0,0.0,0.0,0.0,0.1277458909725873,0.12091075260270222,0.0,0.0,0.0,0.0
2023-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12370504912816221,0.0,0.0,0.0,0.0,0.13138422977549785,0.0,0.0,0.12467647903368798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11865052565137386,0.0,0.0,0.1323935390949847,0.12122564204481694,0.0,0.0,0.0,0.0,0.0,0.12673211243475366,0.12342044808938545,0.0,0.0,0.0,0.0
2023-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12129195154873466,0.0,0.0,0.0,0.0,0.1308507302556339,0.0,0.0,0.1263952819571056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11758161633859646,0.0,0.0,0.13463504271248444,0.1198136419393881,0.0,0.0,0.0,0.0,0.0,0.12855342506813364,0.1230821783616854,0.0,0.0,0.0,0.0
2023-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12021041515826686,0.0,0.0,0.0,0.0,0.129256915797101,0.0,0.0,0.12668506354961018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1178197140646034,0.0,0.0,0.1350217784165989,0.12086622799242071,0.0,0.0,0.0,0.0,0.0,0.12891582685959127,0.12343697154302269,0.0,0.0,0.0,0.0
2023-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11981941385167195,0.0,0.0,0.0,0.0,0.12829201950066133,0.0,0.0,0.12829882263006331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1168162428092106,0.0,0.0,0.13660208299476206,0.11927182457805256,0.0,0.0,0.0,0.0,0.0,0.12921828344748573,0.12389101164163595,0.0,0.0,0.0,0.0
2023-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1210756946208817,0.0,0.0,0.0,0.0,0.12853437412995555,0.0,0.0,0.1264616232678756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11795096286354484,0.0,0.0,0.13448940475282908,0.12068570378065867,0.0,0.0,0.0,0.0,0.0,0.1301280420771994,0.12290929350585389,0.0,0.0,0.0,0.0
2023-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12076213282001984,0.0,0.0,0.0,0.0,0.12799213847451782,0.0,0.0,0.12507019760625546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1182598374471789,0.0,0.0,0.13804347419030985,0.11785974620038309,0.0,0.0,0.0,0.0,0.0,0.1293309251581814,0.12489359758540011,0.0,0.0,0.0,0.0
2023-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12468378404262503,0.0,0.0,0.0,0.0,0.12632624032728856,0.0,0.0,0.12329508597469556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11816098796529279,0.0,0.0,0.13639959183983055,0.11729373734269995,0.0,0.0,0.0,0.0,0.0,0.13244544852945977,0.12369481879516071,0.0,0.0,0.0,0.0
2023-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11941540455612473,0.0,0.0,0.0,0.0,0.12757795869746485,0.0,0.0,0.12304239790854395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12003731916750607,0.0,0.0,0.1370587065308538,0.11998049700224028,0.0,0.0,0.0,0.0,0.0,0.13634937832094582,0.11895901418748456,0.0,0.0,0.0,0.0
2023-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11559933388050105,0.0,0.0,0.0,0.0,0.12800951412274836,0.0,0.0,0.12229462573000618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11292598657998537,0.0,0.0,0.14235434898097438,0.1173266059572086,0.0,0.0,0.0,0.0,0.0,0.14509861838461866,0.11903279362618663,0.0,0.0,0.0,0.0
2023-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11686258790990106,0.0,0.0,0.0,0.0,0.12666389314176496,0.0,0.0,0.1258390853421605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11220372540174627,0.0,0.0,0.13929020007311343,0.12025478772075876,0.0,0.0,0.0,0.0,0.0,0.1449781153233739,0.11653793899393187,0.0,0.0,0.0,0.0
