,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2023-12-22,0.0,0.0,0.0,0.0,0.16232351030237688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14760189350878133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15112839977473821,0.0,0.18474933776790856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1629037068068722,0.0,0.0,0.0,0.0,0.0,0.0,0.1925820369935194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23,0.0,0.0,0.0,0.0,0.1640002649232928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13880305076318344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15421326403850721,0.0,0.17937678753357003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16288551123492556,0.0,0.0,0.0,0.0,0.0,0.0,0.20195224199624467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-24,0.0,0.0,0.0,0.0,0.16113958585160637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13279490248560985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1485831380962844,0.0,0.18255478015142007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16714944631533993,0.0,0.0,0.0,0.0,0.0,0.0,0.2089968142694437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-25,0.0,0.0,0.0,0.0,0.1579808727793657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13535616075590326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14466778789773338,0.0,0.17280760558836072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17258340681661824,0.0,0.0,0.0,0.0,0.0,0.0,0.21778327710900444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,0.0,0.0,0.0,0.0,0.15237626648984726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13822920876918404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1492692200506854,0.0,0.1756466970720828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17310958866782034,0.0,0.0,0.0,0.0,0.0,0.0,0.2126066278000168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0,0.1464056488460223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14477786706985118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15865652872951955,0.0,0.17622054679881022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17193608239438388,0.0,0.0,0.0,0.0,0.0,0.0,0.2032489555798283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,0.0,0.0,0.0,0.0,0.14158390652985617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14500881045418315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15146257030309945,0.0,0.19237139292081842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1715687262172685,0.0,0.0,0.0,0.0,0.0,0.0,0.19928476999302328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-29,0.0,0.0,0.0,0.0,0.14337358525764018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14362355610056335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15124935691066596,0.0,0.18530164210092717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16920947034879066,0.0,0.0,0.0,0.0,0.0,0.0,0.20852893998257427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-30,0.0,0.0,0.0,0.0,0.15875272354458245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16030300346281434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2128670507392351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16447974989804245,0.0,0.0,0.0,0.14988686087194442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15523418041709003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-31,0.0,0.0,0.0,0.0,0.15318569404053664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15605471289089545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22674268483639573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16132269707886526,0.0,0.0,0.0,0.15161326103881773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1525835089519826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,0.0,0.1592613644337803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15664596106175943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21121548070808221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16060829313599068,0.0,0.0,0.0,0.15613521465296928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1575719720173452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,0.0,0.0,0.0,0.0,0.1550506157605074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1526818907287269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2280283274255004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16630233748062864,0.0,0.0,0.0,0.1455521108162564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15382698071136935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03,0.0,0.0,0.0,0.0,0.14732375817860072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14745130851126306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24627820587248156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16799877342961086,0.0,0.0,0.0,0.14314837031801897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1493133577694567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,0.0,0.0,0.0,0.0,0.1506707233931127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1466524946605344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23106224414722268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1694191629494091,0.0,0.0,0.0,0.1490803469888596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15458555779615915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05,0.0,0.0,0.0,0.0,0.15102583112025883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1482571647037455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2360404043571887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16333217876367453,0.0,0.0,0.0,0.14616154522460872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15675004038600307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06,0.0,0.0,0.0,0.0,0.15203059620034481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1517847055206242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22620058215233163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16984120924426582,0.0,0.0,0.0,0.14592420995113364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15587878772207878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07,0.0,0.0,0.0,0.0,0.15552898261481446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15102818739313198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2229978231834294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16488964866463562,0.0,0.0,0.0,0.1511363040682985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15616756868075624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08,0.0,0.0,0.0,0.0,0.15019890179594617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1488004469111309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24422591972324062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1580044619762361,0.0,0.0,0.0,0.14637595499249798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1539681133315568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09,0.0,0.0,0.0,0.0,0.14868250720893134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1448609572884668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23337381354313946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15362814245534354,0.0,0.0,0.0,0.15994166236595528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16113313400954724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10,0.0,0.0,0.0,0.0,0.15143353490416786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14739247783463336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2344393376827382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15710050628450262,0.0,0.0,0.0,0.15921484294246066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15190747264952142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11,0.0,0.0,0.0,0.0,0.15614705321437003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15229275634482695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22186003480035668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15924426289253626,0.0,0.0,0.0,0.16236157424384645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14959094559616368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12,0.0,0.0,0.0,0.0,0.15102864767566945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15228197008570052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22076350884289658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16137126030362178,0.0,0.0,0.0,0.17008305346965585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14606335689563268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-13,0.0,0.0,0.0,0.0,0.1673624814767977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17378114552445048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16240891837763177,0.0,0.0,0.0,0.15972705458675857,0.0,0.16565450583831567,0.0,0.0,0.0,0.0,0.0,0.0,0.17190259087384044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-14,0.0,0.0,0.0,0.0,0.16841339848186698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17614279388652215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1639161864079661,0.0,0.0,0.0,0.15145583952569866,0.0,0.16548723199170812,0.0,0.0,0.0,0.0,0.0,0.0,0.17545301444422698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,0.0,0.0,0.0,0.0,0.16845586053977707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17843396383235083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16228491165358605,0.0,0.0,0.0,0.1488517022774602,0.0,0.1682830178545594,0.0,0.0,0.0,0.0,0.0,0.0,0.17455128002885037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-16,0.0,0.0,0.0,0.0,0.16728156939346384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17456295221541027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15816600742223508,0.0,0.0,0.0,0.15454959971091653,0.0,0.16683773250005032,0.0,0.0,0.0,0.0,0.0,0.0,0.17945864142574827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17,0.0,0.0,0.0,0.0,0.1699295771102278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16769884219772127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16196263516310208,0.0,0.0,0.0,0.1488783275427843,0.0,0.16400766971602315,0.0,0.0,0.0,0.0,0.0,0.0,0.1883829605081893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18,0.0,0.0,0.0,0.0,0.16904457843592602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16950305826927933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16118198135960524,0.0,0.0,0.0,0.1478992004341513,0.0,0.1674406546996406,0.0,0.0,0.0,0.0,0.0,0.0,0.18584930159794477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19,0.0,0.0,0.0,0.0,0.1675371873189181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1685050521198033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1602678402557836,0.0,0.0,0.0,0.14996273175064834,0.0,0.16721167465841313,0.0,0.0,0.0,0.0,0.0,0.0,0.18745078735396883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-20,0.0,0.0,0.0,0.0,0.16833808212809212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17181147079404574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1579249946044959,0.0,0.0,0.0,0.14934684629977582,0.0,0.16775453339875143,0.0,0.0,0.0,0.0,0.0,0.0,0.18575907891579954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-21,0.0,0.0,0.0,0.0,0.16973359963879722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169519585291168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15874938070155395,0.0,0.0,0.0,0.14861173914167072,0.0,0.16862368284724943,0.0,0.0,0.0,0.0,0.0,0.0,0.18571450647719134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-22,0.0,0.0,0.0,0.0,0.16624730257506468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17283188615020095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15506889552976363,0.0,0.0,0.0,0.1532347040498055,0.0,0.16923244890633257,0.0,0.0,0.0,0.0,0.0,0.0,0.18441230349650714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-23,0.0,0.0,0.0,0.0,0.17238479766842343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1729087886467646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15527442591846075,0.0,0.0,0.0,0.14503751324604527,0.0,0.1696948069254584,0.0,0.0,0.0,0.0,0.0,0.0,0.185726528540361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,0.0,0.0,0.0,0.0,0.16949340262798587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18374206698947385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1514378870857346,0.0,0.0,0.0,0.14168730575870694,0.0,0.16621460705787763,0.0,0.0,0.0,0.0,0.0,0.0,0.18841411941562228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-25,0.0,0.0,0.0,0.0,0.167164089898945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17924373390634854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15387952589518164,0.0,0.0,0.0,0.1471096502772355,0.0,0.16723568031093167,0.0,0.0,0.0,0.0,0.0,0.0,0.18636671292358362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26,0.0,0.0,0.0,0.0,0.16646902488659487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18355902909834973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15673702074214887,0.0,0.0,0.0,0.14465256883542227,0.0,0.1630744425241691,0.0,0.0,0.0,0.0,0.0,0.0,0.18644768010962107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-27,0.0,0.0,0.0,0.0,0.1679068671323561,0.0,0.1648391699686893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16904670697770802,0.17074800518143232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16290300121400908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1659823401883945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-28,0.0,0.0,0.0,0.0,0.17404977338036862,0.0,0.16289363760775843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1738484267989159,0.16386867009054298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159172552355082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16758012293830182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29,0.0,0.0,0.0,0.0,0.174417706670105,0.0,0.1604052652129573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17295278518371204,0.1612087076988811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16090271628847835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17147874005060385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-30,0.0,0.0,0.0,0.0,0.17450713923936007,0.0,0.16300914836576347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16824995027052989,0.15486331036401163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164833924388949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17593927298070666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0,0.0,0.17253858359687094,0.0,0.16685649911066622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16848824320078143,0.15857379768477742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15873108926774274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17628163829965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.17400606717802777,0.0,0.164863317775467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16638112544093453,0.15954047169363683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16091540893510337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17574674967020254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02,0.0,0.0,0.0,0.0,0.18159832879036178,0.0,0.15907768509495257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16362342645541614,0.1671146805704221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15647482239013114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17350864311817435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-03,0.0,0.0,0.0,0.0,0.18110593611437148,0.0,0.1613789655319551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15908329951036526,0.17071624081807962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1567970246260709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1723430463861246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-04,0.0,0.0,0.0,0.0,0.17724196272751985,0.0,0.16550625258132837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1569865701297256,0.17208605422685244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16003219601662613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16958395085841843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05,0.0,0.0,0.0,0.0,0.17671101368013842,0.0,0.16453478017653536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1561597175489951,0.16662100006730227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665293891022851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1708910754288488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-06,0.0,0.0,0.0,0.0,0.1733154191506275,0.0,0.164077517768802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15120811729211656,0.1637215996859305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17741382337411085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17169762968233993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,0.0,0.0,0.0,0.0,0.17412104601083475,0.0,0.16211910894745155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15531643708168957,0.16144082252166295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17436685300473584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17403003971990033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,0.0,0.0,0.0,0.0,0.1740184120630814,0.0,0.16723793867263095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1539574665790571,0.15932850891666858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17054873956582928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17629657799730766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
