,1inch,aave,algorand,apecoin,aptos,arbitrum,aster-2,avalanche-2,axie-infinity,basic-attention-token,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,celestia,chainlink,chiliz,compound-governance-token,cosmos,crypto-com-chain,curve-dao-token,decentraland,dogecoin,dydx-chain,elrond-erd-2,enjincoin,eos,ethena,ethereum,ethereum-classic,ethereum-name-service,filecoin,flow,ftx-token,gala,havven,hedera-hashgraph,helium,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,jupiter-exchange-solana,kaspa,kucoin-shares,leo-token,lido-dao,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,osmosis,pancakeswap-token,pepe,polkadot,polygon-ecosystem-token,pump-fun,rain,render-token,ripple,sei-network,shiba-inu,sky,solana,stellar,stepn,sui,sushi,terra-luna,terra-luna-2,tezos,the-graph,the-open-network,the-sandbox,theta-token,thorchain,tron,uniswap,vechain,waves,world-liberty-financial,worldcoin-wld,yearn-finance,zcash,zilliqa
2024-09-30,0.0,0.0,0.0,0.0,0.0527029518459211,0.0,0.0,0.054139017731330875,0.0,0.0,0.04736395868952661,0.04778424084513696,0.04658365974838411,0.0,0.0,0.0,0.0,0.0,0.04782847992817463,0.0,0.0,0.0,0.0,0.0,0.0,0.050245057418845954,0.0,0.0,0.0,0.0,0.0,0.046082191217065485,0.047087007616478584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052919728027202316,0.0,0.0,0.0,0.0,0.0,0.045699576539812214,0.0,0.0,0.0,0.04067632096783343,0.0,0.058366436314930874,0.0,0.0,0.0,0.0,0.0,0.0,0.061367701236579385,0.0,0.0,0.0,0.0,0.0,0.04804442575665137,0.0,0.05665447693614782,0.0,0.050162597118898464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046909786515466255,0.0,0.0,0.0,0.04400055757031222,0.05538182797530126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04928044054469827,0.0,0.0,0.051053170538863775,0.05076781451385415,0.04985730666865227,0.04923706494303356,0.0,0.0,0.04990637107626989,0.0,0.049167880471544904,0.0,0.0,0.0,0.0,0.0,0.0,0.04943713613195405,0.0,0.0,0.0,0.0,0.0,0.04971836483455315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05016228586790893,0.0,0.0,0.0,0.0,0.0,0.048350228820821725,0.0,0.0,0.0,0.0,0.0,0.0,0.04892367422146446,0.04953572712381781,0.0,0.0,0.0,0.0,0.05164112288840956,0.0,0.049301174509324155,0.0,0.05031007511244231,0.0,0.0,0.05234091469257116,0.0,0.0,0.0,0.0,0.0,0.04973458620904363,0.0,0.0,0.0,0.05206793410882266,0.04920672672194932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04937969682891275,0.0,0.0,0.05163134481267387,0.05166869236097946,0.050594795755588166,0.048627849176941094,0.0,0.0,0.04974309481086368,0.0,0.04855477776734546,0.0,0.0,0.0,0.0,0.0,0.0,0.049406752062615376,0.0,0.0,0.0,0.0,0.0,0.04903600267433218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05084423492825959,0.0,0.0,0.0,0.0,0.0,0.04723787184516646,0.0,0.0,0.0,0.0,0.0,0.0,0.04758954100658762,0.04991317227414471,0.0,0.0,0.0,0.0,0.047642368164871766,0.0,0.04994854336586847,0.0,0.04964109322986498,0.0,0.0,0.056304323943683704,0.0,0.0,0.0,0.0,0.0,0.050015580858391646,0.0,0.0,0.0,0.0534622901104655,0.048757974022443244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048645089386201476,0.0,0.0,0.052529911728153,0.052511968730427794,0.05195129788999966,0.04707455681521556,0.0,0.0,0.05063039113705494,0.0,0.04919012606057949,0.0,0.0,0.0,0.0,0.0,0.0,0.050271316204380516,0.0,0.0,0.0,0.0,0.0,0.04940779875176807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051975805053825784,0.0,0.0,0.0,0.0,0.0,0.0479327835144148,0.0,0.0,0.0,0.0,0.0,0.0,0.045071374186212855,0.05090949670689582,0.0,0.0,0.0,0.0,0.04671878209576952,0.0,0.0499262675159827,0.0,0.04905495302968901,0.0,0.0,0.05131044730456395,0.0,0.0,0.0,0.0,0.0,0.05103667186807268,0.0,0.0,0.0,0.05533087305012622,0.04852008897066586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049751635185171734,0.0,0.0,0.05149008805168906,0.0515430841424733,0.05061649549115762,0.053251742122576655,0.0,0.0,0.049517004526571685,0.0,0.04912075038239378,0.0,0.0,0.0,0.0,0.0,0.0,0.05021793543846022,0.0,0.0,0.0,0.0,0.0,0.048787414444914114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05111357822911863,0.0,0.0,0.0,0.0,0.0,0.04793821855922571,0.0,0.0,0.0,0.0,0.0,0.0,0.047121935278399446,0.049705369471762746,0.0,0.0,0.0,0.0,0.045955783515831274,0.0,0.05195991227369986,0.0,0.04933602897348891,0.0,0.0,0.052345650531431295,0.0,0.0,0.0,0.0,0.0,0.049700607653661306,0.0,0.0,0.0,0.052792245698215945,0.04773452002975643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048927856800497,0.0,0.0,0.052451458789339725,0.051794701136458794,0.050367596553474434,0.05177006646167254,0.0,0.0,0.0496447168240914,0.0,0.050203704159534256,0.0,0.0,0.0,0.0,0.0,0.0,0.05054795309222827,0.0,0.0,0.0,0.0,0.0,0.049024841490632104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05239522839955813,0.0,0.0,0.0,0.0,0.0,0.04769210992544199,0.0,0.0,0.0,0.0,0.0,0.0,0.04713240800471139,0.04925843288102954,0.0,0.0,0.0,0.0,0.04574483460871269,0.0,0.052323872123152954,0.0,0.04939951609679814,0.0,0.0,0.052155690619591244,0.0,0.0,0.0,0.0,0.0,0.04836117343401706,0.0,0.0,0.0,0.05204509141161933,0.048758747187438695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049832727996947226,0.0,0.0,0.05162942292327726,0.05091854671473677,0.049371048644817124,0.05641492438701768,0.0,0.0,0.049133987274283746,0.0,0.04884486124470955,0.0,0.0,0.0,0.0,0.0,0.0,0.05001013210910572,0.0,0.0,0.0,0.0,0.0,0.048115946177161494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0515227802136617,0.0,0.0,0.0,0.0,0.0,0.048023658422958776,0.0,0.0,0.0,0.0,0.0,0.0,0.05007843073670744,0.048457208389891225,0.0,0.0,0.0,0.0,0.044792941976075695,0.0,0.05283356514581365,0.0,0.04925507785550081,0.0,0.0,0.05316129195956381,0.0,0.0,0.0,0.0,0.0,0.047697576762580476,0.0,0.0,0.0,0.05079222819382748,0.04911364287136198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04953508481739586,0.0,0.0,0.051456441167605664,0.050847291479963606,0.04975869435712836,0.05458550088005075,0.0,0.0,0.048725269263591234,0.0,0.048726918887554906,0.0,0.0,0.0,0.0,0.0,0.0,0.049129777976344484,0.0,0.0,0.0,0.0,0.0,0.04813718194421976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050154744597573464,0.0,0.0,0.0,0.0,0.0,0.04929963827762746,0.0,0.0,0.0,0.0,0.0,0.0,0.048333917032671044,0.04821827211241369,0.0,0.0,0.0,0.0,0.04483925893105359,0.0,0.0513250524866306,0.0,0.04881555831131093,0.0,0.0,0.05867652785767358,0.0,0.0,0.0,0.0,0.0,0.047091266671217914,0.0,0.0,0.0,0.05171976294965543,0.050623839998317224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04935715809830812,0.0,0.0,0.05319695474125558,0.051009110871035886,0.050663250381615954,0.054501916990040894,0.0,0.0,0.047994523780435554,0.0,0.0474961513966639,0.0,0.0,0.0,0.0,0.0,0.0,0.048637499992830666,0.0,0.0,0.0,0.0,0.0,0.04873215066102976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0510797007220001,0.0,0.0,0.0,0.0,0.0,0.04806047961275933,0.0,0.0,0.0,0.0,0.0,0.0,0.04724888755065405,0.04801807487660613,0.0,0.0,0.0,0.0,0.04513722175130589,0.0,0.05090767656351867,0.0,0.04884992312591322,0.0,0.0,0.05810157043490396,0.0,0.0,0.0,0.0,0.0,0.04727181340428107,0.0,0.0,0.0,0.05331004798759574,0.05042588705724506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049475358017372316,0.0,0.0,0.05354648312486733,0.0509524980537834,0.05061004704369301,0.05245836608024795,0.0,0.0,0.048480598398777865,0.0,0.04732674537536242,0.0,0.0,0.0,0.0,0.0,0.0,0.05024272915576444,0.0,0.0,0.0,0.0,0.0,0.048459202897080896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05145255073159538,0.0,0.0,0.0,0.0,0.0,0.04634538424621847,0.0,0.0,0.0,0.0,0.0,0.0,0.046275712092416106,0.04830125420513659,0.0,0.0,0.0,0.0,0.04567126839392506,0.0,0.051142121535920994,0.0,0.04862052839210983,0.0,0.0,0.056158789728958124,0.0,0.0,0.0,0.0,0.0,0.047197392106988534,0.0,0.0,0.0,0.054813556561762906,0.05246941385801784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049453843089128854,0.0,0.0,0.05263367981646288,0.05049829421090118,0.05072982399347028,0.051655560241735024,0.0,0.0,0.04817812508255576,0.0,0.04718494092926429,0.0,0.0,0.0,0.0,0.0,0.0,0.04914072706555385,0.0,0.0,0.0,0.0,0.0,0.04858977395487803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05101169346507104,0.0,0.0,0.0,0.0,0.0,0.04602048650512331,0.0,0.0,0.0,0.0,0.0,0.0,0.046952404114488144,0.04862202341696215,0.0,0.0,0.0,0.0,0.04598492447569449,0.0,0.050497446946301754,0.0,0.04828453650783456,0.0,0.0,0.05473063284222453,0.0,0.0,0.0,0.0,0.0,0.04761602113683224,0.0,0.0,0.0,0.05401516097818404,0.058199901227333074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05062305516224781,0.0,0.0,0.051723982597392706,0.05050333343054924,0.04961337153070577,0.05507196787263601,0.0,0.0,0.04819548818323342,0.0,0.04710411320666238,0.0,0.0,0.0,0.0,0.0,0.0,0.04956493025750058,0.0,0.0,0.0,0.0,0.0,0.04794154171668417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05021021516125936,0.0,0.0,0.0,0.0,0.0,0.04578066192314026,0.0,0.0,0.0,0.0,0.0,0.0,0.04753876228223738,0.04810976886017116,0.0,0.0,0.0,0.0,0.04508779682014402,0.0,0.051324637432639264,0.0,0.048789773468696736,0.0,0.0,0.059114675367241375,0.0,0.0,0.0,0.0,0.0,0.04667970319587583,0.0,0.0,0.0,0.052475360460726136,0.05454686107025577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05176654632269393,0.0,0.0,0.050972331925293234,0.050051646694210306,0.04898239690024245,0.05700321160718708,0.0,0.0,0.04747200090267222,0.0,0.046629016073715675,0.0,0.0,0.0,0.0,0.0,0.0,0.04883968013479084,0.0,0.0,0.0,0.0,0.0,0.04772138518629717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0497027645217794,0.0,0.0,0.0,0.0,0.0,0.04593200357308641,0.0,0.0,0.0,0.0,0.0,0.0,0.04736722630119846,0.047567018266258414,0.0,0.0,0.0,0.0,0.04425924741339859,0.0,0.050850981273454963,0.0,0.048148935221204024,0.0,0.0,0.06327332570538392,0.0,0.0,0.0,0.0,0.0,0.04601640351162038,0.0,0.0,0.0,0.052281343496119556,0.0551625349693924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053299410621270825,0.0,0.0,0.05108957599446562,0.05029937840914816,0.04824850000827601,0.05620668610906043,0.0,0.0,0.04726263327459072,0.0,0.04589667659367057,0.0,0.0,0.0,0.0,0.0,0.0,0.04931255475850702,0.0,0.0,0.0,0.0,0.0,0.04804603590186868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049116875164795355,0.0,0.0,0.0,0.0,0.0,0.04494699246919861,0.0,0.0,0.0,0.0,0.0,0.0,0.046810875264223895,0.04748625301571694,0.0,0.0,0.0,0.0,0.044055417236669954,0.0,0.0506761777707356,0.0,0.049006315825548014,0.0,0.0,0.0667429976976491,0.0,0.0,0.0,0.0,0.0,0.04600246617298837,0.0,0.0,0.0,0.05286012830047728,0.05263404941113832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05096888249464136,0.0,0.0,0.05050298673961069,0.05073395751950041,0.053064369463871774,0.05321024725204436,0.0,0.0,0.04743172183988048,0.0,0.046240149905203,0.0,0.0,0.0,0.0,0.0,0.0,0.04959362479819302,0.0,0.0,0.0,0.0,0.0,0.04913000939829118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04863654920337989,0.0,0.0,0.0,0.0,0.0,0.04616049453499054,0.0,0.0,0.0,0.0,0.0,0.0,0.05061363089104486,0.04794508627346912,0.0,0.0,0.0,0.0,0.04359774461803105,0.0,0.05169909763197928,0.0,0.05018565364688398,0.0,0.0,0.061521771040181306,0.0,0.0,0.0,0.0,0.0,0.04527072219552222,0.0,0.0,0.0,0.0500581113579015,0.053435189195379526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050214708828245594,0.0,0.0,0.051754546168865566,0.052304744770973396,0.05194104559479016,0.05107512139747687,0.0,0.0,0.04746459538314704,0.0,0.04768345752177569,0.0,0.0,0.0,0.0,0.0,0.0,0.05074722483944351,0.0,0.0,0.0,0.0,0.0,0.049465156143490376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05240601213725623,0.0,0.0,0.0,0.0,0.0,0.04724538073125671,0.0,0.0,0.0,0.0,0.0,0.0,0.04880629995767781,0.049031093262166314,0.0,0.0,0.0,0.0,0.043749662483143915,0.0,0.05111683265122507,0.0,0.05008954653497473,0.0,0.0,0.05711273173708868,0.0,0.0,0.0,0.0,0.0,0.04511906923467136,0.0,0.0,0.0,0.05030177880255255,0.052370991819778015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04987380073712989,0.0,0.0,0.052251438637368926,0.05266960252286493,0.05343475925716696,0.04948577590509378,0.0,0.0,0.04659834581783821,0.0,0.04678568139919737,0.0,0.0,0.0,0.0,0.0,0.0,0.05422423653086389,0.0,0.0,0.0,0.0,0.0,0.0494853774945835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05173228724987982,0.0,0.0,0.0,0.0,0.0,0.0461022255853875,0.0,0.0,0.0,0.0,0.0,0.0,0.049134183263642,0.04799469256967449,0.0,0.0,0.0,0.0,0.0442143029368891,0.0,0.05204109128676847,0.0,0.04985530200336944,0.0,0.0,0.057870913199728896,0.0,0.0,0.0,0.0,0.0,0.04511454736367041,0.0,0.0,0.0,0.05062297553972087,0.05050846069916114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04912409537177097,0.0,0.0,0.05216867916231719,0.05319785240755684,0.054723917377344236,0.04992227160141288,0.0,0.0,0.04594286215865057,0.0,0.0464889763095888,0.0,0.0,0.0,0.0,0.0,0.0,0.056638408460096545,0.0,0.0,0.0,0.0,0.0,0.050008437270823256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054414074233940526,0.0,0.0,0.0,0.0,0.0,0.04499403707102625,0.0,0.0,0.0,0.0,0.0,0.0,0.04702391878982121,0.04719013396912303,0.0,0.0,0.0,0.0,0.04444024608418952,0.0,0.051665178341105546,0.0,0.04923109770884044,0.0,0.0,0.05687518381425178,0.0,0.0,0.0,0.0,0.0,0.04526273450271255,0.0,0.0,0.0,0.051071835757937674,0.049616059607489785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04949807382395629,0.0,0.0,0.05162645893929498,0.052787677070145304,0.05317167503059293,0.04872587375211684,0.0,0.0,0.04591491239464649,0.0,0.047321065304730514,0.0,0.0,0.0,0.0,0.0,0.0,0.05859038610895114,0.0,0.0,0.0,0.0,0.0,0.0495835706739671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053474626837434015,0.0,0.0,0.0,0.0,0.0,0.04516938800196353,0.0,0.0,0.0,0.0,0.0,0.0,0.048933055646755465,0.04742153835862454,0.0,0.0,0.0,0.0,0.04367123068119124,0.0,0.052173342423403,0.0,0.049615845944926844,0.0,0.0,0.058503703311611144,0.0,0.0,0.0,0.0,0.0,0.044871097490485345,0.0,0.0,0.0,0.04966595263853489,0.04928052556666791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049417998806449585,0.0,0.0,0.051408801344749296,0.05264414720288937,0.05257640209841422,0.047125203269013156,0.0,0.0,0.04595190278661245,0.0,0.047003282590671956,0.0,0.0,0.0,0.0,0.0,0.0,0.06159632395542423,0.0,0.0,0.0,0.0,0.0,0.049622403991749504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05464786996417859,0.0,0.0,0.0,0.0,0.0,0.04440713914304946,0.0,0.0,0.0,0.0,0.0,0.0,0.04883350958677229,0.04873323477061651,0.0,0.0,0.0,0.0,0.04340605218930402,0.0,0.05272458798939115,0.0,0.05101167887405574,0.0,0.0,0.05659544127701391,0.0,0.0,0.0,0.0,0.0,0.044944858532198644,0.0,0.0,0.0,0.04907638041012909,0.04827278121731646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049739905127309005,0.0,0.0,0.050899515941754056,0.05195444788764351,0.05220321403457016,0.0496822181791205,0.0,0.0,0.046613917376035006,0.0,0.048135118722293826,0.0,0.0,0.0,0.0,0.0,0.0,0.05920781372045509,0.0,0.0,0.0,0.0,0.0,0.050308621501675484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053029848430129645,0.0,0.0,0.0,0.0,0.0,0.0447844227628031,0.0,0.0,0.0,0.0,0.0,0.0,0.048431699487462905,0.04913048527947881,0.0,0.0,0.0,0.0,0.04270536813101631,0.0,0.05150024449988661,0.0,0.05215810412044598,0.0,0.0,0.05705150536854694,0.0,0.0,0.0,0.0,0.0,0.04455582723605129,0.0,0.0,0.0,0.047931754211940104,0.04997596798138137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048955338454852525,0.0,0.0,0.05165890679766367,0.05205705280314296,0.052765747053334276,0.04636754010266929,0.0,0.0,0.04732922452692076,0.0,0.0483534583292508,0.0,0.0,0.0,0.0,0.0,0.0,0.061451043727026894,0.0,0.0,0.0,0.0,0.0,0.05011428367666387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05179602126428824,0.0,0.0,0.0,0.0,0.0,0.044223598140526094,0.0,0.0,0.0,0.0,0.0,0.0,0.04752095182026409,0.04827413976589488,0.0,0.0,0.0,0.0,0.04360428027621166,0.0,0.05108144628808764,0.0,0.053296774556713,0.0,0.0,0.055428708286596316,0.0,0.0,0.0,0.0,0.0,0.04447950198887336,0.0,0.0,0.0,0.04968354013804367,0.05155844200297567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04906650013836663,0.0,0.0,0.05157537193062582,0.05244582826431719,0.052197961586510584,0.04630404934112229,0.0,0.0,0.04806561682515979,0.0,0.04978787112031975,0.0,0.0,0.0,0.0,0.0,0.0,0.06011377658134712,0.0,0.0,0.0,0.0,0.0,0.04963125836723586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05160008973902728,0.0,0.0,0.0,0.0,0.0,0.043571596010618524,0.0,0.0,0.0,0.0,0.0,0.0,0.04726726088912868,0.04802154886915903,0.0,0.0,0.0,0.0,0.04300817052734217,0.0,0.05074417502806771,0.0,0.05403700396744271,0.0,0.0,0.053642227591543,0.0,0.0,0.0,0.0,0.0,0.04500977221899915,0.0,0.0,0.0,0.050625183475963634,0.053284737527702714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04834064982716582,0.0,0.0,0.05164038069778721,0.05275554850427345,0.05173349026270529,0.04541959454867003,0.0,0.0,0.046976742546988914,0.0,0.04772989507940948,0.0,0.0,0.0,0.0,0.0,0.0,0.06087048100981875,0.0,0.0,0.0,0.0,0.0,0.0484762145088069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052802390934019915,0.0,0.0,0.0,0.0,0.0,0.0439883578368623,0.0,0.0,0.0,0.0,0.0,0.0,0.04665748396541547,0.04754314541408024,0.0,0.0,0.0,0.0,0.043195476053467435,0.0,0.050177098502781875,0.0,0.056326544541506,0.0,0.0,0.05560439682891511,0.0,0.0,0.0,0.0,0.0,0.04503436991803716,0.0,0.0,0.0,0.05169344408914339,0.05303429493014487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04771513700999301,0.0,0.0,0.051663952073359685,0.05308850830949865,0.053713121565479326,0.04629664748245859,0.0,0.0,0.04576972205343013,0.0,0.04824261662355513,0.0,0.0,0.0,0.0,0.0,0.0,0.061205023841148,0.0,0.0,0.0,0.0,0.0,0.048026143319567755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05247334087018972,0.0,0.0,0.0,0.0,0.0,0.04393847290304694,0.0,0.0,0.0,0.0,0.0,0.0,0.047024898390736064,0.04674179547196807,0.0,0.0,0.0,0.0,0.04289395157616743,0.0,0.05049989048777439,0.0,0.05725604758727778,0.0,0.0,0.0536708253385922,0.0,0.0,0.0,0.0,0.0,0.044183333960831656,0.0,0.0,0.0,0.05206606583402921,0.053530505300895856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047304881712892544,0.0,0.0,0.05336302329949081,0.055470691034112465,0.0543828210427685,0.04444793377205321,0.0,0.0,0.045820303877878395,0.0,0.049345201970190086,0.0,0.0,0.0,0.0,0.0,0.0,0.060353551320374045,0.0,0.0,0.0,0.0,0.0,0.04932871600153641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05415337557278487,0.0,0.0,0.0,0.0,0.0,0.04152240115327057,0.0,0.0,0.0,0.0,0.0,0.0,0.044102412298898705,0.047372646339850784,0.0,0.0,0.0,0.0,0.043267476577965425,0.0,0.04951629366263744,0.0,0.05690565618408626,0.0,0.0,0.05179076831280331,0.0,0.0,0.0,0.0,0.0,0.043978941785506244,0.0,0.0,0.0,0.05484337973224173,0.05272952434865775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04732016394939639,0.0,0.0,0.053121868186237736,0.05471362584611574,0.053299070557214355,0.04568851438750927,0.0,0.0,0.04618214552636329,0.0,0.04800600224694346,0.0,0.0,0.0,0.0,0.0,0.0,0.062065742742423276,0.0,0.0,0.0,0.0,0.0,0.04925258646448411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052926246646962556,0.0,0.0,0.0,0.0,0.0,0.041353639134541445,0.0,0.0,0.0,0.0,0.0,0.0,0.04464823973247564,0.04695893422134792,0.0,0.0,0.0,0.0,0.04335664593649514,0.0,0.04993473446010515,0.0,0.05783264759943184,0.0,0.0,0.052187051384993625,0.0,0.0,0.0,0.0,0.0,0.04450637256802956,0.0,0.0,0.0,0.05469888624817405,0.05194688216075508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
