,1inch,aave,algorand,apecoin,aptos,arbitrum,aster-2,avalanche-2,axie-infinity,basic-attention-token,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,celestia,celsius-degree-token,chainlink,chiliz,compound-governance-token,cosmos,crypto-com-chain,curve-dao-token,decentraland,dogecoin,dydx-chain,elrond-erd-2,enjincoin,eos,ethena,ethereum,ethereum-classic,ethereum-name-service,filecoin,flow,ftx-token,gala,havven,hedera-hashgraph,helium,htx-dao,huobi-token,hyperliquid,immutable-x,injective-protocol,internet-computer,jupiter-exchange-solana,kaspa,kucoin-shares,leo-token,lido-dao,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,osmosis,pancakeswap-token,pepe,polkadot,polygon-ecosystem-token,pump-fun,rain,render-token,ripple,sei-network,shiba-inu,sky,solana,stellar,stepn,sui,sushi,terra-luna,terra-luna-2,tezos,the-graph,the-open-network,the-sandbox,theta-token,thorchain,tron,uniswap,vechain,waves,world-liberty-financial,yearn-finance,zcash,zilliqa
2024-04-02,0.0,0.0,0.0,0.0,0.047717208098642265,0.0,0.0,0.04807210414230482,0.0,0.0,0.0504100887024047,0.05097244587487285,0.0521864928465351,0.0,0.0,0.0,0.04962589176890188,0.0,0.0,0.05214790856952445,0.0,0.0,0.0,0.0,0.0,0.0,0.0460242018573681,0.0,0.0,0.0,0.0,0.0,0.049912594734328776,0.0,0.0,0.04775213189042995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05293903717632132,0.0,0.0,0.0,0.0,0.0,0.05642033721875498,0.0,0.0,0.0,0.0,0.0,0.047288762910595174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04942675504369259,0.0,0.0,0.0,0.0,0.05169347893034557,0.0,0.047669008280118275,0.0,0.04961412737723316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04980358853587565,0.0,0.0,0.0,0.052709368926568065,0.04847474046691343,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.04655801603419441,0.0,0.0,0.04769028242127441,0.0,0.0,0.05201087956040582,0.05195044018269298,0.04908350166535094,0.0,0.0,0.0,0.04933046116807553,0.0,0.0,0.051965033309239406,0.0,0.0,0.0,0.0,0.0,0.0,0.04480325468640078,0.0,0.0,0.0,0.0,0.0,0.050985352323593316,0.0,0.0,0.047530296951157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05343345189637667,0.0,0.0,0.0,0.0,0.0,0.052634853767182216,0.0,0.0,0.0,0.0,0.0,0.05083189130291692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04912260507861403,0.0,0.0,0.0,0.0,0.0513174089831481,0.0,0.04816019536895914,0.0,0.05128546558481247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05147708852385075,0.0,0.0,0.0,0.053549981449515345,0.047149225118626605,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-04,0.0,0.0,0.0,0.0,0.04552826506562755,0.0,0.0,0.047234621730433066,0.0,0.0,0.053013193068211256,0.052780798733012564,0.05399408885211933,0.0,0.0,0.0,0.04925614208871891,0.0,0.0,0.05109812519108589,0.0,0.0,0.0,0.0,0.0,0.0,0.04493327780318119,0.0,0.0,0.0,0.0,0.0,0.05016901365257483,0.0,0.0,0.04763951683461585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05214880733068453,0.0,0.0,0.0,0.0,0.0,0.051417279708144546,0.0,0.0,0.0,0.0,0.0,0.050625697593526586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04839291960134629,0.0,0.0,0.0,0.0,0.05185043413751231,0.0,0.04946109387335651,0.0,0.04983288761928369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05167465186412573,0.0,0.0,0.0,0.05325377947429774,0.04654638685346869,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.0,0.04283635728913355,0.0,0.0,0.04669710505879847,0.0,0.0,0.053116912869728215,0.0529515536850273,0.053830308947188384,0.0,0.0,0.0,0.04920922270253657,0.0,0.0,0.05047180816879556,0.0,0.0,0.0,0.0,0.0,0.0,0.04491527100308492,0.0,0.0,0.0,0.0,0.0,0.050659032286103356,0.0,0.0,0.0469402715920297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05003843787353477,0.0,0.0,0.0,0.0,0.0,0.05190076513052805,0.0,0.0,0.0,0.0,0.0,0.055106066904439636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04844166600502262,0.0,0.0,0.0,0.0,0.0519901302151382,0.0,0.04859595705119779,0.0,0.047893316312739215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054906600289484055,0.0,0.0,0.0,0.05340680853064606,0.04695458924791523,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-06,0.0,0.0,0.0,0.0,0.042206653923160614,0.0,0.0,0.04858901985521138,0.0,0.0,0.052669613460576324,0.05268787969600057,0.0557336596076412,0.0,0.0,0.0,0.049009018416920215,0.0,0.0,0.05009522023619361,0.0,0.0,0.0,0.0,0.0,0.0,0.046095580551611934,0.0,0.0,0.0,0.0,0.0,0.05016023795353877,0.0,0.0,0.04700723346002429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0495088712207994,0.0,0.0,0.0,0.0,0.0,0.0526425187537678,0.0,0.0,0.0,0.0,0.0,0.05246254450060526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048054811048856276,0.0,0.0,0.0,0.0,0.051440826759400746,0.0,0.048747268436336755,0.0,0.0481095584482977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05519998429315493,0.0,0.0,0.0,0.05307294994888578,0.0473512573953544,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-07,0.0,0.0,0.0,0.0,0.043010488769354836,0.0,0.0,0.049228737321332476,0.0,0.0,0.05190995996777253,0.05244641355464348,0.054292447324410034,0.0,0.0,0.0,0.048882220356695275,0.0,0.0,0.05051085606688854,0.0,0.0,0.0,0.0,0.0,0.0,0.04880058526483016,0.0,0.0,0.0,0.0,0.0,0.05106298704591491,0.0,0.0,0.04781085005496959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04922237122896492,0.0,0.0,0.0,0.0,0.0,0.05188165833438307,0.0,0.0,0.0,0.0,0.0,0.05107990920046408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0487017686451892,0.0,0.0,0.0,0.0,0.05098875094842738,0.0,0.049463798090973954,0.0,0.04776231437268189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05349055476195034,0.0,0.0,0.0,0.05286531281816034,0.047423198218559025,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.04343667232336503,0.0,0.0,0.047964670121626404,0.0,0.0,0.050313719951800534,0.05224607719990847,0.052047263830112184,0.0,0.0,0.0,0.04912781521819625,0.0,0.0,0.049209470225438715,0.0,0.0,0.0,0.0,0.0,0.0,0.04790931383443422,0.0,0.0,0.0,0.0,0.0,0.0527055164238167,0.0,0.0,0.048641047489625056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049292071375133,0.0,0.0,0.0,0.0,0.0,0.051102779747395674,0.0,0.0,0.0,0.0,0.0,0.052466206292777255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048802416138846234,0.0,0.0,0.0,0.0,0.05089321374803062,0.0,0.04861533076881257,0.0,0.0463639165137653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060942601917614914,0.0,0.0,0.0,0.05204052998041944,0.0466850070072781,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.0402838548025051,0.0,0.0,0.04646736665019165,0.0,0.0,0.051782201697143045,0.05244249077102216,0.053484384091710836,0.0,0.0,0.0,0.04923785928956663,0.0,0.0,0.04908879438118149,0.0,0.0,0.0,0.0,0.0,0.0,0.046469539417247484,0.0,0.0,0.0,0.0,0.0,0.05199063029067067,0.0,0.0,0.04698928838641585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04628515245235422,0.0,0.0,0.0,0.0,0.0,0.05015376847954528,0.0,0.0,0.0,0.0,0.0,0.05344623522181358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0485936742549198,0.0,0.0,0.0,0.0,0.05278216646066453,0.0,0.0483401478687607,0.0,0.04598322633964957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06688642556202114,0.0,0.0,0.0,0.05326698101667148,0.04686363249555475,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.03890421076396425,0.0,0.0,0.04757104033663628,0.0,0.0,0.054691694958863585,0.053838233390837896,0.05033392790418152,0.0,0.0,0.0,0.04903918797146599,0.0,0.0,0.04953887874657617,0.0,0.0,0.0,0.0,0.0,0.0,0.04944261386660145,0.0,0.0,0.0,0.0,0.0,0.05285412257032055,0.0,0.0,0.04637787778507019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046243882379876415,0.0,0.0,0.0,0.0,0.0,0.050018801853498294,0.0,0.0,0.0,0.0,0.0,0.052056182432916986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047502360750202914,0.0,0.0,0.0,0.0,0.05339847652688757,0.0,0.049637127261535526,0.0,0.046512649745797684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06804605350690932,0.0,0.0,0.0,0.052733999782175835,0.04210114123967861,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.03814378129092086,0.0,0.0,0.04680772571029348,0.0,0.0,0.054809145303693955,0.054010311554865284,0.049649172601210406,0.0,0.0,0.0,0.049560727494768475,0.0,0.0,0.0504294797572907,0.0,0.0,0.0,0.0,0.0,0.0,0.04848131090893791,0.0,0.0,0.0,0.0,0.0,0.05284187520225413,0.0,0.0,0.04443304518161995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045459467109136606,0.0,0.0,0.0,0.0,0.0,0.05159637344930978,0.0,0.0,0.0,0.0,0.0,0.05122283635426947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04778778819715573,0.0,0.0,0.0,0.0,0.053213612466604686,0.0,0.04923671209743583,0.0,0.046779100206528534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07365009734449389,0.0,0.0,0.0,0.053836017141796616,0.03890293769272246,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.035318045844164425,0.0,0.0,0.04488840376303835,0.0,0.0,0.06055126557364246,0.05804589356887863,0.048429427346245044,0.0,0.0,0.0,0.04770775589208464,0.0,0.0,0.04880329713797723,0.0,0.0,0.0,0.0,0.0,0.0,0.048889015665783055,0.0,0.0,0.0,0.0,0.0,0.05478192511430016,0.0,0.0,0.04092807514412633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04580079921675794,0.0,0.0,0.0,0.0,0.0,0.050539834123977154,0.0,0.0,0.0,0.0,0.0,0.04888543932360742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04627345735851667,0.0,0.0,0.0,0.0,0.05370633009031667,0.0,0.04973289391502069,0.0,0.04666467195267563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07570235972270214,0.0,0.0,0.0,0.0575579184798457,0.037747347077614145,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-13,0.0,0.0,0.0,0.0,0.03524855208133554,0.0,0.0,0.04321639801837205,0.0,0.0,0.06267171944422271,0.06139353045980688,0.04855723701868366,0.0,0.0,0.0,0.04725419816828111,0.0,0.0,0.047852570910838596,0.0,0.0,0.0,0.0,0.0,0.0,0.047760620914954775,0.0,0.0,0.0,0.0,0.0,0.05652526009300843,0.0,0.0,0.03946048851388802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04521438249044303,0.0,0.0,0.0,0.0,0.0,0.05062925624348104,0.0,0.0,0.0,0.0,0.0,0.04918220945677816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045672322694011884,0.0,0.0,0.0,0.0,0.052435497920550904,0.0,0.04725531993001407,0.0,0.047130777566953566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07538415467497653,0.0,0.0,0.0,0.061542823737487935,0.036675222255870873,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-14,0.0,0.0,0.0,0.0,0.036036607211214024,0.0,0.0,0.044440872714195966,0.0,0.0,0.06022687961602329,0.059386830634523255,0.04999629385037579,0.0,0.0,0.0,0.0464574216657871,0.0,0.0,0.047544461833502624,0.0,0.0,0.0,0.0,0.0,0.0,0.04752169087417414,0.0,0.0,0.0,0.0,0.0,0.05576891305497449,0.0,0.0,0.03985818132934603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044250529803573774,0.0,0.0,0.0,0.0,0.0,0.04895992298686996,0.0,0.0,0.0,0.0,0.0,0.05044111943228168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04590747050320023,0.0,0.0,0.0,0.0,0.05164284384274837,0.0,0.04764122757560231,0.0,0.048054311187029373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08047882701137218,0.0,0.0,0.0,0.05899417022815628,0.037389261289184496,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.03563134050357066,0.0,0.0,0.043327929596027916,0.0,0.0,0.060748819208799175,0.05929375031089423,0.04977939605956997,0.0,0.0,0.0,0.047243715072601895,0.0,0.0,0.047328883014350245,0.0,0.0,0.0,0.0,0.0,0.0,0.04889952297684592,0.0,0.0,0.0,0.0,0.0,0.05669995470560158,0.0,0.0,0.04022974772988246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04385328615033758,0.0,0.0,0.0,0.0,0.0,0.049498163092860044,0.0,0.0,0.0,0.0,0.0,0.04769692976670837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04642218620464406,0.0,0.0,0.0,0.0,0.05275008272348902,0.0,0.04753404190375231,0.0,0.04552864720456675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080787045099236,0.0,0.0,0.0,0.060473538314530444,0.03730561705186899,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.036284007869512115,0.0,0.0,0.04302670163574111,0.0,0.0,0.05934481381195645,0.059905759600466034,0.04797118072283227,0.0,0.0,0.0,0.04721736175935322,0.0,0.0,0.047197588299204285,0.0,0.0,0.0,0.0,0.0,0.0,0.04746868548820843,0.0,0.0,0.0,0.0,0.0,0.05663276694231124,0.0,0.0,0.040843074177899084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043666181801912965,0.0,0.0,0.0,0.0,0.0,0.050884062698362,0.0,0.0,0.0,0.0,0.0,0.050430088655246376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04653118235028561,0.0,0.0,0.0,0.0,0.052862153213619575,0.0,0.0493146397339218,0.0,0.0449847051585326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07843124887111144,0.0,0.0,0.0,0.06088895123343215,0.03715179574350828,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.036854867668208745,0.0,0.0,0.04268671275407928,0.0,0.0,0.060629782815326855,0.059146731024037606,0.046914733798044825,0.0,0.0,0.0,0.0470329607682034,0.0,0.0,0.0472581040996247,0.0,0.0,0.0,0.0,0.0,0.0,0.04618300261305332,0.0,0.0,0.0,0.0,0.0,0.056337404367806716,0.0,0.0,0.04037299823667989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04348207543634028,0.0,0.0,0.0,0.0,0.0,0.05247843373316496,0.0,0.0,0.0,0.0,0.0,0.05100188680658399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04698246982887437,0.0,0.0,0.0,0.0,0.05414884636755795,0.0,0.049443703887446476,0.0,0.044754489069251606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07736383755573728,0.0,0.0,0.0,0.06143565469779772,0.03655747333614618,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.03682407478314642,0.0,0.0,0.042688253309967825,0.0,0.0,0.060301376970035236,0.059012303904972,0.047078676517326584,0.0,0.0,0.0,0.04668523779993833,0.0,0.0,0.04811532201767508,0.0,0.0,0.0,0.0,0.0,0.0,0.04591428125350635,0.0,0.0,0.0,0.0,0.0,0.05570759323434168,0.0,0.0,0.039898935038917296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04506921232202543,0.0,0.0,0.0,0.0,0.0,0.05091396109661918,0.0,0.0,0.0,0.0,0.0,0.05176452018683187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04664059434608895,0.0,0.0,0.0,0.0,0.05298131617742438,0.0,0.049107709504257566,0.0,0.04641834641366508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07967570258305037,0.0,0.0,0.0,0.05891850101667377,0.037310376489564936,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.03642702711075056,0.0,0.0,0.04242759528229682,0.0,0.0,0.06045074779972734,0.05917542301109651,0.0463619593179647,0.0,0.0,0.0,0.04765332018310571,0.0,0.0,0.04825240138607555,0.0,0.0,0.0,0.0,0.0,0.0,0.04695024665531203,0.0,0.0,0.0,0.0,0.0,0.05544979286897793,0.0,0.0,0.04082804417314044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04948325950168917,0.0,0.0,0.0,0.0,0.0,0.05085954619898205,0.0,0.0,0.0,0.0,0.0,0.05058818537901859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04585612819096604,0.0,0.0,0.0,0.0,0.0529369335200235,0.0,0.04920848232045369,0.0,0.04650038931409136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07419726406110087,0.0,0.0,0.0,0.05910767572602063,0.03830937720224859,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20,0.0,0.0,0.0,0.0,0.03728405397601059,0.0,0.0,0.044039365405969935,0.0,0.0,0.0585320891330934,0.05668825123640319,0.047143756045741676,0.0,0.0,0.0,0.04839320840805328,0.0,0.0,0.04865033107456883,0.0,0.0,0.0,0.0,0.0,0.0,0.0460349408423754,0.0,0.0,0.0,0.0,0.0,0.05385603923642658,0.0,0.0,0.0415336807408631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514394779312043,0.0,0.0,0.0,0.0,0.0,0.05033302302792789,0.0,0.0,0.0,0.0,0.0,0.053031562638754644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04667778699804491,0.0,0.0,0.0,0.0,0.05233607449930234,0.0,0.0531905035043901,0.0,0.04634955177083819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07143645706126023,0.0,0.0,0.0,0.056213913983919846,0.037799334216973075,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21,0.0,0.0,0.0,0.0,0.036715570362873394,0.0,0.0,0.04305637325470695,0.0,0.0,0.059946654476516,0.05713121497716003,0.04635762875635779,0.0,0.0,0.0,0.04818381599852188,0.0,0.0,0.04946155612053488,0.0,0.0,0.0,0.0,0.0,0.0,0.04514038213289202,0.0,0.0,0.0,0.0,0.0,0.05415564890739257,0.0,0.0,0.04079273775989328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05047151920583616,0.0,0.0,0.0,0.0,0.0,0.050226479331615774,0.0,0.0,0.0,0.0,0.0,0.05543685962712383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04644568688961373,0.0,0.0,0.0,0.0,0.052339945771833624,0.0,0.05367418398658937,0.0,0.045979505574303255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07122099070481032,0.0,0.0,0.0,0.05682818012645857,0.03740700966958019,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.03632002727067826,0.0,0.0,0.04417069827310052,0.0,0.0,0.06079757752186608,0.057091070701924804,0.046765868511483996,0.0,0.0,0.0,0.04842132027323337,0.0,0.0,0.04923835828825467,0.0,0.0,0.0,0.0,0.0,0.0,0.044631307965504054,0.0,0.0,0.0,0.0,0.0,0.05347831092306402,0.0,0.0,0.04019721146213472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04896954269513724,0.0,0.0,0.0,0.0,0.0,0.049510415579004916,0.0,0.0,0.0,0.0,0.0,0.058701468812230685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04725266010197691,0.0,0.0,0.0,0.0,0.0539212487838779,0.0,0.05329230810086404,0.0,0.047162913766447725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06677770097021817,0.0,0.0,0.0,0.055631568837534194,0.038611911411059,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.03549227489717876,0.0,0.0,0.04391058043484519,0.0,0.0,0.062051824592266186,0.0577729364070805,0.046099012492575184,0.0,0.0,0.0,0.04772490310282571,0.0,0.0,0.04927879580465782,0.0,0.0,0.0,0.0,0.0,0.0,0.04510465366182197,0.0,0.0,0.0,0.0,0.0,0.054778413070433386,0.0,0.0,0.03978705534535722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04778296012914369,0.0,0.0,0.0,0.0,0.0,0.05021418186141219,0.0,0.0,0.0,0.0,0.0,0.05855880508862283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04662529217640534,0.0,0.0,0.0,0.0,0.05376750940735577,0.0,0.05406983933164374,0.0,0.04732281180136345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06536975537907969,0.0,0.0,0.0,0.05715699664274309,0.03809234523537556,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.034384778774542026,0.0,0.0,0.043172424850012416,0.0,0.0,0.06435874081058586,0.05787969795375192,0.04522111013315994,0.0,0.0,0.0,0.046900590103607975,0.0,0.0,0.04879502329433281,0.0,0.0,0.0,0.0,0.0,0.0,0.04417842477150011,0.0,0.0,0.0,0.0,0.0,0.05528798561117033,0.0,0.0,0.03899660143073484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04689688635244551,0.0,0.0,0.0,0.0,0.0,0.050786656822986824,0.0,0.0,0.0,0.0,0.0,0.06050935747796426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04616505833360922,0.0,0.0,0.0,0.0,0.0538397389378083,0.0,0.05362018225295505,0.0,0.04677915026483384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06587939581646098,0.0,0.0,0.0,0.059134869303644394,0.038207957541851155,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.03388996275226049,0.0,0.0,0.04214388875218896,0.0,0.0,0.06483561406722609,0.05793047994296514,0.04508922290265039,0.0,0.0,0.0,0.04640937866984013,0.0,0.0,0.04888870022954836,0.0,0.0,0.0,0.0,0.0,0.0,0.0440882538944715,0.0,0.0,0.0,0.0,0.0,0.05545419588272039,0.0,0.0,0.03855033070025507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0471157033709442,0.0,0.0,0.0,0.0,0.0,0.05105661163770198,0.0,0.0,0.0,0.0,0.0,0.06265093080129248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04560829033454296,0.0,0.0,0.0,0.0,0.05352312414488336,0.0,0.053609558324908616,0.0,0.04577023531468001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0640256900238127,0.0,0.0,0.0,0.06108525750810305,0.039266912287805864,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.03360769319393135,0.0,0.0,0.04128622296378756,0.0,0.0,0.06394792767844414,0.05803427513500533,0.0460389454920311,0.0,0.0,0.0,0.046194524568812075,0.0,0.0,0.049132618120311666,0.0,0.0,0.0,0.0,0.0,0.0,0.04362112007108631,0.0,0.0,0.0,0.0,0.0,0.055717550956179134,0.0,0.0,0.039115622796745055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045106879522332353,0.0,0.0,0.0,0.0,0.0,0.054319894657363206,0.0,0.0,0.0,0.0,0.0,0.06153800788136347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045509218340213764,0.0,0.0,0.0,0.0,0.05429184444758296,0.0,0.053268414592412126,0.0,0.04452219703136264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06381942002808383,0.0,0.0,0.0,0.06338444477723958,0.038548623616966815,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27,0.0,0.0,0.0,0.0,0.03409995072141459,0.0,0.0,0.04121561070349081,0.0,0.0,0.0635801870720435,0.05758753522308474,0.0454490829455691,0.0,0.0,0.0,0.046510416986257026,0.0,0.0,0.04823829755448169,0.0,0.0,0.0,0.0,0.0,0.0,0.04347901172447324,0.0,0.0,0.0,0.0,0.0,0.05774811763547883,0.0,0.0,0.03850105347321263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04584424078388605,0.0,0.0,0.0,0.0,0.0,0.05165678506589786,0.0,0.0,0.0,0.0,0.0,0.0632814116226695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045669783241341896,0.0,0.0,0.0,0.0,0.05330124719469648,0.0,0.05219325903178309,0.0,0.045111237856832326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06458956439608445,0.0,0.0,0.0,0.06308272823052434,0.03986347338875982,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-28,0.0,0.0,0.0,0.0,0.03429120012996431,0.0,0.0,0.040891294013318806,0.0,0.0,0.06446032172596729,0.05768182586170459,0.04509274416507724,0.0,0.0,0.0,0.04615512345368049,0.0,0.0,0.047038730311861315,0.0,0.0,0.0,0.0,0.0,0.0,0.04346008326070831,0.0,0.0,0.0,0.0,0.0,0.058312595814166396,0.0,0.0,0.03856919994768117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047050706772456444,0.0,0.0,0.0,0.0,0.0,0.05203517190273713,0.0,0.0,0.0,0.0,0.0,0.06294689476165377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04545900832136671,0.0,0.0,0.0,0.0,0.052880773624576764,0.0,0.05137178893529568,0.0,0.044300977929508954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06529215182417811,0.0,0.0,0.0,0.0643234075171358,0.03939550629805569,0.0,0.0,0.0,0.0,0.0,0.0
