date,c7_tv0.5_vw60_own75_btc_ma100_2bps,c7_tv0.5_vw60_own75_btc_ma100_5bps,c7_tv0.5_vw60_own75_btc_ma100_10bps,c7_tv0.5_vw60_own75_btc_ma100_20bps,c7_tv0.5_vw60_own75_btc_ma100_50bps,c7_tv0.5_vw60_own75_btc_ma100_100bps,c7_tv0.6_vw60_own75_btc_ma100_2bps,c7_tv0.6_vw60_own75_btc_ma100_5bps,c7_tv0.6_vw60_own75_btc_ma100_10bps,c7_tv0.6_vw60_own75_btc_ma100_20bps,c7_tv0.6_vw60_own75_btc_ma100_50bps,c7_tv0.6_vw60_own75_btc_ma100_100bps,c7_tv0.7_vw60_own75_btc_ma100_2bps,c7_tv0.7_vw60_own75_btc_ma100_5bps,c7_tv0.7_vw60_own75_btc_ma100_10bps,c7_tv0.7_vw60_own75_btc_ma100_20bps,c7_tv0.7_vw60_own75_btc_ma100_50bps,c7_tv0.7_vw60_own75_btc_ma100_100bps,c7_tv0.8_vw60_own75_btc_ma100_2bps,c7_tv0.8_vw60_own75_btc_ma100_5bps,c7_tv0.8_vw60_own75_btc_ma100_10bps,c7_tv0.8_vw60_own75_btc_ma100_20bps,c7_tv0.8_vw60_own75_btc_ma100_50bps,c7_tv0.8_vw60_own75_btc_ma100_100bps,c14_tv0.5_vw60_own75_btc_ma100_2bps,c14_tv0.5_vw60_own75_btc_ma100_5bps,c14_tv0.5_vw60_own75_btc_ma100_10bps,c14_tv0.5_vw60_own75_btc_ma100_20bps,c14_tv0.5_vw60_own75_btc_ma100_50bps,c14_tv0.5_vw60_own75_btc_ma100_100bps,c14_tv0.6_vw60_own75_btc_ma100_2bps,c14_tv0.6_vw60_own75_btc_ma100_5bps,c14_tv0.6_vw60_own75_btc_ma100_10bps,c14_tv0.6_vw60_own75_btc_ma100_20bps,c14_tv0.6_vw60_own75_btc_ma100_50bps,c14_tv0.6_vw60_own75_btc_ma100_100bps,c14_tv0.7_vw60_own75_btc_ma100_2bps,c14_tv0.7_vw60_own75_btc_ma100_5bps,c14_tv0.7_vw60_own75_btc_ma100_10bps,c14_tv0.7_vw60_own75_btc_ma100_20bps,c14_tv0.7_vw60_own75_btc_ma100_50bps,c14_tv0.7_vw60_own75_btc_ma100_100bps,c14_tv0.8_vw60_own75_btc_ma100_2bps,c14_tv0.8_vw60_own75_btc_ma100_5bps,c14_tv0.8_vw60_own75_btc_ma100_10bps,c14_tv0.8_vw60_own75_btc_ma100_20bps,c14_tv0.8_vw60_own75_btc_ma100_50bps,c14_tv0.8_vw60_own75_btc_ma100_100bps
2024-03-25,0.028257364412948842,0.028207671910479664,0.028124851073031008,0.027959209398133726,0.027462284373441875,0.02663407599895546,0.0339085497016295,0.03384848730780284,0.033748383318091726,0.03354817533866953,0.03294755140040295,0.03194651150329201,0.03955963912567374,0.03948906304353507,0.0393714362399706,0.03913618263284167,0.0384304218114549,0.03725415377581027,0.044892553057730177,0.04481311958766205,0.0446807304708818,0.04441595223732131,0.043621617536639894,0.04229772636883752,0.027049607398255522,0.027020362561460325,0.02697162116680166,0.026874138377484313,0.026581690009532304,0.026094276062945614,0.03245961533284596,0.03242465121110073,0.03236637767485869,0.032249830602374616,0.03190018938492239,0.031317454022502016,0.03787186195143945,0.037834536570748756,0.037772327602930936,0.0376479096672953,0.037274655860388396,0.03665256618221021,0.04254387668364534,0.04250415994861128,0.042437965390221155,0.042305576273440906,0.0419084089231002,0.04124646333919901
2024-03-26,-0.011611971219950548,-0.01165934656687955,-0.011738305478427913,-0.011896223301524575,-0.012369976770814639,-0.013159565886298028,-0.0139341434723786,-0.013990660901350213,-0.014084856616302908,-0.0142732480462083,-0.014838422335924457,-0.015780379485451412,-0.01625624172761919,-0.016321790242852376,-0.01643103776824097,-0.016649532819018185,-0.01730501797134985,-0.018397493225235952,-0.018576235418604283,-0.018647658173715703,-0.018766696098901407,-0.01900477194927281,-0.019718999500387024,-0.020909378752244048,-0.0060898162884609796,-0.006107477710056034,-0.006136913412714455,-0.006195784818031307,-0.00637239903398183,-0.006666756060566056,-0.0073076967882036836,-0.007328766357193484,-0.007363882305509812,-0.007434114202142461,-0.007644809892040432,-0.007995969375203709,-0.008525549701963184,-0.008549986039372967,-0.008590713268389267,-0.008672167726421884,-0.008916531100519718,-0.009323803390682783,-0.009759609403853033,-0.009787371130708045,-0.009833640675466413,-0.009926179764983127,-0.010203797033533277,-0.010666492481116872
2024-03-27,-0.008433889129321716,-0.008479215929401976,-0.008554760596202431,-0.008705849929803309,-0.009159117930605976,-0.009914564598610398,-0.010120617773296172,-0.010174936160557646,-0.01026546680599343,-0.010446528096865018,-0.010989711969479732,-0.011895018423837602,-0.01180733002330733,-0.011870615406805039,-0.011976091045967942,-0.0121870423242937,-0.012819896159270991,-0.013874652550899829,-0.013494025879355156,-0.013566253668144203,-0.013686633316125931,-0.013927392612089386,-0.014649670499979768,-0.01585346697979706,-0.010788767672546924,-0.010806248149296649,-0.010835382277212877,-0.010893650533045298,-0.011068455300542608,-0.011359796579704777,-0.012946502239847486,-0.012967450361133916,-0.013002363896611286,-0.01307219096756605,-0.013281672180430313,-0.013630807535204079,-0.015104230484745082,-0.01512863676696379,-0.015169313903994968,-0.015250668178057314,-0.015494731000244375,-0.01590150237055613,-0.016843445344839305,-0.016871300304385876,-0.016917725236963492,-0.017010575102118713,-0.017289124697584392,-0.01775337402336054
2024-03-28,-0.0038736174950761188,-0.003874552526095159,-0.003876110911126892,-0.003879227681190359,-0.0038885779913807594,-0.0039041618416981094,-0.004648340138347774,-0.0046494608919552495,-0.004651328814634386,-0.0046550646599926426,-0.004666272196067427,-0.004684951422858741,-0.005423062496371541,-0.005424368544695667,-0.005426545291902547,-0.005430898786316292,-0.005443959269557573,-0.005465726741626343,-0.006197784569147483,-0.0061992754843164565,-0.006201760342931438,-0.006206730060161402,-0.00622163921185126,-0.006246487798000998,0.0014196776144691978,0.0014184661795021583,0.0014164471212237406,0.001412409004666913,0.0014002946549964384,0.0013801040722123006,0.0017036142460724601,0.0017021621871761308,0.0016997420890155768,0.0016949018926944687,0.001680381303731144,0.0016561803221255872,0.0019875512472455337,0.0019858591187746195,0.0019830389046564373,0.001977398476420073,0.0019604771917109804,0.0019322750505291594,0.0018813412107491767,0.0018794095670583988,0.001876190160907105,0.0018697513486045092,0.00185043491169673,0.0018182408501837674
2024-03-29,0.011180502412678619,0.011142622773060868,0.01107949004036465,0.01095322457497218,0.010574428178794741,0.009943100851832396,0.013416440550839856,0.013370741466736826,0.013294576326565166,0.013142246046221813,0.012685255205191688,0.011923603803474918,0.01565232457420962,0.015598724873434087,0.015509392038808254,0.015330726369556522,0.014794729361801357,0.013901401015542793,0.017888154482787817,0.017826572993152552,0.017723937177093783,0.017518665544976244,0.016902850648623655,0.01587649248803599,0.012059189368378076,0.01204485205399731,0.012020956530029365,0.011973165482093493,0.01182979233828584,0.011590837098606446,0.014470965795261739,0.014453668847816887,0.01442484060207547,0.014367184110592655,0.014194214636144191,0.01390593217873008,0.016882721739881423,0.01686243443597653,0.016828622262801678,0.016760997916451987,0.01655812487740293,0.016220003145654503,0.018650286826859677,0.01862697844309874,0.0185881311368305,0.018510436524294016,0.018277352686684616,0.017888879624002246
2024-03-30,0.012204903023376195,0.012170850460990994,0.012114096190348993,0.012000587649064975,0.01166006202521297,0.011092519318792944,0.014645948359648085,0.014605182382180766,0.01453723908640192,0.014401352494844215,0.0139936927201711,0.013314259762382588,0.017087015273118813,0.017039568246367685,0.016960489868449176,0.016802333112612144,0.016327862845101033,0.015537079065915853,0.01952810376378839,0.019474008053551786,0.019383848536490795,0.019203529502368793,0.018662572400002797,0.0177609772293928,0.009006617141247841,0.00898548626963611,0.008950268150283222,0.008879831911577438,0.0086685231954601,0.0083163420019312,0.010807980737841918,0.0107826839444246,0.010740522622062423,0.010656199977338045,0.010403232043164925,0.009981618819543046,0.012609357723884187,0.012579915092833547,0.012530844041082496,0.012432701937580377,0.012138275627074027,0.011647565109563449,0.014248153916110617,0.014217173451603806,0.014165539344092442,0.014062271129069714,0.013752466484001564,0.013236125408887958
2024-03-31,0.02342897000527081,0.023385100986734648,0.02331198595584099,0.023165755894053706,0.022727065708691856,0.021995915399755477,0.02811458672476728,0.02806167798018744,0.02797349673922102,0.027797134257288216,0.027268046811489803,0.02638623440182578,0.03280014435041131,0.032738107239009,0.03263471205333847,0.03242792168199747,0.03180755056797443,0.030773598711269327,0.037485642882202796,0.03741438876319921,0.03729563189819328,0.03705811816818134,0.03634557697814559,0.035158008328085986,0.022506486049030574,0.022479846016048625,0.022435445961078666,0.022346645851138817,0.0220802455213192,0.021636244971619836,0.02700767560230136,0.026975546077920076,0.026921996870617946,0.02681489845601367,0.026493603212200876,0.025958111139179545,0.03150882927006043,0.031471156426012184,0.03140836835259846,0.03128279220577098,0.030906063765288577,0.030278183031151245,0.035655452285905755,0.03561421036174495,0.03554547382147698,0.035408000740941005,0.034995581499333114,0.03430821609665328
2024-04-01,-0.011244068595110781,-0.011276154986237272,-0.011329632304781425,-0.011436586941869744,-0.011757450853134637,-0.01229222403857617,-0.013492812498270834,-0.013531211443829436,-0.013595209686427103,-0.013723206171622418,-0.014107195627208382,-0.014747178053184993,-0.01574153312947681,-0.015786209721536455,-0.015860670708302518,-0.016009592681834644,-0.016456358602431016,-0.01720096847009164,-0.017990230488728783,-0.0180411498193584,-0.01812601537040775,-0.018295746472506473,-0.018804939778802616,-0.019653595289296173,-0.014468443494580778,-0.014488333896633034,-0.014521484566720136,-0.014587785906894326,-0.014786689927416916,-0.015118196628287886,-0.017362088914539147,-0.017385892478565163,-0.01742556508527519,-0.017504910298695244,-0.017742945938955423,-0.0181396720060557,-0.020255719908178222,-0.020283414994699107,-0.0203295734722339,-0.0204218904273035,-0.020698841292512284,-0.02116042606786026,-0.02287859268012356,-0.022909326811246015,-0.02296055036311676,-0.023062997466858266,-0.023370338778082773,-0.023882574296790266
2024-04-02,-0.020710006081852344,-0.020710389709718342,-0.02071102908949502,-0.020712307849048366,-0.02071614412770839,-0.020722537925475102,-0.024852004618253636,-0.02485246095173908,-0.024853221507548144,-0.024854742619166315,-0.02485930595402075,-0.024866911512111494,-0.02899400226133188,-0.02899452996045217,-0.028995409458986012,-0.02899716845605368,-0.029002445447256688,-0.029011240432595033,-0.033135999011087054,-0.03313659673585762,-0.033137592943808566,-0.03313958535971046,-0.033145562607416176,-0.03315552468692567,-0.03200643002129496,-0.03202959960826219,-0.0320682155865409,-0.03214544754309832,-0.03237714341277057,-0.03276330319555766,-0.03840755416614718,-0.03843511488139772,-0.03848104940681526,-0.03857291845765036,-0.03884852561015565,-0.03930787086433113,-0.044808624357863834,-0.04484049527169429,-0.04489361346141172,-0.044999849840846554,-0.04531855897915108,-0.045849740876325276,-0.051208648088238676,-0.05124325950863634,-0.05130094520929912,-0.051416316610624666,-0.0517624308146013,-0.05233928782122903
2024-04-03,-0.00889232504610141,-0.00892375031594872,-0.00897612576569424,-0.009080876665185296,-0.00939512936365843,-0.009918883861113661,-0.010670686593053274,-0.010708241723467436,-0.010770833607491028,-0.010896017375538232,-0.011271568679679775,-0.011897487519915722,-0.012449013652582346,-0.012492646912429144,-0.012565369012173786,-0.012710813211663088,-0.01314714581013102,-0.013874366807577556,-0.014227306224688627,-0.01427696588283386,-0.014359731979742543,-0.014525264173559942,-0.015021860755012153,-0.01584952172409918,-0.0010616130243321642,-0.0010804155265594243,-0.0011117530302715165,-0.0011744280376957247,-0.0013624530599683096,-0.001675828097089303,-0.0012738737252104837,-0.0012963438719009654,-0.0013337941163851072,-0.0014086946053533825,-0.0016333960722582166,-0.002007898517099625,-0.001486113791426023,-0.0015122206305856558,-0.0015557320291850435,-0.0016427548263838188,-0.0019038232179801526,-0.002338937203974029,-0.0016983332229788697,-0.0017280458026135742,-0.0017775667686714125,-0.0018766087007870969,-0.002173734497134166,-0.0026689441577125955
2024-04-04,0.022104748843325854,0.022062176653595222,0.021991223004044165,0.021849315704942068,0.02142359380763573,0.020714057312125198,0.026525708097808298,0.02647463569885741,0.02638951503393927,0.02621927370410296,0.02570854971459405,0.02485734306541254,0.030946670514229755,0.030887102648967244,0.03078782287352969,0.030589263322654627,0.02999358467002936,0.02900078691565395,0.0353676360925904,0.03529957750392486,0.03518614652281563,0.03495928456059716,0.034278698673941795,0.033144388862849525,0.015039168678340811,0.015017413047646486,0.014981153663155935,0.014908634894174846,0.014691078587231557,0.01432848474232608,0.018047007261538312,0.018020907775999056,0.017977408633433636,0.017890410348302792,0.017629415492910257,0.017194424067256044,0.02105484746057884,0.02102440654395931,0.02097367168292676,0.020872201960861654,0.020567792794666355,0.02006044418434083,0.024062689275462512,0.024027909351527352,0.023969942811635423,0.02385400973185155,0.02350621049249994,0.022926545093580584
2024-04-05,-0.007537008633767194,-0.007537568634266435,-0.0075385019684318655,-0.007540368636762678,-0.007545968641755131,-0.007555301983409225,-0.009044409951135202,-0.009045081337656151,-0.009046200315191068,-0.009048438270260886,-0.009055152135470368,-0.009066341910819484,-0.010551811132041384,-0.010552593699891335,-0.010553897979641205,-0.01055650653914099,-0.01056433221764032,-0.010577375015139223,-0.012059212176485787,-0.012060105720971983,-0.012061594961782338,-0.012064573443403013,-0.012073508888265052,-0.012088401296368456,0.0013624331616152413,0.0013443645037910512,0.001314250074084089,0.001254021214670133,0.0010733346364282961,0.0007721903393585709,0.0016349330029359263,0.0016132704270433848,0.0015771661338891646,0.0015049575475807003,0.0012883317886553233,0.0009272888571130178,0.0019074372472558862,0.0018821873577938217,0.0018401042086903835,0.0017559379104835071,0.0015034390158628619,0.0010826075248284478,0.00217994589457501,0.0021511152960422514,0.002103064298487643,0.0020069623033784267,0.001718656318050793,0.0012381463425047343
2024-04-06,0.011867686091595957,0.011835588616337711,0.011782092824240666,0.011675101240046606,0.011354126487464367,0.010819168566493944,0.014241164332520968,0.014202558896119877,0.014138216502118026,0.014009531714114358,0.013623477350103259,0.01298005341008479,0.01661462291431464,0.01656948002807357,0.016494241884338474,0.016343765596868214,0.01589233673445751,0.015139955297106322,0.018988061836976877,0.018936352012198787,0.01885016897090194,0.01867780288830821,0.018160704640527055,0.017298874227558474,0.012666889512092447,0.012646240677829823,0.012611825954058806,0.012542996506516737,0.012336508163890567,0.011992360926180279,0.015200229473382352,0.015175393960574277,0.015134001439227496,0.015051216396533904,0.014802861268453158,0.014388936054985242,0.017733556787629366,0.017704515625711514,0.017656113689181772,0.017559309816122304,0.01726889819694385,0.01678487883164646,0.02026687145483346,0.020233605673241537,0.020178162703921667,0.02006727676528191,0.019734618949362664,0.01918018925616392
2024-04-07,-0.004583098378886263,-0.004617840390446152,-0.004675743743045976,-0.004791550448245641,-0.005138970563844618,-0.00571800408984291,-0.005499694669380241,-0.005541350005327216,-0.005610775565238845,-0.005749626685062102,-0.006166180044531907,-0.006860435643648212,-0.006416283164779808,-0.006464840132472219,-0.006545768411959608,-0.006707624970934372,-0.007193194647858646,-0.008002477442732445,-0.0073328638650849475,-0.007388310771881195,-0.00748072228320827,-0.007665545305862419,-0.008220014373824866,-0.009144129487095596,-0.005338620661610909,-0.005354663282634176,-0.005381400984339646,-0.005434876387750571,-0.00559530259798333,-0.005862679615037939,-0.006406333995443888,-0.006425568942938006,-0.0064576271887615356,-0.006521743680408595,-0.006714093155349773,-0.007034675613585062,-0.007474043729780452,-0.007496465604500806,-0.007533835395701397,-0.007608574978102578,-0.007832793725306113,-0.008206491637312019,-0.008541749864620625,-0.0085673532673226,-0.008610025605159253,-0.008695370280832528,-0.00895140430785239,-0.009378127686218802
2024-04-08,0.02523155538017893,0.025231239097595774,0.02523071195995717,0.025229657684679965,0.025226494858848345,0.0252212234824623,0.03027786654538746,0.030277487140046792,0.030276854797812343,0.030275590113343447,0.030271796059936764,0.030265472637592272,0.035324177740320276,0.035323735256808465,0.03532299778428881,0.03532152283924946,0.03531709800413146,0.03530972327893478,0.0403704889649773,0.040369983447880724,0.04036914091938648,0.040367455862397934,0.04036240069143236,0.04035397540648976,0.03154679905754343,0.03153072443287778,0.031503933391768366,0.03145035130954954,0.03128960506289308,0.031021694651798954,0.037856163401133756,0.037836880649657456,0.0378047427305303,0.03774046689227596,0.03754763937751299,0.037226260186241346,0.04416552925541799,0.04414304064317186,0.04410555962276166,0.044030597581941236,0.04380571145948,0.04343090125537794,0.05047489662039611,0.05044920441342099,0.05040638406846244,0.05032074337854537,0.05006382130879413,0.049635617859208746
2024-04-09,-0.002557764088906178,-0.0025594790257382444,-0.0025623372537917515,-0.002568053709898702,-0.0025852030782196173,-0.002613785358754498,-0.0030693231116179576,-0.0030713903432123706,-0.0030748357292030687,-0.003081726501184466,-0.0031023988171286565,-0.0031368526770356414,-0.0035808842026399906,-0.0035833068314620503,-0.0035873445461654624,-0.003595419975572286,-0.0036196462637927895,-0.0036600234108269086,-0.004092447361972245,-0.004095228490487253,-0.004099863704678868,-0.004109134133062131,-0.004136945418211952,-0.0041832975601282995,-0.0002695185454236034,-0.0002705808343969924,-0.00027235131601933374,-0.0002758922792640006,-0.0002865151689980012,-0.0003042199852213355,-0.00032342609804889407,-0.0003247066101279006,-0.0003268407969262342,-0.0003311091705229014,-0.00034391429131290307,-0.00036525615929623923,-0.0003773349318544577,-0.00037883558880936433,-0.0003813366837341982,-0.0003863388735838818,-0.00040134544313294836,-0.00042635639238139796,-0.00043124504684020703,-0.0004329677704413123,-0.00043583897644318615,-0.0004415813884469179,-0.0004588086244581132,-0.0004875206844767721
2024-04-10,-0.0061710554082073455,-0.006201478713551685,-0.006252184222458894,-0.006353595240273283,-0.00665782829371648,-0.007164883382788486,-0.007405290177123404,-0.007441833674448569,-0.007502739503323855,-0.007624551161074459,-0.007989986134326206,-0.008599044423079127,-0.008639532841797748,-0.008682208374741112,-0.008753334262980052,-0.008895586039457901,-0.009322341368891509,-0.01003360025128086,-0.00987378340223033,-0.009922602814429202,-0.010003968501427343,-0.010166699875423593,-0.010654893997412374,-0.011468550867393639,-0.007927085441810588,-0.007927988159174908,-0.007929492688115452,-0.007932501745996539,-0.007941528919639784,-0.00795657420904522,-0.00951250323301919,-0.009513587548126161,-0.009515394739971095,-0.009519009123660977,-0.009529852274730608,-0.009547924193180004,-0.01109792125850997,-0.011099187522782819,-0.011101297963237595,-0.01110551884414713,-0.011118181486875735,-0.011139285891423394,-0.012683339518282972,-0.012684788083144985,-0.012687202357915008,-0.012692030907455052,-0.012706516556075203,-0.012730659303775427
