cycle_days,target_volatility,vol_window,stop_mode,gate_mode,offset_days,cost_bps,multiple,cagr,sharpe,max_drawdown,annualized_turnover,average_exposure,average_holdings
21,0.4,30,none,btc_ma200,8,20.0,0.5838830765611931,-0.10766642803574322,-0.26833253297535187,-0.6313208766292868,9.318576792295467,0.26245903059432674,0.4579710144927536
21,0.4,30,own75,none,8,2.0,1.325483770282167,0.0614724731916203,0.3450023449582455,-0.5568376991092673,14.940637333118627,0.43595418406064773,0.8011594202898551
21,0.4,30,own75,none,8,20.0,1.1671190764520543,0.03325952563287182,0.2746367455013203,-0.5902460031414369,14.940637333118627,0.43595418406064773,0.8011594202898551
21,0.4,30,own75,btc_ma100,8,2.0,0.6453015324154026,-0.08856953556810332,-0.2011007435926266,-0.5431652534620545,9.513388667988023,0.22417767934498706,0.4092753623188406
21,0.4,30,own75,btc_ma100,8,20.0,0.5950832580858706,-0.10406956935663947,-0.26258199478564503,-0.5664325387657805,9.513388667988023,0.22417767934498706,0.4092753623188406
21,0.4,30,own75,btc_ma200,8,2.0,0.6096437446660549,-0.09947251016878023,-0.2505137961689257,-0.5694306396076241,8.33602374675459,0.22718851954655936,0.4121739130434783
21,0.4,30,own75,btc_ma200,8,20.0,0.5678658296582562,-0.11290596289737997,-0.3048472088677994,-0.5899942691661049,8.33602374675459,0.22718851954655936,0.4121739130434783
21,0.5,30,none,none,8,2.0,1.3291644767234045,0.06209584377455912,0.36422046791922696,-0.6971648775752258,19.558306496494616,0.6440610714412068,0.9947826086956522
21,0.5,30,none,none,8,20.0,1.1251585253212595,0.025280767721141073,0.2921125330725934,-0.7209495750296495,19.558306496494616,0.6440610714412068,0.9947826086956522
21,0.5,30,none,btc_ma100,8,2.0,0.509404412210693,-0.13307762422457015,-0.26874984048381434,-0.6638438310748582,11.62259234747368,0.27110083163768073,0.4197101449275362
21,0.5,30,none,btc_ma100,8,20.0,0.4613896249580272,-0.15105907797942641,-0.3309637088028373,-0.6851065134272869,11.62259234747368,0.27110083163768073,0.4197101449275362
21,0.5,30,none,btc_ma200,8,2.0,0.5189702904124384,-0.129656196304469,-0.2524864429960679,-0.7092965197060463,10.962376640902242,0.30645996131462144,0.4579710144927536
21,0.5,30,none,btc_ma200,8,20.0,0.47269815741075777,-0.14669576329472966,-0.31075090121069743,-0.7272049420508017,10.962376640902242,0.30645996131462144,0.4579710144927536
21,0.5,30,own75,none,8,2.0,1.2013278009338333,0.039598620739997425,0.31116576876144975,-0.6485587696652391,17.56027636729273,0.5091630787348039,0.8011594202898551
21,0.5,30,own75,none,8,20.0,1.0344346518842058,0.0071934363053374195,0.24256882012155923,-0.6794865106565586,17.56027636729273,0.5091630787348039,0.8011594202898551
21,0.5,30,own75,btc_ma100,8,2.0,0.534795217068733,-0.1241036974682952,-0.23942307721361095,-0.6431979902532596,11.199403941676577,0.2644443786816761,0.4092753623188406
21,0.5,30,own75,btc_ma100,8,20.0,0.4861387146693657,-0.1416155716137757,-0.2997029787376036,-0.6645589626272096,11.199403941676577,0.2644443786816761,0.4092753623188406
21,0.5,30,own75,btc_ma200,8,2.0,0.5079062228831692,-0.13361805968290852,-0.28057090818643615,-0.6706037576224155,9.913423368532444,0.2678966147905894,0.4121739130434783
21,0.5,30,own75,btc_ma200,8,20.0,0.46678055505560345,-0.14896863561474216,-0.33450280648098585,-0.6892411545027513,9.913423368532444,0.2678966147905894,0.4121739130434783
21,0.6,30,none,none,8,2.0,1.1406298499491436,0.02824950190720421,0.32639709325039395,-0.7647926841445488,22.07031470931584,0.7228701623959921,0.9947826086956522
21,0.6,30,none,none,8,20.0,0.9450880834351129,-0.011885965489423445,0.25590062059710816,-0.7856665142925587,22.07031470931584,0.7228701623959921,0.9947826086956522
21,0.6,30,none,btc_ma100,8,2.0,0.42817961085152595,-0.16437970105841138,-0.29090753764996413,-0.7339758002356318,13.015516596560378,0.30547823391178747,0.4197101449275362
21,0.6,30,none,btc_ma100,8,20.0,0.383241060937782,-0.18376732794848094,-0.35199540067238605,-0.7527488515071741,13.015516596560378,0.30547823391178747,0.4197101449275362
21,0.6,30,none,btc_ma200,8,2.0,0.43684829001400793,-0.16082622232854682,-0.2776853603980041,-0.7757523600626961,12.307895429834076,0.34188020401686986,0.4579710144927536
21,0.6,30,none,btc_ma200,8,20.0,0.3933575079626656,-0.1792523675124259,-0.3352573379237309,-0.791287685928591,12.307895429834076,0.34188020401686986,0.4579710144927536
21,0.6,30,own75,none,8,2.0,1.0849183814369323,0.017405681882475044,0.2931896382491251,-0.714420422987705,19.841953916592423,0.573630252307729,0.8011594202898551
21,0.6,30,own75,none,8,20.0,0.9161959874793871,-0.018359885606141324,0.22595548838527701,-0.7421483846453105,19.841953916592423,0.573630252307729,0.8011594202898551
21,0.6,30,own75,btc_ma100,8,2.0,0.4557251193752268,-0.15327645290270875,-0.25794887808628036,-0.7137407551184206,12.592328190763277,0.29807020050950944,0.4092753623188406
21,0.6,30,own75,btc_ma100,8,20.0,0.4093710911512122,-0.17228917452633885,-0.31738600799756195,-0.7329802839101228,12.592328190763277,0.29807020050950944,0.4092753623188406
21,0.6,30,own75,btc_ma200,8,2.0,0.4365078629206707,-0.16096471743161023,-0.29213745809823727,-0.7405721003809221,11.218426865309159,0.3017491157242634,0.4121739130434783
21,0.6,30,own75,btc_ma200,8,20.0,0.3967236811212136,-0.17777034635665245,-0.34576031929726836,-0.7571677064853243,11.218426865309159,0.3017491157242634,0.4121739130434783
21,0.8,30,none,none,8,2.0,0.7205477030250376,-0.06703620461527893,0.23996222622584165,-0.8646546934054633,25.912511236339107,0.8459998142241251,0.9947826086956522
21,0.8,30,none,none,8,20.0,0.5777606601953224,-0.10965564537932815,0.17286655384552135,-0.878816304124168,25.912511236339107,0.8459998142241251,0.9947826086956522
21,0.8,30,none,btc_ma100,8,2.0,0.2873282342436204,-0.23205606766469267,-0.34909934454888814,-0.8410824964853227,15.283736323880333,0.3594751892276544,0.4197101449275362
21,0.8,30,none,btc_ma100,8,20.0,0.2522440172882247,-0.2529402338665112,-0.40777969996764146,-0.8542286834126417,15.283736323880333,0.3594751892276544,0.4197101449275362
21,0.8,30,none,btc_ma200,8,2.0,0.2930640559420259,-0.2288356493207404,-0.3417807699516418,-0.8727872740891109,14.467764240250647,0.3977959087241671,0.4579710144927536
21,0.8,30,none,btc_ma200,8,20.0,0.25906873545623854,-0.24870582538825592,-0.39734909050466455,-0.8832135425522334,14.467764240250647,0.3977959087241671,0.4579710144927536
21,0.8,30,own75,none,8,2.0,0.746946638195695,-0.059901721724538004,0.22524645917761213,-0.8221951254097323,23.34352229487092,0.6754874321216386,0.8011594202898551
21,0.8,30,own75,none,8,20.0,0.6122204154356705,-0.0986680340885181,0.16102733433362085,-0.8391989276245722,23.34352229487092,0.6754874321216386,0.8011594202898551
21,0.8,30,own75,btc_ma100,8,2.0,0.3144087525945571,-0.21727158237563138,-0.31033722595765023,-0.8241876224289386,14.860547918083233,0.3505639949328296,0.4092753623188406
21,0.8,30,own75,btc_ma100,8,20.0,0.2770169348775087,-0.23797513023021277,-0.36774190350956143,-0.8381483302506042,14.860547918083233,0.3505639949328296,0.4092753623188406
21,0.8,30,own75,btc_ma200,8,2.0,0.3055652829432028,-0.22198530859561727,-0.33754117681539164,-0.8464324788956668,13.29726509141549,0.3545293368944115,0.4121739130434783
21,0.8,30,own75,btc_ma200,8,20.0,0.2728339585185531,-0.24042590998130497,-0.38969610422476925,-0.8581161530577841,13.29726509141549,0.3545293368944115,0.4121739130434783
21,0.3,30,none,none,9,2.0,3.0295307604771335,0.26448976462271845,0.8833359390819975,-0.32493285971222985,13.672919714651647,0.4331033065105245,0.9942028985507246
21,0.3,30,none,none,9,20.0,2.6965314263726223,0.23369787906434425,0.8075554025212465,-0.3292381239501996,13.672919714651647,0.4331033065105245,0.9942028985507246
21,0.3,30,none,btc_ma100,9,2.0,0.987005436821205,-0.0027653699176890534,0.09835836273629178,-0.29125319774502834,7.155544687567376,0.1641357075737158,0.4115942028985507
21,0.3,30,none,btc_ma100,9,20.0,0.9286702546783148,-0.015545286509125456,0.040697323139075106,-0.31679131972458574,7.155544687567376,0.1641357075737158,0.4115942028985507
21,0.3,30,none,btc_ma200,9,2.0,1.0951698185021197,0.019433486389401677,0.19721053805616504,-0.2912531977450291,7.235247302757882,0.19315658582516526,0.4539130434782609
21,0.3,30,none,btc_ma200,9,20.0,1.0297311114465497,0.006222099046477636,0.13939957470569597,-0.2980418218148645,7.235247302757882,0.19315658582516526,0.4539130434782609
21,0.3,30,own75,none,9,2.0,2.8675155793306475,0.24986102038446467,0.8728253161799465,-0.25785375712728353,12.249790979304624,0.3478234702176424,0.8359420289855073
21,0.3,30,own75,none,9,20.0,2.583484071471244,0.22256215268762225,0.8016168623562079,-0.2708775397754877,12.249790979304624,0.3478234702176424,0.8359420289855073
21,0.3,30,own75,btc_ma100,9,2.0,1.0698605340611251,0.014399573680446975,0.1740133486915956,-0.2772942300015009,6.803481524432422,0.15429652390635024,0.391304347826087
21,0.3,30,own75,btc_ma100,9,20.0,1.0096544675158758,0.002036280819440739,0.11855601754231089,-0.29500316463178666,6.803481524432422,0.15429652390635024,0.391304347826087
21,0.3,30,own75,btc_ma200,9,2.0,1.0979049632535451,0.01997198709040804,0.19886595582902353,-0.27200536470150893,6.58834518439132,0.1638258629991899,0.4063768115942029
21,0.3,30,own75,btc_ma200,9,20.0,1.038012996815421,0.007930078037532873,0.14470888130514514,-0.2932467550963481,6.58834518439132,0.1638258629991899,0.4063768115942029
21,0.4,30,none,none,9,2.0,3.271428243768441,0.28522340441485095,0.8099915442662414,-0.4105396240750727,17.014674866413255,0.5371608005250128,0.9942028985507246
21,0.4,30,none,none,9,20.0,2.830051056221414,0.24638581956866434,0.7361985294814135,-0.4155476440774595,17.014674866413255,0.5371608005250128,0.9942028985507246
21,0.4,30,none,btc_ma100,9,2.0,0.8448684738756668,-0.035060658233021735,0.016831252995006055,-0.40562629410080653,9.171218308561759,0.21075088977675785,0.4115942028985507
21,0.4,30,none,btc_ma100,9,20.0,0.7813963826074123,-0.050884512628937006,-0.0410425545523351,-0.4344683210721937,9.171218308561759,0.21075088977675785,0.4115942028985507
21,0.4,30,none,btc_ma200,9,2.0,0.9792279712466854,-0.004434247922483259,0.12732598224406524,-0.37032949222144274,9.136425660216736,0.24613948706393857,0.4539130434782609
21,0.4,30,none,btc_ma200,9,20.0,0.9059159375221006,-0.02070219372712334,0.06975900208511683,-0.37798686189569364,9.136425660216736,0.24613948706393857,0.4539130434782609
21,0.4,30,own75,none,9,2.0,3.109188833091208,0.27145716949453913,0.8012307613152516,-0.3568204388262821,15.304461832932425,0.43418413757931595,0.8359420289855073
21,0.4,30,own75,none,9,20.0,2.7292326671432185,0.23685039502744099,0.7317655226112748,-0.3708529771377598,15.304461832932425,0.43418413757931595,0.8359420289855073
21,0.4,30,own75,btc_ma100,9,2.0,0.9446554121137133,-0.011981756967127444,0.09699244295772468,-0.38029540788548466,8.748029902764657,0.19782196100814506,0.391304347826087
21,0.4,30,own75,btc_ma100,9,20.0,0.8768463152184461,-0.027441051237789837,0.041120146130095764,-0.4082345435616229,8.748029902764657,0.19782196100814506,0.391304347826087
21,0.4,30,own75,btc_ma200,9,2.0,0.9935566990011873,-0.001367633692975212,0.1333956365915438,-0.3731755821095999,8.320118647444156,0.20853085885379932,0.4063768115942029
21,0.4,30,own75,btc_ma200,9,20.0,0.9255963461347702,-0.01623607976384711,0.07949197550277408,-0.3968711217750096,8.320118647444156,0.20853085885379932,0.4063768115942029
21,0.5,30,none,none,9,2.0,3.266716704127284,0.2848312958338777,0.7476553979358471,-0.4864963061088702,19.925530998940157,0.6267351889761646,0.9942028985507246
21,0.5,30,none,none,9,20.0,2.7566852593571536,0.23947401336177876,0.6760285988959018,-0.491944905703275,19.925530998940157,0.6267351889761646,0.9942028985507246
21,0.5,30,none,btc_ma100,9,2.0,0.725973219143081,-0.06555329841037527,-0.024054399685685564,-0.496180086341821,10.910107507380587,0.2534017579101447,0.4115942028985507
21,0.5,30,none,btc_ma100,9,20.0,0.6615538229308332,-0.08375712555729486,-0.08087729363736268,-0.5245323364289659,10.910107507380587,0.2534017579101447,0.4115942028985507
21,0.5,30,none,btc_ma200,9,2.0,0.8551484184898328,-0.03258674438022224,0.07566885556548181,-0.43095670152697796,10.76044432174794,0.29114930115958776,0.4539130434782609
21,0.5,30,none,btc_ma200,9,20.0,0.7802461308042488,-0.05118048305177547,0.019149391151463975,-0.45109336318425775,10.76044432174794,0.29114930115958776,0.4539130434782609
21,0.5,30,own75,none,9,2.0,3.272734180427,0.2853320096154506,0.7593833416735274,-0.4290915977810785,18.06756876290992,0.5117507445060223,0.8359420289855073
21,0.5,30,own75,none,9,20.0,2.805908596097015,0.24412710897761492,0.6916437914432162,-0.4433206594526383,18.06756876290992,0.5117507445060223,0.8359420289855073
21,0.5,30,own75,btc_ma100,9,2.0,0.8414070562645791,-0.035899003575514676,0.0621579620560379,-0.4651182361168059,10.486919101583485,0.23784768748507265,0.391304347826087
21,0.5,30,own75,btc_ma100,9,20.0,0.7695188970961375,-0.053957392570727736,0.006853132630491081,-0.49339245698832124,10.486919101583485,0.23784768748507265,0.391304347826087
21,0.5,30,own75,btc_ma200,9,2.0,0.9083481779884113,-0.020146123155233342,0.1059517427173704,-0.44724114007933824,9.914067510153737,0.24975128594192536,0.4063768115942029
21,0.5,30,own75,btc_ma200,9,20.0,0.8347956646720226,-0.037507848206277616,0.052621874046373966,-0.4749399190221172,9.914067510153737,0.24975128594192536,0.4063768115942029
21,0.6,30,none,none,9,2.0,3.130579755653034,0.2733041627819217,0.7029202481736687,-0.5537231001867946,22.482944281829354,0.7061420433966423,0.9942028985507246
21,0.6,30,none,none,9,20.0,2.584792191612785,0.2226931860061585,0.6328644868767168,-0.5737699728674179,22.482944281829354,0.7061420433966423,0.9942028985507246
21,0.6,30,none,btc_ma100,9,2.0,0.6546432949465348,-0.08579186039175046,-0.02813655652493339,-0.5385666631450967,12.427463300087066,0.2902102382951956,0.4115942028985507
21,0.6,30,none,btc_ma100,9,20.0,0.5888844453984138,-0.10605361287605086,-0.08443973405050681,-0.5661484212252021,12.427463300087066,0.2902102382951956,0.4115942028985507
21,0.6,30,none,btc_ma200,9,2.0,0.7714752992575722,-0.05344868242601497,0.05675957507396753,-0.48675321205501454,12.163229796168467,0.32982613077423745,0.4539130434782609
21,0.6,30,none,btc_ma200,9,20.0,0.6955298061830204,-0.0739902217468309,0.000821635444728607,-0.5289848798371868,12.163229796168467,0.32982613077423745,0.4539130434782609
21,0.6,30,own75,none,9,2.0,3.311044872686126,0.28850293285852624,0.7297054832321398,-0.4615054481709855,20.507302642071327,0.5819197469974362,0.8359420289855073
21,0.6,30,own75,none,9,20.0,2.780301575801701,0.24171457327614965,0.6632393483356528,-0.4792544861353589,20.507302642071327,0.5819197469974362,0.8359420289855073
21,0.6,30,own75,btc_ma100,9,2.0,0.7755876636707166,-0.052382678448682274,0.057764727528361405,-0.5081578831511695,12.004274894289965,0.27342746887172337,0.391304347826087
21,0.6,30,own75,btc_ma100,9,20.0,0.7002051637732838,-0.07267583640471031,0.0027867944203188062,-0.5358840655652297,12.004274894289965,0.27342746887172337,0.391304347826087
21,0.6,30,own75,btc_ma200,9,2.0,0.8533702934046429,-0.0330129750225332,0.1037926468908406,-0.48673995299894557,11.316852984574265,0.28690019281704815,0.4063768115942029
21,0.6,30,own75,btc_ma200,9,20.0,0.7749434433708629,-0.05254937796288173,0.050732905879197335,-0.5147387440936244,11.316852984574265,0.28690019281704815,0.4063768115942029
21,0.8,30,none,none,9,2.0,2.838709398075554,0.24719217312464226,0.6602069389527639,-0.6945609841945448,26.34671944223363,0.8289666022199865,0.9942028985507246
21,0.8,30,none,none,9,20.0,2.2677808458412807,0.1892872752282302,0.5931791208009042,-0.7156861210185747,26.34671944223363,0.8289666022199865,0.9942028985507246
21,0.8,30,none,btc_ma100,9,2.0,0.5796572334571328,-0.10903766582875407,-0.0021388875221339523,-0.5843567848165625,14.7351165700476,0.34630340026536277,0.4115942028985507
21,0.8,30,none,btc_ma100,9,20.0,0.5112667432491017,-0.1324075774628659,-0.057222790329185966,-0.6229833084473316,14.7351165700476,0.34630340026536277,0.4115942028985507
21,0.8,30,none,btc_ma200,9,2.0,0.6970694465958255,-0.07355661487883225,0.06930804992992623,-0.5972834812200678,14.241742429557105,0.38822642748876957,0.4539130434782609
21,0.8,30,none,btc_ma200,9,20.0,0.6174004784946601,-0.09705878169420201,0.014238242158711287,-0.636174137173684,14.241742429557105,0.38822642748876957,0.4539130434782609
21,0.8,30,own75,none,9,2.0,3.25316875372792,0.2837013050165731,0.701065644355949,-0.5852769096784634,24.13571899502003,0.6905832504993059,0.8359420289855073
21,0.8,30,own75,none,9,20.0,2.648439847487787,0.2290064761202142,0.6373036712326826,-0.6115218181416915,24.13571899502003,0.6905832504993059,0.8359420289855073
21,0.8,30,own75,btc_ma100,9,2.0,0.7121952060211211,-0.06933641439640414,0.08411308813607857,-0.5586094394322769,14.311928164250498,0.32779110866691674,0.391304347826087
21,0.8,30,own75,btc_ma100,9,20.0,0.6304422796055656,-0.09305380514253847,0.030133117332684776,-0.5847332631958605,14.311928164250498,0.32779110866691674,0.391304347826087
21,0.8,30,own75,btc_ma200,9,2.0,0.83022646403672,-0.03862561654367502,0.14125559945948468,-0.5270398148134708,13.3953656179629,0.34297251987435284,0.4063768115942029
21,0.8,30,own75,btc_ma200,9,20.0,0.7406759723795473,-0.06157818787812064,0.08865362079046794,-0.5635295337270461,13.3953656179629,0.34297251987435284,0.4063768115942029
21,0.3,30,none,none,10,2.0,3.154806812264881,0.27538406554313033,0.8857645019821903,-0.32408350536236363,13.248796965969738,0.44180107590167084,0.9936231884057971
21,0.3,30,none,none,10,20.0,2.818203859897432,0.2452793303526648,0.8153020047997102,-0.3429249486497249,13.248796965969738,0.44180107590167084,0.9936231884057971
21,0.3,30,none,btc_ma100,10,2.0,1.641322531497201,0.11060647229974907,0.5853221270011183,-0.22400155894286522,6.81695930597628,0.15807706039543484,0.40347826086956523
21,0.3,30,none,btc_ma100,10,20.0,1.548773063128751,0.0970429537259303,0.5295605313487256,-0.23245807047360412,6.81695930597628,0.15807706039543484,0.40347826086956523
