date,coin_id,symbol,name,price,volume_usd,market_cap,price_source,volume_source,market_cap_source,current_market_cap,current_rank
2025-02-18,theta-token,THETA,Theta Network,1.253,29899.94,1252898308.957212,cryptocompare,cryptocompare,proxy_anchor,220108300.0,166.0
2025-02-18,sky,SKY,Sky,0.04608,98918.21,1069086316.0391688,cryptocompare,cryptocompare,proxy_anchor,1842792529.0,45.0
2025-02-18,okb,OKB,OKB,49.35,65953.12,1036288290.8920629,cryptocompare,cryptocompare,proxy_anchor,1755418075.0,48.0
2025-02-18,tezos,XTZ,Tezos,0.8538,855349.83,924039365.4367892,cryptocompare,cryptocompare,proxy_anchor,397157142.0,118.0
2025-02-18,neo,NEO,NEO,10.48,89210.13,738868178.2137318,cryptocompare,cryptocompare,proxy_anchor,200841493.0,175.0
2025-02-18,axie-infinity,AXS,Axie Infinity,4.184,426889.92,710452071.8064226,cryptocompare,cryptocompare,proxy_anchor,187570793.0,186.0
2025-02-18,immutable-x,IMX,Immutable,0.7456,7030547.05,627698661.4618628,cryptocompare,cryptocompare,proxy_anchor,147508128.0,218.0
2025-02-18,decentraland,MANA,Decentraland,0.3139,880304.58,606839589.957326,cryptocompare,cryptocompare,proxy_anchor,176437837.0,191.0
2025-02-18,zcash,ZEC,Zcash,33.81,1183328.87,562851398.4084544,cryptocompare,cryptocompare,proxy_anchor,5349411156.0,22.0
2025-02-18,world-liberty-financial,WLFI,World Liberty Financial,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,2514622744.0,37.0
2025-02-18,aster-2,ASTER,Aster,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1666102901.0,50.0
2025-02-18,eos,EOS,EOS,0.6141,1378861.35,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2025-02-18,maker,MKR,Maker,1118.13,4948447.33,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2025-02-18,fantom,FTM,Fantom,0.598,2337130.31,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2025-02-19,bitcoin,BTC,Bitcoin,96640.99,1637124692.48,1934596594013.2327,cryptocompare,cryptocompare,proxy_anchor,1515152852412.0,1.0
2025-02-19,ethereum,ETH,Ethereum,2715.47,967477746.93,327775196658.2392,cryptocompare,cryptocompare,proxy_anchor,277796098715.0,2.0
2025-02-19,ripple,XRP,XRP,2.738,592985791.47,168578629065.2416,cryptocompare,cryptocompare,proxy_anchor,87944651031.0,4.0
2025-02-19,solana,SOL,Solana,168.9,319211309.96,97182311223.05627,cryptocompare,cryptocompare,proxy_anchor,49354817048.0,7.0
2025-02-19,binancecoin,BNB,BNB,653.68,11905415.29,88094582739.44875,cryptocompare,cryptocompare,proxy_anchor,85130812268.0,5.0
2025-02-19,dogecoin,DOGE,Dogecoin,0.2548,43788372.37,39223049677.41534,cryptocompare,cryptocompare,proxy_anchor,14599392802.0,10.0
2025-02-19,cardano,ADA,Cardano,0.7738,44231981.81,28598611337.002277,cryptocompare,cryptocompare,proxy_anchor,9185710657.0,15.0
2025-02-19,tron,TRX,TRON,0.2424,15898248.43,22984985853.62974,cryptocompare,cryptocompare,proxy_anchor,31410698540.0,8.0
2025-02-19,chainlink,LINK,Chainlink,17.98,27736117.06,13067852740.210596,cryptocompare,cryptocompare,proxy_anchor,6830639644.0,19.0
2025-02-19,sui,SUI,Sui,3.218,340080691.28,12708545663.719984,cryptocompare,cryptocompare,proxy_anchor,3736312381.0,29.0
2025-02-19,stellar,XLM,Stellar,0.3418,31774148.68,11335683170.027456,cryptocompare,cryptocompare,proxy_anchor,5872983271.0,20.0
2025-02-19,litecoin,LTC,Litecoin,134.93,141851434.64,10396420903.884329,cryptocompare,cryptocompare,proxy_anchor,4278871853.0,25.0
2025-02-19,avalanche-2,AVAX,Avalanche,23.74,11309421.37,10234964605.75002,cryptocompare,cryptocompare,proxy_anchor,4039334038.0,27.0
2025-02-19,hedera-hashgraph,HBAR,Hedera,0.2158,33921863.27,9346901516.360258,cryptocompare,cryptocompare,proxy_anchor,3900574966.0,28.0
2025-02-19,shiba-inu,SHIB,Shiba Inu,1.541e-05,7160125.01,9071091514.537188,cryptocompare,cryptocompare,proxy_anchor,3580883262.0,32.0
2025-02-19,leo-token,LEO,LEO Token,9.806,52389.24,9029271366.69505,cryptocompare,cryptocompare,proxy_anchor,9536017417.0,14.0
2025-02-19,the-open-network,TON,Toncoin,3.547,62679389.89,8843241649.28104,cryptocompare,cryptocompare,proxy_anchor,3432102503.0,33.0
2025-02-19,polkadot,DOT,Polkadot,4.889,8436301.08,8220084063.859662,cryptocompare,cryptocompare,proxy_anchor,2141346104.0,42.0
2025-02-19,bitcoin-cash,BCH,Bitcoin Cash,322.75,3672429.3,6462479800.445744,cryptocompare,cryptocompare,proxy_anchor,8931526249.0,16.0
2025-02-19,uniswap,UNI,Uniswap,9.435,4925810.46,5977617162.465016,cryptocompare,cryptocompare,proxy_anchor,2058061102.0,44.0
2025-02-19,whitebit,WBT,WhiteBIT Coin,27.2,10301025.97,5806084531.386659,cryptocompare,cryptocompare,proxy_anchor,11678412208.0,11.0
2025-02-19,monero,XMR,Monero,239.54,2853935.88,4417539932.6639385,cryptocompare,cryptocompare,proxy_anchor,6838727045.0,18.0
2025-02-19,near,NEAR,NEAR Protocol,3.158,3340042.5,4084779270.9657555,cryptocompare,cryptocompare,proxy_anchor,1776627837.0,47.0
2025-02-19,bittensor,TAO,Bittensor,420.17,160902072.08,4039080450.388382,cryptocompare,cryptocompare,proxy_anchor,2335646118.0,39.0
2025-02-19,pepe,PEPE,Pepe,9.35e-06,11803033.49,3929697910.026792,cryptocompare,cryptocompare,proxy_anchor,1590073814.0,52.0
2025-02-19,aave,AAVE,Aave,252.95,11875745.49,3838454380.2588596,cryptocompare,cryptocompare,proxy_anchor,1402388194.0,55.0
2025-02-19,internet-computer,ICP,Internet Computer,6.855,4006942.07,3783429457.6319704,cryptocompare,cryptocompare,proxy_anchor,1361733923.0,56.0
2025-02-19,crypto-com-chain,CRO,Cronos,0.08419,3641151.45,3666315365.6378365,cryptocompare,cryptocompare,proxy_anchor,3050555428.0,34.0
2025-02-19,bitget-token,BGB,Bitget Token,4.854,344062965.54,3397082378.3217697,cryptocompare,cryptocompare,proxy_anchor,1329292631.0,58.0
2025-02-19,ethereum-classic,ETC,Ethereum Classic,21.16,2893697.36,3311427405.7171416,cryptocompare,cryptocompare,proxy_anchor,1326777625.0,59.0
2025-02-19,arbitrum,ARB,Arbitrum,0.4712,29639149.21,2853474604.4398427,cryptocompare,cryptocompare,proxy_anchor,768404106.0,80.0
2025-02-19,vechain,VET,VeChain,0.03181,1581526.91,2735168867.602549,cryptocompare,cryptocompare,proxy_anchor,614386926.0,89.0
2025-02-19,filecoin,FIL,Filecoin,3.324,2240427.31,2570523037.2711377,cryptocompare,cryptocompare,proxy_anchor,718746194.0,83.0
2025-02-19,optimism,OP,Optimism,1.127,29016103.83,2400140966.722226,cryptocompare,cryptocompare,proxy_anchor,263455782.0,152.0
2025-02-19,algorand,ALGO,Algorand,0.2613,6810320.88,2329657275.353995,cryptocompare,cryptocompare,proxy_anchor,926994774.0,74.0
2025-02-19,render-token,RENDER,Render,4.243,12552828.09,2201486099.712676,cryptocompare,cryptocompare,proxy_anchor,928908961.0,73.0
2025-02-19,htx-dao,HTX,HTX DAO,1.88e-06,19127297.12,1702699706.1425173,cryptocompare,cryptocompare,proxy_anchor,1644315922.0,51.0
2025-02-19,injective-protocol,INJ,Injective,14.92,7092760.93,1492004145.745689,cryptocompare,cryptocompare,proxy_anchor,327154015.0,133.0
2025-02-19,the-graph,GRT,The Graph,0.1337,3436106.53,1443680571.7126436,cryptocompare,cryptocompare,proxy_anchor,268195477.0,149.0
2025-02-19,theta-token,THETA,Theta Network,1.269,16530.25,1268897010.4283335,cryptocompare,cryptocompare,proxy_anchor,220108300.0,166.0
2025-02-19,sky,SKY,Sky,0.04914,43319.06,1140080329.2136447,cryptocompare,cryptocompare,proxy_anchor,1842792529.0,45.0
2025-02-19,okb,OKB,OKB,49.65,41103.7,1042587915.7607076,cryptocompare,cryptocompare,proxy_anchor,1755418075.0,48.0
2025-02-19,tezos,XTZ,Tezos,0.873,522779.73,944818887.3580662,cryptocompare,cryptocompare,proxy_anchor,397157142.0,118.0
2025-02-19,neo,NEO,NEO,10.64,37133.08,750148608.4154681,cryptocompare,cryptocompare,proxy_anchor,200841493.0,175.0
2025-02-19,axie-infinity,AXS,Axie Infinity,4.282,1561281.39,727092679.6068598,cryptocompare,cryptocompare,proxy_anchor,187570793.0,186.0
2025-02-19,immutable-x,IMX,Immutable,0.7316,2395648.93,615912474.1490059,cryptocompare,cryptocompare,proxy_anchor,147508128.0,218.0
2025-02-19,decentraland,MANA,Decentraland,0.3182,277157.63,615152461.0526319,cryptocompare,cryptocompare,proxy_anchor,176437837.0,191.0
2025-02-19,zcash,ZEC,Zcash,36.25,991093.82,603471256.7969971,cryptocompare,cryptocompare,proxy_anchor,5349411156.0,22.0
2025-02-19,world-liberty-financial,WLFI,World Liberty Financial,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,2514622744.0,37.0
2025-02-19,aster-2,ASTER,Aster,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1666102901.0,50.0
2025-02-19,eos,EOS,EOS,0.6334,726350.99,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2025-02-19,maker,MKR,Maker,1173.04,6390675.1,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2025-02-19,fantom,FTM,Fantom,0.7112,4568907.47,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2025-02-20,bitcoin,BTC,Bitcoin,98345.66,2057024374.7,1968721335242.7722,cryptocompare,cryptocompare,proxy_anchor,1515152852412.0,1.0
2025-02-20,ethereum,ETH,Ethereum,2738.98,841013806.86,330613009218.65607,cryptocompare,cryptocompare,proxy_anchor,277796098715.0,2.0
2025-02-20,ripple,XRP,XRP,2.689,442966984.8,165561699618.85852,cryptocompare,cryptocompare,proxy_anchor,87944651031.0,4.0
2025-02-20,solana,SOL,Solana,176.07,244627512.26,101307812534.30145,cryptocompare,cryptocompare,proxy_anchor,49354817048.0,7.0
2025-02-20,binancecoin,BNB,BNB,656.65,7715152.28,88494841139.17975,cryptocompare,cryptocompare,proxy_anchor,85130812268.0,5.0
2025-02-20,dogecoin,DOGE,Dogecoin,0.2548,41944888.46,39223049677.41534,cryptocompare,cryptocompare,proxy_anchor,14599392802.0,10.0
2025-02-20,cardano,ADA,Cardano,0.8038,40348797.52,29707371145.880627,cryptocompare,cryptocompare,proxy_anchor,9185710657.0,15.0
2025-02-20,tron,TRX,TRON,0.2464,16718820.54,23364276049.23419,cryptocompare,cryptocompare,proxy_anchor,31410698540.0,8.0
2025-02-20,sui,SUI,Sui,3.451,302020711.54,13628710716.438057,cryptocompare,cryptocompare,proxy_anchor,3736312381.0,29.0
2025-02-20,chainlink,LINK,Chainlink,18.29,29777256.93,13293160546.076294,cryptocompare,cryptocompare,proxy_anchor,6830639644.0,19.0
2025-02-20,stellar,XLM,Stellar,0.3446,28074840.66,11428544237.540848,cryptocompare,cryptocompare,proxy_anchor,5872983271.0,20.0
2025-02-20,avalanche-2,AVAX,Avalanche,25.15,12446028.29,10842854247.456318,cryptocompare,cryptocompare,proxy_anchor,4039334038.0,27.0
2025-02-20,litecoin,LTC,Litecoin,130.87,110270298.56,10083595965.992308,cryptocompare,cryptocompare,proxy_anchor,4278871853.0,25.0
2025-02-20,hedera-hashgraph,HBAR,Hedera,0.2222,38039158.73,9624103414.89921,cryptocompare,cryptocompare,proxy_anchor,3900574966.0,28.0
2025-02-20,shiba-inu,SHIB,Shiba Inu,1.554e-05,6797942.45,9147615972.479422,cryptocompare,cryptocompare,proxy_anchor,3580883262.0,32.0
2025-02-20,leo-token,LEO,LEO Token,9.808,42678.12,9031112947.638695,cryptocompare,cryptocompare,proxy_anchor,9536017417.0,14.0
2025-02-20,the-open-network,TON,Toncoin,3.603,43126277.91,8982858658.686096,cryptocompare,cryptocompare,proxy_anchor,3432102503.0,33.0
2025-02-20,polkadot,DOT,Polkadot,5.048,11193261.49,8487417540.266634,cryptocompare,cryptocompare,proxy_anchor,2141346104.0,42.0
2025-02-20,bitcoin-cash,BCH,Bitcoin Cash,325.95,2915686.8,6526553961.131805,cryptocompare,cryptocompare,proxy_anchor,8931526249.0,16.0
2025-02-20,uniswap,UNI,Uniswap,9.349,8964151.35,5923131197.868091,cryptocompare,cryptocompare,proxy_anchor,2058061102.0,44.0
2025-02-20,whitebit,WBT,WhiteBIT Coin,27.46,8462336.67,5861583868.819032,cryptocompare,cryptocompare,proxy_anchor,11678412208.0,11.0
2025-02-20,near,NEAR,NEAR Protocol,3.47,8059184.47,4488342010.845843,cryptocompare,cryptocompare,proxy_anchor,1776627837.0,47.0
2025-02-20,bittensor,TAO,Bittensor,465.5,187286062.71,4474836255.934007,cryptocompare,cryptocompare,proxy_anchor,2335646118.0,39.0
2025-02-20,monero,XMR,Monero,229.12,2116619.81,4225376761.1754265,cryptocompare,cryptocompare,proxy_anchor,6838727045.0,18.0
2025-02-20,pepe,PEPE,Pepe,9.63e-06,8532009.33,4047378703.054332,cryptocompare,cryptocompare,proxy_anchor,1590073814.0,52.0
2025-02-20,aave,AAVE,Aave,261.38,12108024.14,3966377568.3418097,cryptocompare,cryptocompare,proxy_anchor,1402388194.0,55.0
2025-02-20,internet-computer,ICP,Internet Computer,7.147,4865862.86,3944590858.307176,cryptocompare,cryptocompare,proxy_anchor,1361733923.0,56.0
2025-02-20,crypto-com-chain,CRO,Cronos,0.08594,3787688.34,3742524557.8205924,cryptocompare,cryptocompare,proxy_anchor,3050555428.0,34.0
2025-02-20,ethereum-classic,ETC,Ethereum Classic,20.93,2209264.43,3275433629.5680423,cryptocompare,cryptocompare,proxy_anchor,1326777625.0,59.0
2025-02-20,bitget-token,BGB,Bitget Token,4.531,266705309.93,3171030131.062204,cryptocompare,cryptocompare,proxy_anchor,1329292631.0,58.0
2025-02-20,arbitrum,ARB,Arbitrum,0.4908,49677600.03,2972167520.9233336,cryptocompare,cryptocompare,proxy_anchor,768404106.0,80.0
2025-02-20,vechain,VET,VeChain,0.03277,2726067.48,2817714045.625135,cryptocompare,cryptocompare,proxy_anchor,614386926.0,89.0
2025-02-20,filecoin,FIL,Filecoin,3.497,4428715.91,2704307780.185671,cryptocompare,cryptocompare,proxy_anchor,718746194.0,83.0
2025-02-20,optimism,OP,Optimism,1.163,32776397.32,2476809178.613974,cryptocompare,cryptocompare,proxy_anchor,263455782.0,152.0
2025-02-20,algorand,ALGO,Algorand,0.2712,8027711.8,2417922131.940312,cryptocompare,cryptocompare,proxy_anchor,926994774.0,74.0
2025-02-20,render-token,RENDER,Render,4.445,17508230.88,2306294063.9224243,cryptocompare,cryptocompare,proxy_anchor,928908961.0,73.0
2025-02-20,htx-dao,HTX,HTX DAO,1.91e-06,20915381.2,1729870446.1341531,cryptocompare,cryptocompare,proxy_anchor,1644315922.0,51.0
2025-02-20,injective-protocol,INJ,Injective,15.71,5474925.97,1571004365.2590332,cryptocompare,cryptocompare,proxy_anchor,327154015.0,133.0
2025-02-20,the-graph,GRT,The Graph,0.1391,2120195.59,1501989285.902982,cryptocompare,cryptocompare,proxy_anchor,268195477.0,149.0
2025-02-20,sky,SKY,Sky,0.06045,114872.95,1402479770.0644042,cryptocompare,cryptocompare,proxy_anchor,1842792529.0,45.0
2025-02-20,theta-token,THETA,Theta Network,1.343,18658.03,1342891004.7322712,cryptocompare,cryptocompare,proxy_anchor,220108300.0,166.0
2025-02-20,okb,OKB,OKB,49.33,73737.77,1035868315.9008199,cryptocompare,cryptocompare,proxy_anchor,1755418075.0,48.0
2025-02-20,tezos,XTZ,Tezos,0.8961,623010.82,969819249.6696026,cryptocompare,cryptocompare,proxy_anchor,397157142.0,118.0
2025-02-20,neo,NEO,NEO,10.98,28862.99,774119522.5941578,cryptocompare,cryptocompare,proxy_anchor,200841493.0,175.0
2025-02-20,axie-infinity,AXS,Axie Infinity,4.408,261496.65,748487746.7788506,cryptocompare,cryptocompare,proxy_anchor,187570793.0,186.0
2025-02-20,decentraland,MANA,Decentraland,0.3276,387243.19,633324783.9121377,cryptocompare,cryptocompare,proxy_anchor,176437837.0,191.0
2025-02-20,immutable-x,IMX,Immutable,0.7385,3057524.28,621721380.7531997,cryptocompare,cryptocompare,proxy_anchor,147508128.0,218.0
2025-02-20,zcash,ZEC,Zcash,36.58,1643407.33,608964926.169218,cryptocompare,cryptocompare,proxy_anchor,5349411156.0,22.0
2025-02-20,world-liberty-financial,WLFI,World Liberty Financial,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,2514622744.0,37.0
2025-02-20,aster-2,ASTER,Aster,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1666102901.0,50.0
2025-02-20,eos,EOS,EOS,0.6435,1018658.48,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2025-02-20,maker,MKR,Maker,1426.92,12419536.93,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2025-02-20,fantom,FTM,Fantom,0.8651,6442537.0,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2025-02-21,bitcoin,BTC,Bitcoin,96150.27,3928905117.72,1924773171875.13,cryptocompare,cryptocompare,proxy_anchor,1515152852412.0,1.0
2025-02-21,ethereum,ETH,Ethereum,2661.6,2643981389.13,321272731212.486,cryptocompare,cryptocompare,proxy_anchor,277796098715.0,2.0
2025-02-21,ripple,XRP,XRP,2.571,637133329.3,158296440952.0585,cryptocompare,cryptocompare,proxy_anchor,87944651031.0,4.0
2025-02-21,solana,SOL,Solana,168.83,324687600.24,97142034362.27702,cryptocompare,cryptocompare,proxy_anchor,49354817048.0,7.0
2025-02-21,binancecoin,BNB,BNB,647.28,10540327.59,87232073056.52672,cryptocompare,cryptocompare,proxy_anchor,85130812268.0,5.0
2025-02-21,dogecoin,DOGE,Dogecoin,0.2395,77924102.05,36867819457.38215,cryptocompare,cryptocompare,proxy_anchor,14599392802.0,10.0
2025-02-21,cardano,ADA,Cardano,0.7617,57505497.38,28151411547.42134,cryptocompare,cryptocompare,proxy_anchor,9185710657.0,15.0
2025-02-21,tron,TRX,TRON,0.2379,24758720.21,22558284383.574734,cryptocompare,cryptocompare,proxy_anchor,31410698540.0,8.0
2025-02-21,sui,SUI,Sui,3.268,423906196.91,12906005975.462059,cryptocompare,cryptocompare,proxy_anchor,3736312381.0,29.0
2025-02-21,chainlink,LINK,Chainlink,17.41,41937955.51,12653577097.167212,cryptocompare,cryptocompare,proxy_anchor,6830639644.0,19.0
2025-02-21,stellar,XLM,Stellar,0.3259,34853256.27,10808364965.219276,cryptocompare,cryptocompare,proxy_anchor,5872983271.0,20.0
2025-02-21,avalanche-2,AVAX,Avalanche,24.51,20792458.3,10566932707.958426,cryptocompare,cryptocompare,proxy_anchor,4039334038.0,27.0
2025-02-21,litecoin,LTC,Litecoin,128.09,153040578.36,9869395639.06132,cryptocompare,cryptocompare,proxy_anchor,4278871853.0,25.0
2025-02-21,hedera-hashgraph,HBAR,Hedera,0.2143,46142055.37,9281932321.390192,cryptocompare,cryptocompare,proxy_anchor,3900574966.0,28.0
2025-02-21,leo-token,LEO,LEO Token,9.867,67827.61,9085439585.476246,cryptocompare,cryptocompare,proxy_anchor,9536017417.0,14.0
2025-02-21,shiba-inu,SHIB,Shiba Inu,1.507e-05,9680908.24,8870950624.53442,cryptocompare,cryptocompare,proxy_anchor,3580883262.0,32.0
2025-02-21,the-open-network,TON,Toncoin,3.558,53126732.47,8870666418.985603,cryptocompare,cryptocompare,proxy_anchor,3432102503.0,33.0
2025-02-21,polkadot,DOT,Polkadot,5.058,15386278.99,8504230966.455751,cryptocompare,cryptocompare,proxy_anchor,2141346104.0,42.0
2025-02-21,bitcoin-cash,BCH,Bitcoin Cash,313.72,4434042.23,6281670528.259765,cryptocompare,cryptocompare,proxy_anchor,8931526249.0,16.0
2025-02-21,whitebit,WBT,WhiteBIT Coin,27.3,12063830.67,5827430430.39911,cryptocompare,cryptocompare,proxy_anchor,11678412208.0,11.0
2025-02-21,uniswap,UNI,Uniswap,8.737,9027404.1,5535393868.4109,cryptocompare,cryptocompare,proxy_anchor,2058061102.0,44.0
2025-02-21,monero,XMR,Monero,232.88,1618336.77,4294717790.4265594,cryptocompare,cryptocompare,proxy_anchor,6838727045.0,18.0
2025-02-21,near,NEAR,NEAR Protocol,3.308,10097639.73,4278799818.9850283,cryptocompare,cryptocompare,proxy_anchor,1776627837.0,47.0
2025-02-21,bittensor,TAO,Bittensor,444.33,178921537.28,4271329739.2033453,cryptocompare,cryptocompare,proxy_anchor,2335646118.0,39.0
2025-02-21,internet-computer,ICP,Internet Computer,6.984,5388119.75,3854627473.6836877,cryptocompare,cryptocompare,proxy_anchor,1361733923.0,56.0
2025-02-21,pepe,PEPE,Pepe,9.13e-06,18622663.67,3837234429.790868,cryptocompare,cryptocompare,proxy_anchor,1590073814.0,52.0
2025-02-21,aave,AAVE,Aave,242.77,23195840.73,3683975370.2132573,cryptocompare,cryptocompare,proxy_anchor,1402388194.0,55.0
2025-02-21,crypto-com-chain,CRO,Cronos,0.08338,4589874.96,3631041396.684675,cryptocompare,cryptocompare,proxy_anchor,3050555428.0,34.0
2025-02-21,bitget-token,BGB,Bitget Token,4.732,334469319.67,3311700414.960572,cryptocompare,cryptocompare,proxy_anchor,1329292631.0,58.0
2025-02-21,ethereum-classic,ETC,Ethereum Classic,20.19,2656418.92,3159627567.175288,cryptocompare,cryptocompare,proxy_anchor,1326777625.0,59.0
2025-02-21,arbitrum,ARB,Arbitrum,0.4671,70229272.61,2828645984.155031,cryptocompare,cryptocompare,proxy_anchor,768404106.0,80.0
2025-02-21,vechain,VET,VeChain,0.03112,3401104.56,2675839520.8988156,cryptocompare,cryptocompare,proxy_anchor,614386926.0,89.0
2025-02-21,filecoin,FIL,Filecoin,3.318,3204475.82,2565883103.990865,cryptocompare,cryptocompare,proxy_anchor,718746194.0,83.0
2025-02-21,algorand,ALGO,Algorand,0.2637,9366344.48,2351054816.3446174,cryptocompare,cryptocompare,proxy_anchor,926994774.0,74.0
2025-02-21,optimism,OP,Optimism,1.087,50945430.17,2314954064.6202836,cryptocompare,cryptocompare,proxy_anchor,263455782.0,152.0
2025-02-21,render-token,RENDER,Render,4.161,33797221.04,2158940292.4592137,cryptocompare,cryptocompare,proxy_anchor,928908961.0,73.0
2025-02-21,htx-dao,HTX,HTX DAO,1.85e-06,23447081.88,1675528966.1508815,cryptocompare,cryptocompare,proxy_anchor,1644315922.0,51.0
2025-02-21,injective-protocol,INJ,Injective,15.24,13519518.81,1524004234.6624866,cryptocompare,cryptocompare,proxy_anchor,327154015.0,133.0
2025-02-21,the-graph,GRT,The Graph,0.1339,3688584.98,1445840153.719693,cryptocompare,cryptocompare,proxy_anchor,268195477.0,149.0
2025-02-21,sky,SKY,Sky,0.06006,216323.5,1393431513.4833436,cryptocompare,cryptocompare,proxy_anchor,1842792529.0,45.0
2025-02-21,theta-token,THETA,Theta Network,1.318,485805.79,1317893033.6836436,cryptocompare,cryptocompare,proxy_anchor,220108300.0,166.0
2025-02-21,okb,OKB,OKB,48.83,148661.68,1025368941.1197453,cryptocompare,cryptocompare,proxy_anchor,1755418075.0,48.0
2025-02-21,tezos,XTZ,Tezos,0.871,709381.65,942654353.8245999,cryptocompare,cryptocompare,proxy_anchor,397157142.0,118.0
